y_wake,U_norm,kx
28.92,0.9971936063400069,0.0002322865138756754
28.93,0.9971936063400069,0.0002322865138756754
28.94,0.9971936063400069,0.0002322865138756754
28.95,0.9971936063400069,0.0002322865138756754
28.96,0.9971936063400069,0.0002322865138756754
28.97,0.9971936063400069,0.0002322865138756754
28.98,0.9971936063400069,0.0002322865138756754
28.99,0.9971936063400069,0.0002322865138756754
29.0,0.9971936063400069,0.0002322865138756754
29.01,0.9971936063400069,0.0002322865138756754
29.02,0.9971936063400069,0.0002322865138756754
29.03,0.9971936063400069,0.0002322865138756754
29.04,0.9971936063400069,0.0002322865138756754
29.05,0.9971936063400069,0.0002322865138756754
29.06,0.9971936063400069,0.0002322865138756754
29.07,0.9971936063400069,0.0002322865138756754
29.08,0.9971936063400069,0.0002322865138756754
29.09,0.9971936063400069,0.0002322865138756754
29.1,0.9971936063400069,0.0002322865138756754
29.11,0.9971936063400069,0.0002322865138756754
29.12,0.9971936063400069,0.0002322865138756754
29.13,0.9971936063400069,0.0002322865138756754
29.14,0.9971936063400069,0.0002322865138756754
29.15,0.9971936063400069,0.0002322865138756754
29.16,0.9971936063400069,0.0002322865138756754
29.17,0.9971936063400069,0.0002322865138756754
29.18,0.9971936063400069,0.0002322865138756754
29.19,0.9971936063400069,0.0002322865138756754
29.2,0.9971936063400069,0.0002322865138756754
29.21,0.9971936063400069,0.0002322865138756754
29.22,0.9971936063400069,0.0002322865138756754
29.23,0.9971936063400069,0.0002322865138756754
29.24,0.9971936063400069,0.0002322865138756754
29.25,0.9971936063400069,0.0002322865138756754
29.26,0.9971936063400069,0.0002322865138756754
29.27,0.9971936063400069,0.0002322865138756754
29.28,0.9971936063400069,0.0002322865138756754
29.29,0.9971936063400069,0.0002322865138756754
29.3,0.9971936063400069,0.0002322865138756754
29.31,0.9971936063400069,0.0002322865138756754
29.32,0.9971936063400069,0.0002322865138756754
29.33,0.9971936063400069,0.0002322865138756754
29.34,0.9971936063400069,0.0002322865138756754
29.35,0.9971936063400069,0.0002322865138756754
29.36,0.9971936063400069,0.0002322865138756754
29.37,0.9971936063400069,0.0002322865138756754
29.38,0.9971936063400069,0.0002322865138756754
29.39,0.9971936063400069,0.0002322865138756754
29.4,0.9971936063400069,0.0002322865138756754
29.41,0.9971936063400069,0.0002322865138756754
29.42,0.9971936063400069,0.0002322865138756754
29.43,0.9971936063400069,0.0002322865138756754
29.44,0.9971936063400069,0.0002322865138756754
29.45,0.9971936063400069,0.0002322865138756754
29.46,0.9971936063400069,0.0002322865138756754
29.47,0.9971936063400069,0.0002322865138756754
29.48,0.9971936063400069,0.0002322865138756754
29.49,0.9971936063400069,0.0002322865138756754
29.5,0.9971936063400069,0.0002322865138756754
29.51,0.9971936063400069,0.0002322865138756754
29.52,0.9971936063400069,0.0002322865138756754
29.53,0.9971936063400069,0.0002322865138756754
29.54,0.9971936063400069,0.0002322865138756754
29.55,0.9971936063400069,0.0002322865138756754
29.56,0.9971936063400069,0.0002322865138756754
29.57,0.9971936063400069,0.0002322865138756754
29.58,0.9971936063400069,0.0002322865138756754
29.59,0.9971936063400069,0.0002322865138756754
29.6,0.9971936063400069,0.0002322865138756754
29.61,0.9971936063400069,0.0002322865138756754
29.62,0.9971936063400069,0.0002322865138756754
29.63,0.9971936063400069,0.0002322865138756754
29.64,0.9971936063400069,0.0002322865138756754
29.65,0.9971936063400069,0.0002322865138756754
29.66,0.9971936063400069,0.0002322865138756754
29.67,0.9971936063400069,0.0002322865138756754
29.68,0.9971936063400069,0.0002322865138756754
29.69,0.9971936063400069,0.0002322865138756754
29.7,0.9971936063400069,0.0002322865138756754
29.71,0.9971936063400069,0.0002322865138756754
29.72,0.9971936063400069,0.0002322865138756754
29.73,0.9971936063400069,0.0002322865138756754
29.74,0.9971936063400069,0.0002322865138756754
29.75,0.9971936063400069,0.0002322865138756754
29.76,0.9971936063400069,0.0002322865138756754
29.77,0.9971936063400069,0.0002322865138756754
29.78,0.9971936063400069,0.0002322865138756754
29.79,0.9971936063400069,0.0002322865138756754
29.8,0.9971936063400069,0.0002322865138756754
29.81,0.9971936063400069,0.0002322865138756754
29.82,0.9971936063400069,0.0002322865138756754
29.83,0.9971936063400069,0.0002322865138756754
29.84,0.9971936063400069,0.0002322865138756754
29.85,0.9971936063400069,0.0002322865138756754
29.86,0.9971936063400069,0.0002322865138756754
29.87,0.9971936063400069,0.0002322865138756754
29.88,0.9971936063400069,0.0002322865138756754
29.89,0.9971936063400069,0.0002322865138756754
29.9,0.9971936063400069,0.0002322865138756754
29.91,0.9971936063400069,0.0002322865138756754
29.92,0.9971936063400069,0.0002322865138756754
29.93,0.9971936063400069,0.0002322865138756754
29.94,0.9971936063400069,0.0002322865138756754
29.95,0.9971936063400069,0.0002322865138756754
29.96,0.9971936063400069,0.0002322865138756754
29.97,0.9971936063400069,0.0002322865138756754
29.98,0.9971936063400069,0.0002322865138756754
29.99,0.9971936063400069,0.0002322865138756754
30.0,0.9971936063400069,0.0002322865138756754
30.01,0.9971936063400069,0.0002322865138756754
30.02,0.9971936063400069,0.0002322865138756754
30.03,0.9971936063400069,0.0002322865138756754
30.04,0.9971936063400069,0.0002322865138756754
30.05,0.9971936063400069,0.0002322865138756754
30.06,0.9971936063400069,0.0002322865138756754
30.07,0.9971936063400069,0.0002322865138756754
30.08,0.9971936063400069,0.0002322865138756754
30.09,0.9971936063400069,0.0002322865138756754
30.1,0.9971936063400069,0.0002322865138756754
30.11,0.9971936063400069,0.0002322865138756754
30.12,0.9971936063400069,0.0002322865138756754
30.13,0.9971936063400069,0.0002322865138756754
30.14,0.9971936063400069,0.0002322865138756754
30.15,0.9971936063400069,0.0002322865138756754
30.16,0.9971936063400069,0.0002322865138756754
30.17,0.9971936063400069,0.0002322865138756754
30.18,0.9971936063400069,0.0002322865138756754
30.19,0.9971936063400069,0.0002322865138756754
30.2,0.9971936063400069,0.0002322865138756754
30.21,0.9971936063400069,0.0002322865138756754
30.22,0.9971936063400069,0.0002322865138756754
30.23,0.9971936063400069,0.0002322865138756754
30.24,0.9971936063400069,0.0002322865138756754
30.25,0.9971936063400069,0.0002322865138756754
30.26,0.9971936063400069,0.0002322865138756754
30.27,0.9971936063400069,0.0002322865138756754
30.28,0.9971936063400069,0.0002322865138756754
30.29,0.9971936063400069,0.0002322865138756754
30.3,0.9971936063400069,0.0002322865138756754
30.31,0.9971936063400069,0.0002322865138756754
30.32,0.9971936063400069,0.0002322865138756754
30.33,0.9971936063400069,0.0002322865138756754
30.34,0.9971936063400069,0.0002322865138756754
30.35,0.9971936063400069,0.0002322865138756754
30.36,0.9971936063400069,0.0002322865138756754
30.37,0.9971936063400069,0.0002322865138756754
30.38,0.9971936063400069,0.0002322865138756754
30.39,0.9971936063400069,0.0002322865138756754
30.4,0.9971936063400069,0.0002322865138756754
30.41,0.9971936063400069,0.0002322865138756754
30.42,0.9971936063400069,0.0002322865138756754
30.43,0.9971936063400069,0.0002322865138756754
30.44,0.9971936063400069,0.0002322865138756754
30.45,0.9971936063400069,0.0002322865138756754
30.46,0.9971936063400069,0.0002322865138756754
30.47,0.9971936063400069,0.0002322865138756754
30.48,0.9971936063400069,0.0002322865138756754
30.49,0.9971936063400069,0.0002322865138756754
30.5,0.9971936063400069,0.0002322865138756754
30.51,0.9971936063400069,0.0002322865138756754
30.52,0.9971936063400069,0.0002322865138756754
30.53,0.9971936063400069,0.0002322865138756754
30.54,0.9971936063400069,0.0002322865138756754
30.55,0.9971936063400069,0.0002322865138756754
30.56,0.9971936063400069,0.0002322865138756754
30.57,0.9971936063400069,0.0002322865138756754
30.58,0.9971936063400069,0.0002322865138756754
30.59,0.9971936063400069,0.0002322865138756754
30.6,0.9971936063400069,0.0002322865138756754
30.61,0.9971936063400069,0.0002322865138756754
30.62,0.9971936063400069,0.0002322865138756754
30.63,0.9971936063400069,0.0002322865138756754
30.64,0.9971936063400069,0.0002322865138756754
30.65,0.9971936063400069,0.0002322865138756754
30.66,0.9971936063400069,0.0002322865138756754
30.67,0.9971936063400069,0.0002322865138756754
30.68,0.9971936063400069,0.0002322865138756754
30.69,0.9971936063400069,0.0002322865138756754
30.7,0.9971936063400069,0.0002322865138756754
30.71,0.9971936063400069,0.0002322865138756754
30.72,0.9971936063400069,0.0002322865138756754
30.73,0.9971936063400069,0.0002322865138756754
30.74,0.9971936063400069,0.0002322865138756754
30.75,0.9971936063400069,0.0002322865138756754
30.76,0.9971936063400069,0.0002322865138756754
30.77,0.9971936063400069,0.0002322865138756754
30.78,0.9971936063400069,0.0002322865138756754
30.79,0.9971936063400069,0.0002322865138756754
30.8,0.9971936063400069,0.0002322865138756754
30.81,0.9971936063400069,0.0002322865138756754
30.82,0.9971936063400069,0.0002322865138756754
30.83,0.9971936063400069,0.0002322865138756754
30.84,0.9971936063400069,0.0002322865138756754
30.85,0.9971936063400069,0.0002322865138756754
30.86,0.9971936063400069,0.0002322865138756754
30.87,0.9971936063400069,0.0002322865138756754
30.88,0.9971936063400069,0.0002322865138756754
30.89,0.9971936063400069,0.0002322865138756754
30.9,0.9971936063400069,0.0002322865138756754
30.91,0.9971936063400069,0.0002322865138756754
30.92,0.9971936063400069,0.0002322865138756754
30.93,0.9971936063400069,0.0002322865138756754
30.94,0.9971936063400069,0.0002322865138756754
30.95,0.9971936063400069,0.0002322865138756754
30.96,0.9971936063400069,0.0002322865138756754
30.97,0.9971936063400069,0.0002322865138756754
30.98,0.9971936063400069,0.0002322865138756754
30.99,0.9971936063400069,0.0002322865138756754
31.0,0.9971936063400069,0.0002322865138756754
31.01,0.9971936063400069,0.0002322865138756754
31.02,0.9971936063400069,0.0002322865138756754
31.03,0.9971936063400069,0.0002322865138756754
31.04,0.9971936063400069,0.0002322865138756754
31.05,0.9971936063400069,0.0002322865138756754
31.06,0.9971936063400069,0.0002322865138756754
31.07,0.9971936063400069,0.0002322865138756754
31.08,0.9971936063400069,0.0002322865138756754
31.09,0.9971936063400069,0.0002322865138756754
31.1,0.9971936063400069,0.0002322865138756754
31.11,0.9971936063400069,0.0002322865138756754
31.12,0.9971936063400069,0.0002322865138756754
31.13,0.9971936063400069,0.0002322865138756754
31.14,0.9971936063400069,0.0002322865138756754
31.15,0.9971936063400069,0.0002322865138756754
31.16,0.9971936063400069,0.0002322865138756754
31.17,0.9971936063400069,0.0002322865138756754
31.18,0.9971936063400069,0.0002322865138756754
31.19,0.9971936063400069,0.0002322865138756754
31.2,0.9971936063400069,0.0002322865138756754
31.21,0.9971936063400069,0.0002322865138756754
31.22,0.9971936063400069,0.0002322865138756754
31.23,0.9971936063400069,0.0002322865138756754
31.24,0.9971936063400069,0.0002322865138756754
31.25,0.9971936063400069,0.0002322865138756754
31.26,0.9971936063400069,0.0002322865138756754
31.27,0.9971936063400069,0.0002322865138756754
31.28,0.9971936063400069,0.0002322865138756754
31.29,0.9971936063400069,0.0002322865138756754
31.3,0.9971936063400069,0.0002322865138756754
31.31,0.9971936063400069,0.0002322865138756754
31.32,0.9971936063400069,0.0002322865138756754
31.33,0.9971936063400069,0.0002322865138756754
31.34,0.9971936063400069,0.0002322865138756754
31.35,0.9971936063400069,0.0002322865138756754
31.36,0.9971936063400069,0.0002322865138756754
31.37,0.9971936063400069,0.0002322865138756754
31.38,0.9971936063400069,0.0002322865138756754
31.39,0.9971936063400069,0.0002322865138756754
31.4,0.9971936063400069,0.0002322865138756754
31.41,0.9971936063400069,0.0002322865138756754
31.42,0.9971936063400069,0.0002322865138756754
31.43,0.9971936063400069,0.0002322865138756754
31.44,0.9971936063400069,0.0002322865138756754
31.45,0.9971936063400069,0.0002322865138756754
31.46,0.9971936063400069,0.0002322865138756754
31.47,0.9971936063400069,0.0002322865138756754
31.48,0.9971936063400069,0.0002322865138756754
31.49,0.9971936063400069,0.0002322865138756754
31.5,0.9971936063400069,0.0002322865138756754
31.51,0.9971936063400069,0.0002322865138756754
31.52,0.9971936063400069,0.0002322865138756754
31.53,0.9971936063400069,0.0002322865138756754
31.54,0.9971936063400069,0.0002322865138756754
31.55,0.9971936063400069,0.0002322865138756754
31.56,0.9971936063400069,0.0002322865138756754
31.57,0.9971936063400069,0.0002322865138756754
31.58,0.9971936063400069,0.0002322865138756754
31.59,0.9971936063400069,0.0002322865138756754
31.6,0.9971936063400069,0.0002322865138756754
31.61,0.9971936063400069,0.0002322865138756754
31.62,0.9971936063400069,0.0002322865138756754
31.63,0.9971936063400069,0.0002322865138756754
31.64,0.9971936063400069,0.0002322865138756754
31.65,0.9971936063400069,0.0002322865138756754
31.66,0.9971936063400069,0.0002322865138756754
31.67,0.9971936063400069,0.0002322865138756754
31.68,0.9971936063400069,0.0002322865138756754
31.69,0.9971936063400069,0.0002322865138756754
31.7,0.9971936063400069,0.0002322865138756754
31.71,0.9971936063400069,0.0002322865138756754
31.72,0.9971936063400069,0.0002322865138756754
31.73,0.9971936063400069,0.0002322865138756754
31.74,0.9971936063400069,0.0002322865138756754
31.75,0.9971936063400069,0.0002322865138756754
31.76,0.9971936063400069,0.0002322865138756754
31.77,0.9971936063400069,0.0002322865138756754
31.78,0.9971936063400069,0.0002322865138756754
31.79,0.9971936063400069,0.0002322865138756754
31.8,0.9971936063400069,0.0002322865138756754
31.81,0.9971936063400069,0.0002322865138756754
31.82,0.9971936063400069,0.0002322865138756754
31.83,0.9971936063400069,0.0002322865138756754
31.84,0.9971936063400069,0.0002322865138756754
31.85,0.9971936063400069,0.0002322865138756754
31.86,0.9971936063400069,0.0002322865138756754
31.87,0.9971936063400069,0.0002322865138756754
31.88,0.9971936063400069,0.0002322865138756754
31.89,0.9971936063400069,0.0002322865138756754
31.9,0.9971936063400069,0.0002322865138756754
31.91,0.9971936063400069,0.0002322865138756754
31.92,0.9971936063400069,0.0002322865138756754
31.93,0.9971936063400069,0.0002322865138756754
31.94,0.9971936063400069,0.0002322865138756754
31.95,0.9971936063400069,0.0002322865138756754
31.96,0.9971936063400069,0.0002322865138756754
31.97,0.9971936063400069,0.0002322865138756754
31.98,0.9971936063400069,0.0002322865138756754
31.99,0.9971936063400069,0.0002322865138756754
32.0,0.9971936063400069,0.0002322865138756754
32.01,0.9971936063400069,0.0002322865138756754
32.02,0.9971936063400069,0.0002322865138756754
32.03,0.9971936063400069,0.0002322865138756754
32.04,0.9971936063400069,0.0002322865138756754
32.05,0.9971936063400069,0.0002322865138756754
32.06,0.9971936063400069,0.0002322865138756754
32.07,0.9971936063400069,0.0002322865138756754
32.08,0.9971936063400069,0.0002322865138756754
32.09,0.9971936063400069,0.0002322865138756754
32.1,0.9971936063400069,0.0002322865138756754
32.11,0.9971936063400069,0.0002322865138756754
32.12,0.9971936063400069,0.0002322865138756754
32.13,0.9971936063400069,0.0002322865138756754
32.14,0.9971936063400069,0.0002322865138756754
32.15,0.9971936063400069,0.0002322865138756754
32.16,0.9971936063400069,0.0002322865138756754
32.17,0.9971936063400069,0.0002322865138756754
32.18,0.9971936063400069,0.0002322865138756754
32.19,0.9971936063400069,0.0002322865138756754
32.2,0.9971936063400069,0.0002322865138756754
32.21,0.9971936063400069,0.0002322865138756754
32.22,0.9971936063400069,0.0002322865138756754
32.23,0.9971936063400069,0.0002322865138756754
32.24,0.9971936063400069,0.0002322865138756754
32.25,0.9971936063400069,0.0002322865138756754
32.26,0.9971936063400069,0.0002322865138756754
32.27,0.9971936063400069,0.0002322865138756754
32.28,0.9971936063400069,0.0002322865138756754
32.29,0.9971936063400069,0.0002322865138756754
32.3,0.9971936063400069,0.0002322865138756754
32.31,0.9971936063400069,0.0002322865138756754
32.32,0.9971936063400069,0.0002322865138756754
32.33,0.9971936063400069,0.0002322865138756754
32.34,0.9971936063400069,0.0002322865138756754
32.35,0.9971936063400069,0.0002322865138756754
32.36,0.9971936063400069,0.0002322865138756754
32.37,0.9971936063400069,0.0002322865138756754
32.38,0.9971936063400069,0.0002322865138756754
32.39,0.9971936063400069,0.0002322865138756754
32.4,0.9971936063400069,0.0002322865138756754
32.41,0.9971936063400069,0.0002322865138756754
32.42,0.9971936063400069,0.0002322865138756754
32.43,0.9971936063400069,0.0002322865138756754
32.44,0.9971936063400069,0.0002322865138756754
32.45,0.9971936063400069,0.0002322865138756754
32.46,0.9971936063400069,0.0002322865138756754
32.47,0.9971936063400069,0.0002322865138756754
32.48,0.9971936063400069,0.0002322865138756754
32.49,0.9971936063400069,0.0002322865138756754
32.5,0.9971936063400069,0.0002322865138756754
32.51,0.9971936063400069,0.0002322865138756754
32.52,0.9971936063400069,0.0002322865138756754
32.53,0.9971936063400069,0.0002322865138756754
32.54,0.9971936063400069,0.0002322865138756754
32.55,0.9971936063400069,0.0002322865138756754
32.56,0.9971936063400069,0.0002322865138756754
32.57,0.9971936063400069,0.0002322865138756754
32.58,0.9971936063400069,0.0002322865138756754
32.59,0.9971936063400069,0.0002322865138756754
32.6,0.9971936063400069,0.0002322865138756754
32.61,0.9971936063400069,0.0002322865138756754
32.62,0.9971936063400069,0.0002322865138756754
32.63,0.9971936063400069,0.0002322865138756754
32.64,0.9971936063400069,0.0002322865138756754
32.65,0.9971936063400069,0.0002322865138756754
32.66,0.9971936063400069,0.0002322865138756754
32.67,0.9971936063400069,0.0002322865138756754
32.68,0.9971936063400069,0.0002322865138756754
32.69,0.9971936063400069,0.0002322865138756754
32.7,0.9971936063400069,0.0002322865138756754
32.71,0.9971936063400069,0.0002322865138756754
32.72,0.9971936063400069,0.0002322865138756754
32.73,0.9971936063400069,0.0002322865138756754
32.74,0.9971936063400069,0.0002322865138756754
32.75,0.9971936063400069,0.0002322865138756754
32.76,0.9971936063400069,0.0002322865138756754
32.77,0.9971936063400069,0.0002322865138756754
32.78,0.9971936063400069,0.0002322865138756754
32.79,0.9971936063400069,0.0002322865138756754
32.8,0.9971936063400069,0.0002322865138756754
32.81,0.9971936063400069,0.0002322865138756754
32.82,0.9971936063400069,0.0002322865138756754
32.83,0.9971936063400069,0.0002322865138756754
32.84,0.9971936063400069,0.0002322865138756754
32.85,0.9971936063400069,0.0002322865138756754
32.86,0.9971936063400069,0.0002322865138756754
32.87,0.9971936063400069,0.0002322865138756754
32.88,0.9971936063400069,0.0002322865138756754
32.89,0.9971936063400069,0.0002322865138756754
32.9,0.9971936063400069,0.0002322865138756754
32.91,0.9971936063400069,0.0002322865138756754
32.92,0.9971936063400069,0.0002322865138756754
32.93,0.9971936063400069,0.0002322865138756754
32.94,0.9971936063400069,0.0002322865138756754
32.95,0.9971936063400069,0.0002322865138756754
32.96,0.9971936063400069,0.0002322865138756754
32.97,0.9971936063400069,0.0002322865138756754
32.98,0.9971936063400069,0.0002322865138756754
32.99,0.9971936063400069,0.0002322865138756754
33.0,0.9971936063400069,0.0002322865138756754
33.01,0.9971936063400069,0.0002322865138756754
33.02,0.9971936063400069,0.0002322865138756754
33.03,0.9971936063400069,0.0002322865138756754
33.04,0.9971936063400069,0.0002322865138756754
33.05,0.9971936063400069,0.0002322865138756754
33.06,0.9971936063400069,0.0002322865138756754
33.07,0.9971936063400069,0.0002322865138756754
33.08,0.9971936063400069,0.0002322865138756754
33.09,0.9971936063400069,0.0002322865138756754
33.1,0.9971936063400069,0.0002322865138756754
33.11,0.9971936063400069,0.0002322865138756754
33.12,0.9971936063400069,0.0002322865138756754
33.13,0.9971936063400069,0.0002322865138756754
33.14,0.9971936063400069,0.0002322865138756754
33.15,0.9971936063400069,0.0002322865138756754
33.16,0.9971936063400069,0.0002322865138756754
33.17,0.9971936063400069,0.0002322865138756754
33.18,0.9971936063400069,0.0002322865138756754
33.19,0.9971936063400069,0.0002322865138756754
33.2,0.9971936063400069,0.0002322865138756754
33.21,0.9971936063400069,0.0002322865138756754
33.22,0.9971936063400069,0.0002322865138756754
33.23,0.9971936063400069,0.0002322865138756754
33.24,0.9971936063400069,0.0002322865138756754
33.25,0.9971936063400069,0.0002322865138756754
33.26,0.9971936063400069,0.0002322865138756754
33.27,0.9971936063400069,0.0002322865138756754
33.28,0.9971936063400069,0.0002322865138756754
33.29,0.9971936063400069,0.0002322865138756754
33.3,0.9971936063400069,0.0002322865138756754
33.31,0.9971936063400069,0.0002322865138756754
33.32,0.9971936063400069,0.0002322865138756754
33.33,0.9971936063400069,0.0002322865138756754
33.34,0.9971936063400069,0.0002322865138756754
33.35,0.9971936063400069,0.0002322865138756754
33.36,0.9971936063400069,0.0002322865138756754
33.37,0.9971936063400069,0.0002322865138756754
33.38,0.9971936063400069,0.0002322865138756754
33.39,0.9971936063400069,0.0002322865138756754
33.4,0.9971936063400069,0.0002322865138756754
33.41,0.9971936063400069,0.0002322865138756754
33.42,0.9971936063400069,0.0002322865138756754
33.43,0.9971936063400069,0.0002322865138756754
33.44,0.9971936063400069,0.0002322865138756754
33.45,0.9971936063400069,0.0002322865138756754
33.46,0.9971936063400069,0.0002322865138756754
33.47,0.9971936063400069,0.0002322865138756754
33.48,0.9971936063400069,0.0002322865138756754
33.49,0.9971936063400069,0.0002322865138756754
33.5,0.9971936063400069,0.0002322865138756754
33.51,0.9971936063400069,0.0002322865138756754
33.52,0.9971936063400069,0.0002322865138756754
33.53,0.9971936063400069,0.0002322865138756754
33.54,0.9971936063400069,0.0002322865138756754
33.55,0.9971936063400069,0.0002322865138756754
33.56,0.9971936063400069,0.0002322865138756754
33.57,0.9971936063400069,0.0002322865138756754
33.58,0.9971936063400069,0.0002322865138756754
33.59,0.9971936063400069,0.0002322865138756754
33.6,0.9971936063400069,0.0002322865138756754
33.61,0.9971936063400069,0.0002322865138756754
33.62,0.9971936063400069,0.0002322865138756754
33.63,0.9971936063400069,0.0002322865138756754
33.64,0.9971936063400069,0.0002322865138756754
33.65,0.9971936063400069,0.0002322865138756754
33.66,0.9971936063400069,0.0002322865138756754
33.67,0.9971936063400069,0.0002322865138756754
33.68,0.9971936063400069,0.0002322865138756754
33.69,0.9971936063400069,0.0002322865138756754
33.7,0.9971936063400069,0.0002322865138756754
33.71,0.9971936063400069,0.0002322865138756754
33.72,0.9971936063400069,0.0002322865138756754
33.73,0.9971936063400069,0.0002322865138756754
33.74,0.9971936063400069,0.0002322865138756754
33.75,0.9971936063400069,0.0002322865138756754
33.76,0.9971936063400069,0.0002322865138756754
33.77,0.9971936063400069,0.0002322865138756754
33.78,0.9971936063400069,0.0002322865138756754
33.79,0.9971936063400069,0.0002322865138756754
33.8,0.9971936063400069,0.0002322865138756754
33.81,0.9971936063400069,0.0002322865138756754
33.82,0.9971936063400069,0.0002322865138756754
33.83,0.9971936063400069,0.0002322865138756754
33.84,0.9971936063400069,0.0002322865138756754
33.85,0.9971936063400069,0.0002322865138756754
33.86,0.9971936063400069,0.0002322865138756754
33.87,0.9971936063400069,0.0002322865138756754
33.88,0.9971936063400069,0.0002322865138756754
33.89,0.9971936063400069,0.0002322865138756754
33.9,0.9971936063400069,0.0002322865138756754
33.91,0.9971936063400069,0.0002322865138756754
33.92,0.9971936063400069,0.0002322865138756754
33.93,0.9971936063400069,0.0002322865138756754
33.94,0.9971936063400069,0.0002322865138756754
33.95,0.9971936063400069,0.0002322865138756754
33.96,0.9971936063400069,0.0002322865138756754
33.97,0.9971936063400069,0.0002322865138756754
33.98,0.9971936063400069,0.0002322865138756754
33.99,0.9971936063400069,0.0002322865138756754
34.0,0.9971936063400069,0.0002322865138756754
34.01,0.9971936063400069,0.0002322865138756754
34.02,0.9971936063400069,0.0002322865138756754
34.03,0.9971936063400069,0.0002322865138756754
34.04,0.9971936063400069,0.0002322865138756754
34.05,0.9971936063400069,0.0002322865138756754
34.06,0.9971936063400069,0.0002322865138756754
34.07,0.9971936063400069,0.0002322865138756754
34.08,0.9971936063400069,0.0002322865138756754
34.09,0.9971936063400069,0.0002322865138756754
34.1,0.9971936063400069,0.0002322865138756754
34.11,0.9971936063400069,0.0002322865138756754
34.12,0.9971936063400069,0.0002322865138756754
34.13,0.9971936063400069,0.0002322865138756754
34.14,0.9971936063400069,0.0002322865138756754
34.15,0.9971936063400069,0.0002322865138756754
34.16,0.9971936063400069,0.0002322865138756754
34.17,0.9971936063400069,0.0002322865138756754
34.18,0.9971936063400069,0.0002322865138756754
34.19,0.9971936063400069,0.0002322865138756754
34.2,0.9971936063400069,0.0002322865138756754
34.21,0.9971936063400069,0.0002322865138756754
34.22,0.9971936063400069,0.0002322865138756754
34.23,0.9971936063400069,0.0002322865138756754
34.24,0.9971936063400069,0.0002322865138756754
34.25,0.9971936063400069,0.0002322865138756754
34.26,0.9971936063400069,0.0002322865138756754
34.27,0.9971936063400069,0.0002322865138756754
34.28,0.9971936063400069,0.0002322865138756754
34.29,0.9971936063400069,0.0002322865138756754
34.3,0.9971936063400069,0.0002322865138756754
34.31,0.9971936063400069,0.0002322865138756754
34.32,0.9971936063400069,0.0002322865138756754
34.33,0.9971936063400069,0.0002322865138756754
34.34,0.9971936063400069,0.0002322865138756754
34.35,0.9971936063400069,0.0002322865138756754
34.36,0.9971936063400069,0.0002322865138756754
34.37,0.9971936063400069,0.0002322865138756754
34.38,0.9971936063400069,0.0002322865138756754
34.39,0.9971936063400069,0.0002322865138756754
34.4,0.9971936063400069,0.0002322865138756754
34.41,0.9971936063400069,0.0002322865138756754
34.42,0.9971936063400069,0.0002322865138756754
34.43,0.9971936063400069,0.0002322865138756754
34.44,0.9971936063400069,0.0002322865138756754
34.45,0.9971936063400069,0.0002322865138756754
34.46,0.9971936063400069,0.0002322865138756754
34.47,0.9971936063400069,0.0002322865138756754
34.48,0.9971936063400069,0.0002322865138756754
34.49,0.9971936063400069,0.0002322865138756754
34.5,0.9971936063400069,0.0002322865138756754
34.51,0.9971936063400069,0.0002322865138756754
34.52,0.9971936063400069,0.0002322865138756754
34.53,0.9971936063400069,0.0002322865138756754
34.54,0.9971936063400069,0.0002322865138756754
34.55,0.9971936063400069,0.0002322865138756754
34.56,0.9971936063400069,0.0002322865138756754
34.57,0.9971936063400069,0.0002322865138756754
34.58,0.9971936063400069,0.0002322865138756754
34.59,0.9971936063400069,0.0002322865138756754
34.6,0.9971936063400069,0.0002322865138756754
34.61,0.9971936063400069,0.0002322865138756754
34.62,0.9971936063400069,0.0002322865138756754
34.63,0.9971936063400069,0.0002322865138756754
34.64,0.9971936063400069,0.0002322865138756754
34.65,0.9971936063400069,0.0002322865138756754
34.66,0.9971936063400069,0.0002322865138756754
34.67,0.9971936063400069,0.0002322865138756754
34.68,0.9971936063400069,0.0002322865138756754
34.69,0.9971936063400069,0.0002322865138756754
34.7,0.9971936063400069,0.0002322865138756754
34.71,0.9971936063400069,0.0002322865138756754
34.72,0.9971936063400069,0.0002322865138756754
34.73,0.9971936063400069,0.0002322865138756754
34.74,0.9971936063400069,0.0002322865138756754
34.75,0.9971936063400069,0.0002322865138756754
34.76,0.9971936063400069,0.0002322865138756754
34.77,0.9971936063400069,0.0002322865138756754
34.78,0.9971936063400069,0.0002322865138756754
34.79,0.9971936063400069,0.0002322865138756754
34.8,0.9971936063400069,0.0002322865138756754
34.81,0.9971936063400069,0.0002322865138756754
34.82,0.9971936063400069,0.0002322865138756754
34.83,0.9971936063400069,0.0002322865138756754
34.84,0.9971936063400069,0.0002322865138756754
34.85,0.9971936063400069,0.0002322865138756754
34.86,0.9971936063400069,0.0002322865138756754
34.87,0.9971936063400069,0.0002322865138756754
34.88,0.9971936063400069,0.0002322865138756754
34.89,0.9971936063400069,0.0002322865138756754
34.9,0.9971936063400069,0.0002322865138756754
34.91,0.9971936063400069,0.0002322865138756754
34.92,0.9971936063400069,0.0002322865138756754
34.93,0.9971936063400069,0.0002322865138756754
34.94,0.9971936063400069,0.0002322865138756754
34.95,0.9971936063400069,0.0002322865138756754
34.96,0.9971936063400069,0.0002322865138756754
34.97,0.9971936063400069,0.0002322865138756754
34.98,0.9971936063400069,0.0002322865138756754
34.99,0.9971936063400069,0.0002322865138756754
