y_wake,U_norm
19.64,0.9948663337414929
19.65,0.9948663337414929
19.66,0.9948663337414929
19.67,0.9948663337414929
19.68,0.9948663337414929
19.69,0.9948663337414929
19.7,0.9948663337414929
19.71,0.9948663337414929
19.72,0.9948663337414929
19.73,0.9948663337414929
19.74,0.9948663337414929
19.75,0.9948663337414929
19.76,0.9948663337414929
19.77,0.9948663337414929
19.78,0.9948663337414929
19.79,0.9948663337414929
19.8,0.9948663337414929
19.81,0.9948663337414929
19.82,0.9948663337414929
19.83,0.9948663337414929
19.84,0.9948663337414929
19.85,0.9948663337414929
19.86,0.9948663337414929
19.87,0.9948663337414929
19.88,0.9948663337414929
19.89,0.9948663337414929
19.9,0.9948663337414929
19.91,0.9948663337414929
19.92,0.9948663337414929
19.93,0.9948663337414929
19.94,0.9948663337414929
19.95,0.9948663337414929
19.96,0.9948663337414929
19.97,0.9948663337414929
19.98,0.9948663337414929
19.99,0.9948663337414929
20.0,0.9948663337414929
20.01,0.9948663337414929
20.02,0.9948663337414929
20.03,0.9948663337414929
20.04,0.9948663337414929
20.05,0.9948663337414929
20.06,0.9948663337414929
20.07,0.9948663337414929
20.08,0.9948663337414929
20.09,0.9948663337414929
20.1,0.9948663337414929
20.11,0.9948663337414929
20.12,0.9948663337414929
20.13,0.9948663337414929
20.14,0.9948663337414929
20.15,0.9948663337414929
20.16,0.9948663337414929
20.17,0.9948663337414929
20.18,0.9948663337414929
20.19,0.9948663337414929
20.2,0.9948663337414929
20.21,0.9948663337414929
20.22,0.9948663337414929
20.23,0.9948663337414929
20.24,0.9948663337414929
20.25,0.9948663337414929
20.26,0.9948663337414929
20.27,0.9948663337414929
20.28,0.9948663337414929
20.29,0.9948663337414929
20.3,0.9948663337414929
20.31,0.9948663337414929
20.32,0.9948663337414929
20.33,0.9948663337414929
20.34,0.9948663337414929
20.35,0.9948663337414929
20.36,0.9948663337414929
20.37,0.9948663337414929
20.38,0.9948663337414929
20.39,0.9948663337414929
20.4,0.9948663337414929
20.41,0.9948663337414929
20.42,0.9948663337414929
20.43,0.9948663337414929
20.44,0.9948663337414929
20.45,0.9948663337414929
20.46,0.9948663337414929
20.47,0.9948663337414929
20.48,0.9948663337414929
20.49,0.9948663337414929
20.5,0.9948663337414929
20.51,0.9948663337414929
20.52,0.9948663337414929
20.53,0.9948663337414929
20.54,0.9948663337414929
20.55,0.9948663337414929
20.56,0.9948663337414929
20.57,0.9948663337414929
20.58,0.9948663337414929
20.59,0.9948663337414929
20.6,0.9948663337414929
20.61,0.9948663337414929
20.62,0.9948663337414929
20.63,0.9948663337414929
20.64,0.9948663337414929
20.65,0.9948663337414929
20.66,0.9948663337414929
20.67,0.9948663337414929
20.68,0.9948663337414929
20.69,0.9948663337414929
20.7,0.9948663337414929
20.71,0.9948663337414929
20.72,0.9948663337414929
20.73,0.9948663337414929
20.74,0.9948663337414929
20.75,0.9948663337414929
20.76,0.9948663337414929
20.77,0.9948663337414929
20.78,0.9948663337414929
20.79,0.9948663337414929
20.8,0.9948663337414929
20.81,0.9948663337414929
20.82,0.9948663337414929
20.83,0.9948663337414929
20.84,0.9948663337414929
20.85,0.9948663337414929
20.86,0.9948663337414929
20.87,0.9948663337414929
20.88,0.9948663337414929
20.89,0.9948663337414929
20.9,0.9948663337414929
20.91,0.9948663337414929
20.92,0.9948663337414929
20.93,0.9948663337414929
20.94,0.9948663337414929
20.95,0.9948663337414929
20.96,0.9948663337414929
20.97,0.9948663337414929
20.98,0.9948663337414929
20.99,0.9948663337414929
21.0,0.9948663337414929
21.01,0.9948663337414929
21.02,0.9948663337414929
21.03,0.9948663337414929
21.04,0.9948663337414929
21.05,0.9948663337414929
21.06,0.9948663337414929
21.07,0.9948663337414929
21.08,0.9948663337414929
21.09,0.9948663337414929
21.1,0.9948663337414929
21.11,0.9948663337414929
21.12,0.9948663337414929
21.13,0.9948663337414929
21.14,0.9948663337414929
21.15,0.9948663337414929
21.16,0.9948663337414929
21.17,0.9948663337414929
21.18,0.9948663337414929
21.19,0.9948663337414929
21.2,0.9948663337414929
21.21,0.9948663337414929
21.22,0.9948663337414929
21.23,0.9948663337414929
21.24,0.9948663337414929
21.25,0.9948663337414929
21.26,0.9948663337414929
21.27,0.9948663337414929
21.28,0.9948663337414929
21.29,0.9948663337414929
21.3,0.9948663337414929
21.31,0.9948663337414929
21.32,0.9948663337414929
21.33,0.9948663337414929
21.34,0.9948663337414929
21.35,0.9948663337414929
21.36,0.9948663337414929
21.37,0.9948663337414929
21.38,0.9948663337414929
21.39,0.9948663337414929
21.4,0.9948663337414929
21.41,0.9948663337414929
21.42,0.9948663337414929
21.43,0.9948663337414929
21.44,0.9948663337414929
21.45,0.9948663337414929
21.46,0.9948663337414929
21.47,0.9948663337414929
21.48,0.9948663337414929
21.49,0.9948663337414929
21.5,0.9948663337414929
21.51,0.9948663337414929
21.52,0.9948663337414929
21.53,0.9948663337414929
21.54,0.9948663337414929
21.55,0.9948663337414929
21.56,0.9948663337414929
21.57,0.9948663337414929
21.58,0.9948663337414929
21.59,0.9948663337414929
21.6,0.9948663337414929
21.61,0.9948663337414929
21.62,0.9948663337414929
21.63,0.9948663337414929
21.64,0.9948663337414929
21.65,0.9948663337414929
21.66,0.9948663337414929
21.67,0.9948663337414929
21.68,0.9948663337414929
21.69,0.9948663337414929
21.7,0.9948663337414929
21.71,0.9948663337414929
21.72,0.9948663337414929
21.73,0.9948663337414929
21.74,0.9948663337414929
21.75,0.9948663337414929
21.76,0.9948663337414929
21.77,0.9948663337414929
21.78,0.9948663337414929
21.79,0.9948663337414929
21.8,0.9948663337414929
21.81,0.9948663337414929
21.82,0.9948663337414929
21.83,0.9948663337414929
21.84,0.9948663337414929
21.85,0.9948663337414929
21.86,0.9948663337414929
21.87,0.9948663337414929
21.88,0.9948663337414929
21.89,0.9948663337414929
21.9,0.9948663337414929
21.91,0.9948663337414929
21.92,0.9948663337414929
21.93,0.9948663337414929
21.94,0.9948663337414929
21.95,0.9948663337414929
21.96,0.9948663337414929
21.97,0.9948663337414929
21.98,0.9948663337414929
21.99,0.9948663337414929
22.0,0.9948663337414929
22.01,0.9948663337414929
22.02,0.9948663337414929
22.03,0.9948663337414929
22.04,0.9948663337414929
22.05,0.9948663337414929
22.06,0.9948663337414929
22.07,0.9948663337414929
22.08,0.9948663337414929
22.09,0.9948663337414929
22.1,0.9948663337414929
22.11,0.9948663337414929
22.12,0.9948663337414929
22.13,0.9948663337414929
22.14,0.9948663337414929
22.15,0.9948663337414929
22.16,0.9948663337414929
22.17,0.9948663337414929
22.18,0.9948663337414929
22.19,0.9948663337414929
22.2,0.9948663337414929
22.21,0.9948663337414929
22.22,0.9948663337414929
22.23,0.9948663337414929
22.24,0.9948663337414929
22.25,0.9948663337414929
22.26,0.9948663337414929
22.27,0.9948663337414929
22.28,0.9948663337414929
22.29,0.9948663337414929
22.3,0.9948663337414929
22.31,0.9948663337414929
22.32,0.9948663337414929
22.33,0.9948663337414929
22.34,0.9948663337414929
22.35,0.9948663337414929
22.36,0.9948663337414929
22.37,0.9948663337414929
22.38,0.9948663337414929
22.39,0.9948663337414929
22.4,0.9948663337414929
22.41,0.9948663337414929
22.42,0.9948663337414929
22.43,0.9948663337414929
22.44,0.9948663337414929
22.45,0.9948663337414929
22.46,0.9948663337414929
22.47,0.9948663337414929
22.48,0.9948663337414929
22.49,0.9948663337414929
22.5,0.9948663337414929
22.51,0.9948663337414929
22.52,0.9948663337414929
22.53,0.9948663337414929
22.54,0.9948663337414929
22.55,0.9948663337414929
22.56,0.9948663337414929
22.57,0.9948663337414929
22.58,0.9948663337414929
22.59,0.9948663337414929
22.6,0.9948663337414929
22.61,0.9948663337414929
22.62,0.9948663337414929
22.63,0.9948663337414929
22.64,0.9948663337414929
22.65,0.9948663337414929
22.66,0.9948663337414929
22.67,0.9948663337414929
22.68,0.9948663337414929
22.69,0.9948663337414929
22.7,0.9948663337414929
22.71,0.9948663337414929
22.72,0.9948663337414929
22.73,0.9948663337414929
22.74,0.9948663337414929
22.75,0.9948663337414929
22.76,0.9948663337414929
22.77,0.9948663337414929
22.78,0.9948663337414929
22.79,0.9948663337414929
22.8,0.9948663337414929
22.81,0.9948663337414929
22.82,0.9948663337414929
22.83,0.9948663337414929
22.84,0.9948663337414929
22.85,0.9948663337414929
22.86,0.9948663337414929
22.87,0.9948663337414929
22.88,0.9948663337414929
22.89,0.9948663337414929
22.9,0.9948663337414929
22.91,0.9948663337414929
22.92,0.9948663337414929
22.93,0.9948663337414929
22.94,0.9948663337414929
22.95,0.9948663337414929
22.96,0.9948663337414929
22.97,0.9948663337414929
22.98,0.9948663337414929
22.99,0.9948663337414929
23.0,0.9948663337414929
23.01,0.9948663337414929
23.02,0.9948663337414929
23.03,0.9948663337414929
23.04,0.9948663337414929
23.05,0.9948663337414929
23.06,0.9948663337414929
23.07,0.9948663337414929
23.08,0.9948663337414929
23.09,0.9948663337414929
23.1,0.9948663337414929
23.11,0.9948663337414929
23.12,0.9948663337414929
23.13,0.9948663337414929
23.14,0.9948663337414929
23.15,0.9948663337414929
23.16,0.9948663337414929
23.17,0.9948663337414929
23.18,0.9948663337414929
23.19,0.9948663337414929
23.2,0.9948663337414929
23.21,0.9948663337414929
23.22,0.9948663337414929
23.23,0.9948663337414929
23.24,0.9948663337414929
23.25,0.9948663337414929
23.26,0.9948663337414929
23.27,0.9948663337414929
23.28,0.9948663337414929
23.29,0.9948663337414929
23.3,0.9948663337414929
23.31,0.9948663337414929
23.32,0.9948663337414929
23.33,0.9948663337414929
23.34,0.9948663337414929
23.35,0.9948663337414929
23.36,0.9948663337414929
23.37,0.9948663337414929
23.38,0.9948663337414929
23.39,0.9948663337414929
23.4,0.9948663337414929
23.41,0.9948663337414929
23.42,0.9948663337414929
23.43,0.9948663337414929
23.44,0.9948663337414929
23.45,0.9948663337414929
23.46,0.9948663337414929
23.47,0.9948663337414929
23.48,0.9948663337414929
23.49,0.9948663337414929
23.5,0.9948663337414929
23.51,0.9948663337414929
23.52,0.9948663337414929
23.53,0.9948663337414929
23.54,0.9948663337414929
23.55,0.9948663337414929
23.56,0.9948663337414929
23.57,0.9948663337414929
23.58,0.9948663337414929
23.59,0.9948663337414929
23.6,0.9948663337414929
23.61,0.9948663337414929
23.62,0.9948663337414929
23.63,0.9948663337414929
23.64,0.9948663337414929
23.65,0.9948663337414929
23.66,0.9948663337414929
23.67,0.9948663337414929
23.68,0.9948663337414929
23.69,0.9948663337414929
23.7,0.9948663337414929
23.71,0.9948663337414929
23.72,0.9948663337414929
23.73,0.9948663337414929
23.74,0.9948663337414929
23.75,0.9948663337414929
23.76,0.9948663337414929
23.77,0.9948663337414929
23.78,0.9948663337414929
23.79,0.9948663337414929
23.8,0.9948663337414929
23.81,0.9948663337414929
23.82,0.9948663337414929
23.83,0.9948663337414929
23.84,0.9948663337414929
23.85,0.9948663337414929
23.86,0.9948663337414929
23.87,0.9948663337414929
23.88,0.9948663337414929
23.89,0.9948663337414929
23.9,0.9948663337414929
23.91,0.9948663337414929
23.92,0.9948663337414929
23.93,0.9948663337414929
23.94,0.9948663337414929
23.95,0.9948663337414929
23.96,0.9948663337414929
23.97,0.9948663337414929
23.98,0.9948663337414929
23.99,0.9948663337414929
24.0,0.9948663337414929
24.01,0.9948663337414929
24.02,0.9948663337414929
24.03,0.9948663337414929
24.04,0.9948663337414929
24.05,0.9948663337414929
24.06,0.9948663337414929
24.07,0.9948663337414929
24.08,0.9948663337414929
24.09,0.9948663337414929
24.1,0.9948663337414929
24.11,0.9948663337414929
24.12,0.9948663337414929
24.13,0.9948663337414929
24.14,0.9948663337414929
24.15,0.9948663337414929
24.16,0.9948663337414929
24.17,0.9948663337414929
24.18,0.9948663337414929
24.19,0.9948663337414929
24.2,0.9948663337414929
24.21,0.9948663337414929
24.22,0.9948663337414929
24.23,0.9948663337414929
24.24,0.9948663337414929
24.25,0.9948663337414929
24.26,0.9948663337414929
24.27,0.9948663337414929
24.28,0.9948663337414929
24.29,0.9948663337414929
24.3,0.9948663337414929
24.31,0.9948663337414929
24.32,0.9948663337414929
24.33,0.9948663337414929
24.34,0.9948663337414929
24.35,0.9948663337414929
24.36,0.9948663337414929
24.37,0.9948663337414929
24.38,0.9948663337414929
24.39,0.9948663337414929
24.4,0.9948663337414929
24.41,0.9948663337414929
24.42,0.9948663337414929
24.43,0.9948663337414929
24.44,0.9948663337414929
24.45,0.9948663337414929
24.46,0.9948663337414929
24.47,0.9948663337414929
24.48,0.9948663337414929
24.49,0.9948663337414929
24.5,0.9948663337414929
24.51,0.9948663337414929
24.52,0.9948663337414929
24.53,0.9948663337414929
24.54,0.9948663337414929
24.55,0.9948663337414929
24.56,0.9948663337414929
24.57,0.9948663337414929
24.58,0.9948663337414929
24.59,0.9948663337414929
24.6,0.9948663337414929
24.61,0.9948663337414929
24.62,0.9948663337414929
24.63,0.9948663337414929
24.64,0.9948663337414929
24.65,0.9948663337414929
24.66,0.9948663337414929
24.67,0.9948663337414929
24.68,0.9948663337414929
24.69,0.9948663337414929
24.7,0.9948663337414929
24.71,0.9948663337414929
24.72,0.9948663337414929
24.73,0.9948663337414929
24.74,0.9948663337414929
24.75,0.9948663337414929
24.76,0.9948663337414929
24.77,0.9948663337414929
24.78,0.9948663337414929
24.79,0.9948663337414929
24.8,0.9948663337414929
24.81,0.9948663337414929
24.82,0.9948663337414929
24.83,0.9948663337414929
24.84,0.9948663337414929
24.85,0.9948663337414929
24.86,0.9948663337414929
24.87,0.9948663337414929
24.88,0.9948663337414929
24.89,0.9948663337414929
24.9,0.9948663337414929
24.91,0.9948663337414929
24.92,0.9948663337414929
24.93,0.9948663337414929
24.94,0.9948663337414929
24.95,0.9948663337414929
24.96,0.9948663337414929
24.97,0.9948663337414929
24.98,0.9948663337414929
24.99,0.9948663337414929
25.0,0.9948663337414929
25.01,0.9948663337414929
25.02,0.9948663337414929
25.03,0.9948663337414929
25.04,0.9948663337414929
25.05,0.9948663337414929
25.06,0.9948663337414929
25.07,0.9948663337414929
25.08,0.9948663337414929
25.09,0.9948663337414929
25.1,0.9948663337414929
25.11,0.9948663337414929
25.12,0.9948663337414929
25.13,0.9948663337414929
25.14,0.9948663337414929
25.15,0.9948663337414929
25.16,0.9948663337414929
25.17,0.9948663337414929
25.18,0.9948663337414929
25.19,0.9948663337414929
25.2,0.9948663337414929
25.21,0.9948663337414929
25.22,0.9948663337414929
25.23,0.9948663337414929
25.24,0.9948663337414929
25.25,0.9948663337414929
25.26,0.9948663337414929
25.27,0.9948663337414929
25.28,0.9948663337414929
25.29,0.9948663337414929
25.3,0.9948663337414929
25.31,0.9948663337414929
25.32,0.9948663337414929
25.33,0.9948663337414929
25.34,0.9948663337414929
25.35,0.9948663337414929
25.36,0.9948663337414929
25.37,0.9948663337414929
25.38,0.9948663337414929
25.39,0.9948663337414929
25.4,0.9948663337414929
25.41,0.9948663337414929
25.42,0.9948663337414929
25.43,0.9948663337414929
25.44,0.9948663337414929
25.45,0.9948663337414929
25.46,0.9948663337414929
25.47,0.9948663337414929
25.48,0.9948663337414929
25.49,0.9948663337414929
25.5,0.9948663337414929
25.51,0.9948663337414929
25.52,0.9948663337414929
25.53,0.9948663337414929
25.54,0.9948663337414929
25.55,0.9948663337414929
25.56,0.9948663337414929
25.57,0.9948663337414929
25.58,0.9948663337414929
25.59,0.9948663337414929
25.6,0.9948663337414929
25.61,0.9948663337414929
25.62,0.9948663337414929
25.63,0.9948663337414929
25.64,0.9948663337414929
25.65,0.9948663337414929
25.66,0.9948663337414929
25.67,0.9948663337414929
25.68,0.9948663337414929
25.69,0.9948663337414929
25.7,0.9948663337414929
25.71,0.9948663337414929
25.72,0.9948663337414929
25.73,0.9948663337414929
25.74,0.9948663337414929
25.75,0.9948663337414929
25.76,0.9948663337414929
25.77,0.9948663337414929
25.78,0.9948663337414929
25.79,0.9948663337414929
25.8,0.9948663337414929
25.81,0.9948663337414929
25.82,0.9948663337414929
25.83,0.9948663337414929
25.84,0.9948663337414929
25.85,0.9948663337414929
25.86,0.9948663337414929
25.87,0.9948663337414929
25.88,0.9948663337414929
25.89,0.9948663337414929
25.9,0.9948663337414929
25.91,0.9948663337414929
25.92,0.9948663337414929
25.93,0.9948663337414929
25.94,0.9948663337414929
25.95,0.9948663337414929
25.96,0.9948663337414929
25.97,0.9948663337414929
25.98,0.9948663337414929
25.99,0.9948663337414929
26.0,0.9948663337414929
26.01,0.9948663337414929
26.02,0.9948663337414929
26.03,0.9948663337414929
26.04,0.9948663337414929
26.05,0.9948663337414929
26.06,0.9948663337414929
26.07,0.9948663337414929
26.08,0.9948663337414929
26.09,0.9948663337414929
26.1,0.9948663337414929
26.11,0.9948663337414929
26.12,0.9948663337414929
26.13,0.9948663337414929
26.14,0.9948663337414929
26.15,0.9948663337414929
26.16,0.9948663337414929
26.17,0.9948663337414929
26.18,0.9948663337414929
26.19,0.9948663337414929
26.2,0.9948663337414929
26.21,0.9948663337414929
26.22,0.9948663337414929
26.23,0.9948663337414929
26.24,0.9948663337414929
26.25,0.9948663337414929
26.26,0.9948663337414929
26.27,0.9948663337414929
26.28,0.9948663337414929
26.29,0.9948663337414929
26.3,0.9948663337414929
26.31,0.9948663337414929
26.32,0.9948663337414929
26.33,0.9948663337414929
26.34,0.9948663337414929
26.35,0.9948663337414929
26.36,0.9948663337414929
26.37,0.9948663337414929
26.38,0.9948663337414929
26.39,0.9948663337414929
26.4,0.9948663337414929
26.41,0.9948663337414929
26.42,0.9948663337414929
26.43,0.9948663337414929
26.44,0.9948663337414929
26.45,0.9948663337414929
26.46,0.9948663337414929
26.47,0.9948663337414929
26.48,0.9948663337414929
26.49,0.9948663337414929
26.5,0.9948663337414929
26.51,0.9948663337414929
26.52,0.9948663337414929
26.53,0.9948663337414929
26.54,0.9948663337414929
26.55,0.9948663337414929
26.56,0.9948663337414929
26.57,0.9948663337414929
26.58,0.9948663337414929
26.59,0.9948663337414929
26.6,0.9948663337414929
26.61,0.9948663337414929
26.62,0.9948663337414929
26.63,0.9948663337414929
26.64,0.9948663337414929
26.65,0.9948663337414929
26.66,0.9948663337414929
26.67,0.9948663337414929
26.68,0.9948663337414929
26.69,0.9948663337414929
26.7,0.9948663337414929
26.71,0.9948663337414929
26.72,0.9948663337414929
26.73,0.9948663337414929
26.74,0.9948663337414929
26.75,0.9948663337414929
26.76,0.9948663337414929
26.77,0.9948663337414929
26.78,0.9948663337414929
26.79,0.9948663337414929
26.8,0.9948663337414929
26.81,0.9948663337414929
26.82,0.9948663337414929
26.83,0.9948663337414929
26.84,0.9948663337414929
26.85,0.9948663337414929
26.86,0.9948663337414929
26.87,0.9948663337414929
26.88,0.9948663337414929
26.89,0.9948663337414929
26.9,0.9948663337414929
26.91,0.9948663337414929
26.92,0.9948663337414929
26.93,0.9948663337414929
26.94,0.9948663337414929
26.95,0.9948663337414929
26.96,0.9948663337414929
26.97,0.9948663337414929
26.98,0.9948663337414929
26.99,0.9948663337414929
27.0,0.9948663337414929
27.01,0.9948663337414929
27.02,0.9948663337414929
27.03,0.9948663337414929
27.04,0.9948663337414929
27.05,0.9948663337414929
27.06,0.9948663337414929
27.07,0.9948663337414929
27.08,0.9948663337414929
27.09,0.9948663337414929
27.1,0.9948663337414929
27.11,0.9948663337414929
27.12,0.9948663337414929
27.13,0.9948663337414929
27.14,0.9948663337414929
27.15,0.9948663337414929
27.16,0.9948663337414929
27.17,0.9948663337414929
27.18,0.9948663337414929
27.19,0.9948663337414929
27.2,0.9948663337414929
27.21,0.9948663337414929
27.22,0.9948663337414929
27.23,0.9948663337414929
27.24,0.9948663337414929
27.25,0.9948663337414929
27.26,0.9948663337414929
27.27,0.9948663337414929
27.28,0.9948663337414929
27.29,0.9948663337414929
27.3,0.9948663337414929
27.31,0.9948663337414929
27.32,0.9948663337414929
27.33,0.9948663337414929
27.34,0.9948663337414929
27.35,0.9948663337414929
27.36,0.9948663337414929
27.37,0.9948663337414929
27.38,0.9948663337414929
27.39,0.9948663337414929
27.4,0.9948663337414929
27.41,0.9948663337414929
27.42,0.9948663337414929
27.43,0.9948663337414929
27.44,0.9948663337414929
27.45,0.9948663337414929
27.46,0.9948663337414929
27.47,0.9948663337414929
27.48,0.9948663337414929
27.49,0.9948663337414929
27.5,0.9948663337414929
27.51,0.9948663337414929
27.52,0.9948663337414929
27.53,0.9948663337414929
27.54,0.9948663337414929
27.55,0.9948663337414929
27.56,0.9948663337414929
27.57,0.9948663337414929
27.58,0.9948663337414929
27.59,0.9948663337414929
27.6,0.9948663337414929
27.61,0.9948663337414929
27.62,0.9948663337414929
27.63,0.9948663337414929
27.64,0.9948663337414929
27.65,0.9948663337414929
27.66,0.9948663337414929
27.67,0.9948663337414929
27.68,0.9948663337414929
27.69,0.9948663337414929
27.7,0.9948663337414929
27.71,0.9948663337414929
27.72,0.9948663337414929
27.73,0.9948663337414929
27.74,0.9948663337414929
27.75,0.9948663337414929
27.76,0.9948663337414929
27.77,0.9948663337414929
27.78,0.9948663337414929
27.79,0.9948663337414929
27.8,0.9948663337414929
27.81,0.9948663337414929
27.82,0.9948663337414929
27.83,0.9948663337414929
27.84,0.9948663337414929
27.85,0.9948663337414929
27.86,0.9948663337414929
27.87,0.9948663337414929
27.88,0.9948663337414929
27.89,0.9948663337414929
27.9,0.9948663337414929
27.91,0.9948663337414929
27.92,0.9948663337414929
27.93,0.9948663337414929
27.94,0.9948663337414929
27.95,0.9948663337414929
27.96,0.9948663337414929
27.97,0.9948663337414929
27.98,0.9948663337414929
27.99,0.9948663337414929
28.0,0.9948663337414929
28.01,0.9948663337414929
28.02,0.9948663337414929
28.03,0.9948663337414929
28.04,0.9948663337414929
28.05,0.9948663337414929
28.06,0.9948663337414929
28.07,0.9948663337414929
28.08,0.9948663337414929
28.09,0.9948663337414929
28.1,0.9948663337414929
28.11,0.9948663337414929
28.12,0.9948663337414929
28.13,0.9948663337414929
28.14,0.9948663337414929
28.15,0.9948663337414929
28.16,0.9948663337414929
28.17,0.9948663337414929
28.18,0.9948663337414929
28.19,0.9948663337414929
28.2,0.9948663337414929
28.21,0.9948663337414929
28.22,0.9948663337414929
28.23,0.9948663337414929
28.24,0.9948663337414929
28.25,0.9948663337414929
28.26,0.9948663337414929
28.27,0.9948663337414929
28.28,0.9948663337414929
28.29,0.9948663337414929
28.3,0.9948663337414929
28.31,0.9948663337414929
28.32,0.9948663337414929
28.33,0.9948663337414929
28.34,0.9948663337414929
28.35,0.9948663337414929
28.36,0.9948663337414929
28.37,0.9948663337414929
28.38,0.9948663337414929
28.39,0.9948663337414929
28.4,0.9948663337414929
28.41,0.9948663337414929
28.42,0.9948663337414929
28.43,0.9948663337414929
28.44,0.9948663337414929
28.45,0.9948663337414929
28.46,0.9948663337414929
28.47,0.9948663337414929
28.48,0.9948663337414929
28.49,0.9948663337414929
28.5,0.9948663337414929
28.51,0.9948663337414929
28.52,0.9948663337414929
28.53,0.9948663337414929
28.54,0.9948663337414929
28.55,0.9948663337414929
28.56,0.9948663337414929
28.57,0.9948663337414929
28.58,0.9948663337414929
28.59,0.9948663337414929
28.6,0.9948663337414929
28.61,0.9948663337414929
28.62,0.9948663337414929
28.63,0.9948663337414929
28.64,0.9948663337414929
28.65,0.9948663337414929
28.66,0.9948663337414929
28.67,0.9948663337414929
28.68,0.9948663337414929
28.69,0.9948663337414929
28.7,0.9948663337414929
28.71,0.9948663337414929
28.72,0.9948663337414929
28.73,0.9948663337414929
28.74,0.9948663337414929
28.75,0.9948663337414929
28.76,0.9948663337414929
28.77,0.9948663337414929
28.78,0.9948663337414929
28.79,0.9948663337414929
28.8,0.9948663337414929
28.81,0.9948663337414929
28.82,0.9948663337414929
28.83,0.9948663337414929
28.84,0.9948663337414929
28.85,0.9948663337414929
28.86,0.9948663337414929
28.87,0.9948663337414929
28.88,0.9948663337414929
28.89,0.9948663337414929
28.9,0.9948663337414929
28.91,0.9948663337414929
28.92,0.9948663337414929
28.93,0.9948663337414929
28.94,0.9948663337414929
28.95,0.9948663337414929
28.96,0.9948663337414929
28.97,0.9948663337414929
28.98,0.9948663337414929
28.99,0.9948663337414929
29.0,0.9948663337414929
29.01,0.9948663337414929
29.02,0.9948663337414929
29.03,0.9948663337414929
29.04,0.9948663337414929
29.05,0.9948663337414929
29.06,0.9948663337414929
29.07,0.9948663337414929
29.08,0.9948663337414929
29.09,0.9948663337414929
29.1,0.9948663337414929
29.11,0.9948663337414929
29.12,0.9948663337414929
29.13,0.9948663337414929
29.14,0.9948663337414929
29.15,0.9948663337414929
29.16,0.9948663337414929
29.17,0.9948663337414929
29.18,0.9948663337414929
29.19,0.9948663337414929
29.2,0.9948663337414929
29.21,0.9948663337414929
29.22,0.9948663337414929
29.23,0.9948663337414929
29.24,0.9948663337414929
29.25,0.9948663337414929
29.26,0.9948663337414929
29.27,0.9948663337414929
29.28,0.9948663337414929
29.29,0.9948663337414929
29.3,0.9948663337414929
29.31,0.9948663337414929
29.32,0.9948663337414929
29.33,0.9948663337414929
29.34,0.9948663337414929
29.35,0.9948663337414929
29.36,0.9948663337414929
29.37,0.9948663337414929
29.38,0.9948663337414929
29.39,0.9948663337414929
29.4,0.9948663337414929
29.41,0.9948663337414929
29.42,0.9948663337414929
29.43,0.9948663337414929
29.44,0.9948663337414929
29.45,0.9948663337414929
29.46,0.9948663337414929
29.47,0.9948663337414929
29.48,0.9948663337414929
29.49,0.9948663337414929
29.5,0.9948663337414929
29.51,0.9948663337414929
29.52,0.9948663337414929
29.53,0.9948663337414929
29.54,0.9948663337414929
29.55,0.9948663337414929
29.56,0.9948663337414929
29.57,0.9948663337414929
29.58,0.9948663337414929
29.59,0.9948663337414929
29.6,0.9948663337414929
29.61,0.9948663337414929
29.62,0.9948663337414929
29.63,0.9948663337414929
29.64,0.9948663337414929
29.65,0.9948663337414929
29.66,0.9948663337414929
29.67,0.9948663337414929
29.68,0.9948663337414929
29.69,0.9948663337414929
29.7,0.9948663337414929
29.71,0.9948663337414929
29.72,0.9948663337414929
29.73,0.9948663337414929
29.74,0.9948663337414929
29.75,0.9948663337414929
29.76,0.9948663337414929
29.77,0.9948663337414929
29.78,0.9948663337414929
29.79,0.9948663337414929
29.8,0.9948663337414929
29.81,0.9948663337414929
29.82,0.9948663337414929
29.83,0.9948663337414929
29.84,0.9948663337414929
29.85,0.9948663337414929
29.86,0.9948663337414929
29.87,0.9948663337414929
29.88,0.9948663337414929
29.89,0.9948663337414929
29.9,0.9948663337414929
29.91,0.9948663337414929
29.92,0.9948663337414929
29.93,0.9948663337414929
29.94,0.9948663337414929
29.95,0.9948663337414929
29.96,0.9948663337414929
29.97,0.9948663337414929
29.98,0.9948663337414929
29.99,0.9948663337414929
30.0,0.9948663337414929
30.01,0.9948663337414929
30.02,0.9948663337414929
30.03,0.9948663337414929
30.04,0.9948663337414929
30.05,0.9948663337414929
30.06,0.9948663337414929
30.07,0.9948663337414929
30.08,0.9948663337414929
30.09,0.9948663337414929
30.1,0.9948663337414929
30.11,0.9948663337414929
30.12,0.9948663337414929
30.13,0.9948663337414929
30.14,0.9948663337414929
30.15,0.9948663337414929
30.16,0.9948663337414929
30.17,0.9948663337414929
30.18,0.9948663337414929
30.19,0.9948663337414929
30.2,0.9948663337414929
30.21,0.9948663337414929
30.22,0.9948663337414929
30.23,0.9948663337414929
30.24,0.9948663337414929
30.25,0.9948663337414929
30.26,0.9948663337414929
30.27,0.9948663337414929
30.28,0.9948663337414929
30.29,0.9948663337414929
30.3,0.9948663337414929
30.31,0.9948663337414929
30.32,0.9948663337414929
30.33,0.9948663337414929
30.34,0.9948663337414929
30.35,0.9948663337414929
30.36,0.9948663337414929
30.37,0.9948663337414929
30.38,0.9948663337414929
30.39,0.9948663337414929
