y_wake,U_norm,kx_w
-27.95,0.9685653151223279,0.9475634206977824
-27.94,0.9685653151223279,0.9475634206977824
-27.93,0.9685653151223279,0.9475634206977824
-27.92,0.9685653151223279,0.9475634206977824
-27.91,0.9685653151223279,0.9475634206977824
-27.9,0.9685653151223279,0.9475634206977824
-27.89,0.9685653151223279,0.9475634206977824
-27.88,0.9685653151223279,0.9475634206977824
-27.87,0.9685653151223279,0.9475634206977824
-27.86,0.9685653151223279,0.9475634206977824
-27.85,0.9685653151223279,0.9475634206977824
-27.84,0.9685653151223279,0.9475634206977824
-27.83,0.9685653151223279,0.9475634206977824
-27.82,0.9685653151223279,0.9475634206977824
-27.81,0.9685653151223279,0.9475634206977824
-27.8,0.9685653151223279,0.9475634206977824
-27.79,0.9685653151223279,0.9475634206977824
-27.78,0.9685653151223279,0.9475634206977824
-27.77,0.9685653151223279,0.9475634206977824
-27.76,0.9685653151223279,0.9475634206977824
-27.75,0.9685653151223279,0.9475634206977824
-27.74,0.9685653151223279,0.9475634206977824
-27.73,0.9685653151223279,0.9475634206977824
-27.72,0.9685653151223279,0.9475634206977824
-27.71,0.9685653151223279,0.9475634206977824
-27.7,0.9685653151223279,0.9475634206977824
-27.69,0.9685653151223279,0.9475634206977824
-27.68,0.9685653151223279,0.9475634206977824
-27.67,0.9685653151223279,0.9475634206977824
-27.66,0.9685653151223279,0.9475634206977824
-27.65,0.9685653151223279,0.9475634206977824
-27.64,0.9685653151223279,0.9475634206977824
-27.63,0.9685653151223279,0.9475634206977824
-27.62,0.9685653151223279,0.9475634206977824
-27.61,0.9685653151223279,0.9475634206977824
-27.6,0.9685653151223279,0.9475634206977824
-27.59,0.9685653151223279,0.9475634206977824
-27.58,0.9685653151223279,0.9475634206977824
-27.57,0.9685653151223279,0.9475634206977824
-27.56,0.9685653151223279,0.9475634206977824
-27.55,0.9685653151223279,0.9475634206977824
-27.54,0.9685653151223279,0.9475634206977824
-27.53,0.9685653151223279,0.9475634206977824
-27.52,0.9685653151223279,0.9475634206977824
-27.51,0.9685653151223279,0.9475634206977824
-27.5,0.9685653151223279,0.9475634206977824
-27.49,0.9685653151223279,0.9475634206977824
-27.48,0.9685653151223279,0.9475634206977824
-27.47,0.9685653151223279,0.9475634206977824
-27.46,0.9685653151223279,0.9475634206977824
-27.45,0.9685653151223279,0.9475634206977824
-27.44,0.9685653151223279,0.9475634206977824
-27.43,0.9685653151223279,0.9475634206977824
-27.42,0.9685653151223279,0.9475634206977824
-27.41,0.9685653151223279,0.9475634206977824
-27.4,0.9685653151223279,0.9475634206977824
-27.39,0.9685653151223279,0.9475634206977824
-27.38,0.9685653151223279,0.9475634206977824
-27.37,0.9685653151223279,0.9475634206977824
-27.36,0.9685653151223279,0.9475634206977824
-27.35,0.9685653151223279,0.9475634206977824
-27.34,0.9685653151223279,0.9475634206977824
-27.33,0.9685653151223279,0.9475634206977824
-27.32,0.9685653151223279,0.9475634206977824
-27.31,0.9685653151223279,0.9475634206977824
-27.3,0.9685653151223279,0.9475634206977824
-27.29,0.9685653151223279,0.9475634206977824
-27.28,0.9685653151223279,0.9475634206977824
-27.27,0.9685653151223279,0.9475634206977824
-27.26,0.9685653151223279,0.9475634206977824
-27.25,0.9685653151223279,0.9475634206977824
-27.24,0.9685653151223279,0.9475634206977824
-27.23,0.9685653151223279,0.9475634206977824
-27.22,0.9685653151223279,0.9475634206977824
-27.21,0.9685653151223279,0.9475634206977824
-27.2,0.9685653151223279,0.9475634206977824
-27.19,0.9685653151223279,0.9475634206977824
-27.18,0.9685653151223279,0.9475634206977824
-27.17,0.9685653151223279,0.9475634206977824
-27.16,0.9685653151223279,0.9475634206977824
-27.15,0.9685653151223279,0.9475634206977824
-27.14,0.9685653151223279,0.9475634206977824
-27.13,0.9685653151223279,0.9475634206977824
-27.12,0.9685653151223279,0.9475634206977824
-27.11,0.9685653151223279,0.9475634206977824
-27.1,0.9685653151223279,0.9475634206977824
-27.09,0.9685653151223279,0.9475634206977824
-27.08,0.9685653151223279,0.9475634206977824
-27.07,0.9685653151223279,0.9475634206977824
-27.06,0.9685653151223279,0.9475634206977824
-27.05,0.9685653151223279,0.9475634206977824
-27.04,0.9685653151223279,0.9475634206977824
-27.03,0.9685653151223279,0.9475634206977824
-27.02,0.9685653151223279,0.9475634206977824
-27.01,0.9685653151223279,0.9475634206977824
-27.0,0.9685653151223279,0.9475634206977824
-26.99,0.9685653151223279,0.9475634206977824
-26.98,0.9685653151223279,0.9475634206977824
-26.97,0.9685653151223279,0.9475634206977824
-26.96,0.9685653151223279,0.9475634206977824
-26.95,0.9685653151223279,0.9475634206977824
-26.94,0.9685653151223279,0.9475634206977824
-26.93,0.9685653151223279,0.9475634206977824
-26.92,0.9685653151223279,0.9475634206977824
-26.91,0.9685653151223279,0.9475634206977824
-26.9,0.9685653151223279,0.9475634206977824
-26.89,0.9685653151223279,0.9475634206977824
-26.88,0.9685653151223279,0.9475634206977824
-26.87,0.9685653151223279,0.9475634206977824
-26.86,0.9685653151223279,0.9475634206977824
-26.85,0.9685653151223279,0.9475634206977824
-26.84,0.9685653151223279,0.9475634206977824
-26.83,0.9685653151223279,0.9475634206977824
-26.82,0.9685653151223279,0.9475634206977824
-26.81,0.9685653151223279,0.9475634206977824
-26.8,0.9685653151223279,0.9475634206977824
-26.79,0.9685653151223279,0.9475634206977824
-26.78,0.9685653151223279,0.9475634206977824
-26.77,0.9685653151223279,0.9475634206977824
-26.76,0.9685653151223279,0.9475634206977824
-26.75,0.9685653151223279,0.9475634206977824
-26.74,0.9685653151223279,0.9475634206977824
-26.73,0.9685653151223279,0.9475634206977824
-26.72,0.9685653151223279,0.9475634206977824
-26.71,0.9685653151223279,0.9475634206977824
-26.7,0.9685653151223279,0.9475634206977824
-26.69,0.9685653151223279,0.9475634206977824
-26.68,0.9685653151223279,0.9475634206977824
-26.67,0.9685653151223279,0.9475634206977824
-26.66,0.9685653151223279,0.9475634206977824
-26.65,0.9685653151223279,0.9475634206977824
-26.64,0.9685653151223279,0.9475634206977824
-26.63,0.9685653151223279,0.9475634206977824
-26.62,0.9685653151223279,0.9475634206977824
-26.61,0.9685653151223279,0.9475634206977824
-26.6,0.9685653151223279,0.9475634206977824
-26.59,0.9685653151223279,0.9475634206977824
-26.58,0.9685653151223279,0.9475634206977824
-26.57,0.9685653151223279,0.9475634206977824
-26.56,0.9685653151223279,0.9475634206977824
-26.55,0.9685653151223279,0.9475634206977824
-26.54,0.9685653151223279,0.9475634206977824
-26.53,0.9685653151223279,0.9475634206977824
-26.52,0.9685653151223279,0.9475634206977824
-26.51,0.9685653151223279,0.9475634206977824
-26.5,0.9685653151223279,0.9475634206977824
-26.49,0.9685653151223279,0.9475634206977824
-26.48,0.9685653151223279,0.9475634206977824
-26.47,0.9685653151223279,0.9475634206977824
-26.46,0.9685653151223279,0.9475634206977824
-26.45,0.9685653151223279,0.9475634206977824
-26.44,0.9685653151223279,0.9475634206977824
-26.43,0.9685653151223279,0.9475634206977824
-26.42,0.9685653151223279,0.9475634206977824
-26.41,0.9685653151223279,0.9475634206977824
-26.4,0.9685653151223279,0.9475634206977824
-26.39,0.9685653151223279,0.9475634206977824
-26.38,0.9685653151223279,0.9475634206977824
-26.37,0.9685653151223279,0.9475634206977824
-26.36,0.9685653151223279,0.9475634206977824
-26.35,0.9685653151223279,0.9475634206977824
-26.34,0.9685653151223279,0.9475634206977824
-26.33,0.9685653151223279,0.9475634206977824
-26.32,0.9685653151223279,0.9475634206977824
-26.31,0.9685653151223279,0.9475634206977824
-26.3,0.9685653151223279,0.9475634206977824
-26.29,0.9685653151223279,0.9475634206977824
-26.28,0.9685653151223279,0.9475634206977824
-26.27,0.9685653151223279,0.9475634206977824
-26.26,0.9685653151223279,0.9475634206977824
-26.25,0.9685653151223279,0.9475634206977824
-26.24,0.9685653151223279,0.9475634206977824
-26.23,0.9685653151223279,0.9475634206977824
-26.22,0.9685653151223279,0.9475634206977824
-26.21,0.9685653151223279,0.9475634206977824
-26.2,0.9685653151223279,0.9475634206977824
-26.19,0.9685653151223279,0.9475634206977824
-26.18,0.9685653151223279,0.9475634206977824
-26.17,0.9685653151223279,0.9475634206977824
-26.16,0.9685653151223279,0.9475634206977824
-26.15,0.9685653151223279,0.9475634206977824
-26.14,0.9685653151223279,0.9475634206977824
-26.13,0.9685653151223279,0.9475634206977824
-26.12,0.9685653151223279,0.9475634206977824
-26.11,0.9685653151223279,0.9475634206977824
-26.1,0.9685653151223279,0.9475634206977824
-26.09,0.9685653151223279,0.9475634206977824
-26.08,0.9685653151223279,0.9475634206977824
-26.07,0.9685653151223279,0.9475634206977824
-26.06,0.9685653151223279,0.9475634206977824
-26.05,0.9685653151223279,0.9475634206977824
-26.04,0.9685653151223279,0.9475634206977824
-26.03,0.9685653151223279,0.9475634206977824
-26.02,0.9685653151223279,0.9475634206977824
-26.01,0.9685653151223279,0.9475634206977824
-26.0,0.9685653151223279,0.9475634206977824
-25.99,0.9685653151223279,0.9475634206977824
-25.98,0.9685653151223279,0.9475634206977824
-25.97,0.9685653151223279,0.9475634206977824
-25.96,0.9685653151223279,0.9475634206977824
-25.95,0.9685653151223279,0.9475634206977824
-25.94,0.9685653151223279,0.9475634206977824
-25.93,0.9685653151223279,0.9475634206977824
-25.92,0.9685653151223279,0.9475634206977824
-25.91,0.9685653151223279,0.9475634206977824
-25.9,0.9685653151223279,0.9475634206977824
-25.89,0.9685653151223279,0.9475634206977824
-25.88,0.9685653151223279,0.9475634206977824
-25.87,0.9685653151223279,0.9475634206977824
-25.86,0.9685653151223279,0.9475634206977824
-25.85,0.9685653151223279,0.9475634206977824
-25.84,0.9685653151223279,0.9475634206977824
-25.83,0.9685653151223279,0.9475634206977824
-25.82,0.9685653151223279,0.9475634206977824
-25.81,0.9685653151223279,0.9475634206977824
-25.8,0.9685653151223279,0.9475634206977824
-25.79,0.9685653151223279,0.9475634206977824
-25.78,0.9685653151223279,0.9475634206977824
-25.77,0.9685653151223279,0.9475634206977824
-25.76,0.9685653151223279,0.9475634206977824
-25.75,0.9685653151223279,0.9475634206977824
-25.74,0.9685653151223279,0.9475634206977824
-25.73,0.9685653151223279,0.9475634206977824
-25.72,0.9685653151223279,0.9475634206977824
-25.71,0.9685653151223279,0.9475634206977824
-25.7,0.9685653151223279,0.9475634206977824
-25.69,0.9685653151223279,0.9475634206977824
-25.68,0.9685653151223279,0.9475634206977824
-25.67,0.9685653151223279,0.9475634206977824
-25.66,0.9685653151223279,0.9475634206977824
-25.65,0.9685653151223279,0.9475634206977824
-25.64,0.9685653151223279,0.9475634206977824
-25.63,0.9685653151223279,0.9475634206977824
-25.62,0.9685653151223279,0.9475634206977824
-25.61,0.9685653151223279,0.9475634206977824
-25.6,0.9685653151223279,0.9475634206977824
-25.59,0.9685653151223279,0.9475634206977824
-25.58,0.9685653151223279,0.9475634206977824
-25.57,0.9685653151223279,0.9475634206977824
-25.56,0.9685653151223279,0.9475634206977824
-25.55,0.9685653151223279,0.9475634206977824
-25.54,0.9685653151223279,0.9475634206977824
-25.53,0.9685653151223279,0.9475634206977824
-25.52,0.9685653151223279,0.9475634206977824
-25.51,0.9685653151223279,0.9475634206977824
-25.5,0.9685653151223279,0.9475634206977824
-25.49,0.9685653151223279,0.9475634206977824
-25.48,0.9685653151223279,0.9475634206977824
-25.47,0.9685653151223279,0.9475634206977824
-25.46,0.9685653151223279,0.9475634206977824
-25.45,0.9685653151223279,0.9475634206977824
-25.44,0.9685653151223279,0.9475634206977824
-25.43,0.9685653151223279,0.9475634206977824
-25.42,0.9685653151223279,0.9475634206977824
-25.41,0.9685653151223279,0.9475634206977824
-25.4,0.9685653151223279,0.9475634206977824
-25.39,0.9685653151223279,0.9475634206977824
-25.38,0.9685653151223279,0.9475634206977824
-25.37,0.9685653151223279,0.9475634206977824
-25.36,0.9685653151223279,0.9475634206977824
-25.35,0.9685653151223279,0.9475634206977824
-25.34,0.9685653151223279,0.9475634206977824
-25.33,0.9685653151223279,0.9475634206977824
-25.32,0.9685653151223279,0.9475634206977824
-25.31,0.9685653151223279,0.9475634206977824
-25.3,0.9685653151223279,0.9475634206977824
-25.29,0.9685653151223279,0.9475634206977824
-25.28,0.9685653151223279,0.9475634206977824
-25.27,0.9685653151223279,0.9475634206977824
-25.26,0.9685653151223279,0.9475634206977824
-25.25,0.9685653151223279,0.9475634206977824
-25.24,0.9685653151223279,0.9475634206977824
-25.23,0.9685653151223279,0.9475634206977824
-25.22,0.9685653151223279,0.9475634206977824
-25.21,0.9685653151223279,0.9475634206977824
-25.2,0.9685653151223279,0.9475634206977824
-25.19,0.9685653151223279,0.9475634206977824
-25.18,0.9685653151223279,0.9475634206977824
-25.17,0.9685653151223279,0.9475634206977824
-25.16,0.9685653151223279,0.9475634206977824
-25.15,0.9685653151223279,0.9475634206977824
-25.14,0.9685653151223279,0.9475634206977824
-25.13,0.9685653151223279,0.9475634206977824
-25.12,0.9685653151223279,0.9475634206977824
-25.11,0.9685653151223279,0.9475634206977824
-25.1,0.9685653151223279,0.9475634206977824
-25.09,0.9685653151223279,0.9475634206977824
-25.08,0.9685653151223279,0.9475634206977824
-25.07,0.9685653151223279,0.9475634206977824
-25.06,0.9685653151223279,0.9475634206977824
-25.05,0.9685653151223279,0.9475634206977824
-25.04,0.9685653151223279,0.9475634206977824
-25.03,0.9685653151223279,0.9475634206977824
-25.02,0.9685653151223279,0.9475634206977824
-25.01,0.9685653151223279,0.9475634206977824
-25.0,0.9685653151223279,0.9475634206977824
-24.99,0.9685653151223279,0.9475634206977824
-24.98,0.9685653151223279,0.9475634206977824
-24.97,0.9685653151223279,0.9475634206977824
-24.96,0.9685653151223279,0.9475634206977824
-24.95,0.9685653151223279,0.9475634206977824
-24.94,0.9685653151223279,0.9475634206977824
-24.93,0.9685653151223279,0.9475634206977824
-24.92,0.9685653151223279,0.9475634206977824
-24.91,0.9685653151223279,0.9475634206977824
-24.9,0.9685653151223279,0.9475634206977824
-24.89,0.9685653151223279,0.9475634206977824
-24.88,0.9685653151223279,0.9475634206977824
-24.87,0.9685653151223279,0.9475634206977824
-24.86,0.9685653151223279,0.9475634206977824
-24.85,0.9685653151223279,0.9475634206977824
-24.84,0.9685653151223279,0.9475634206977824
-24.83,0.9685653151223279,0.9475634206977824
-24.82,0.9685653151223279,0.9475634206977824
-24.81,0.9685653151223279,0.9475634206977824
-24.8,0.9685653151223279,0.9475634206977824
-24.79,0.9685653151223279,0.9475634206977824
-24.78,0.9685653151223279,0.9475634206977824
-24.77,0.9685653151223279,0.9475634206977824
-24.76,0.9685653151223279,0.9475634206977824
-24.75,0.9685653151223279,0.9475634206977824
-24.74,0.9685653151223279,0.9475634206977824
-24.73,0.9685653151223279,0.9475634206977824
-24.72,0.9685653151223279,0.9475634206977824
-24.71,0.9685653151223279,0.9475634206977824
-24.7,0.9685653151223279,0.9475634206977824
-24.69,0.9685653151223279,0.9475634206977824
-24.68,0.9685653151223279,0.9475634206977824
-24.67,0.9685653151223279,0.9475634206977824
-24.66,0.9685653151223279,0.9475634206977824
-24.65,0.9685653151223279,0.9475634206977824
-24.64,0.9685653151223279,0.9475634206977824
-24.63,0.9685653151223279,0.9475634206977824
-24.62,0.9685653151223279,0.9475634206977824
-24.61,0.9685653151223279,0.9475634206977824
-24.6,0.9685653151223279,0.9475634206977824
-24.59,0.9685653151223279,0.9475634206977824
-24.58,0.9685653151223279,0.9475634206977824
-24.57,0.9685653151223279,0.9475634206977824
-24.56,0.9685653151223279,0.9475634206977824
-24.55,0.9685653151223279,0.9475634206977824
-24.54,0.9685653151223279,0.9475634206977824
-24.53,0.9685653151223279,0.9475634206977824
-24.52,0.9685653151223279,0.9475634206977824
-24.51,0.9685653151223279,0.9475634206977824
-24.5,0.9685653151223279,0.9475634206977824
-24.49,0.9685653151223279,0.9475634206977824
-24.48,0.9685653151223279,0.9475634206977824
-24.47,0.9685653151223279,0.9475634206977824
-24.46,0.9685653151223279,0.9475634206977824
-24.45,0.9685653151223279,0.9475634206977824
-24.44,0.9685653151223279,0.9475634206977824
-24.43,0.9685653151223279,0.9475634206977824
-24.42,0.9685653151223279,0.9475634206977824
-24.41,0.9685653151223279,0.9475634206977824
-24.4,0.9685653151223279,0.9475634206977824
-24.39,0.9685653151223279,0.9475634206977824
-24.38,0.9685653151223279,0.9475634206977824
-24.37,0.9685653151223279,0.9475634206977824
-24.36,0.9685653151223279,0.9475634206977824
-24.35,0.9685653151223279,0.9475634206977824
-24.34,0.9685653151223279,0.9475634206977824
-24.33,0.9685653151223279,0.9475634206977824
-24.32,0.9685653151223279,0.9475634206977824
-24.31,0.9685653151223279,0.9475634206977824
-24.3,0.9685653151223279,0.9475634206977824
-24.29,0.9685653151223279,0.9475634206977824
-24.28,0.9685653151223279,0.9475634206977824
-24.27,0.9685653151223279,0.9475634206977824
-24.26,0.9685653151223279,0.9475634206977824
-24.25,0.9685653151223279,0.9475634206977824
-24.24,0.9685653151223279,0.9475634206977824
-24.23,0.9685653151223279,0.9475634206977824
-24.22,0.9685653151223279,0.9475634206977824
-24.21,0.9685653151223279,0.9475634206977824
-24.2,0.9685653151223279,0.9475634206977824
-24.19,0.9685653151223279,0.9475634206977824
-24.18,0.9685653151223279,0.9475634206977824
-24.17,0.9685653151223279,0.9475634206977824
-24.16,0.9685653151223279,0.9475634206977824
-24.15,0.9685653151223279,0.9475634206977824
-24.14,0.9685653151223279,0.9475634206977824
-24.13,0.9685653151223279,0.9475634206977824
-24.12,0.9685653151223279,0.9475634206977824
-24.11,0.9685653151223279,0.9475634206977824
-24.1,0.9685653151223279,0.9475634206977824
-24.09,0.9685653151223279,0.9475634206977824
-24.08,0.9685653151223279,0.9475634206977824
-24.07,0.9685653151223279,0.9475634206977824
-24.06,0.9685653151223279,0.9475634206977824
-24.05,0.9685653151223279,0.9475634206977824
-24.04,0.9685653151223279,0.9475634206977824
-24.03,0.9685653151223279,0.9475634206977824
-24.02,0.9685653151223279,0.9475634206977824
-24.01,0.9685653151223279,0.9475634206977824
-24.0,0.9685653151223279,0.9475634206977824
-23.99,0.9685653151223279,0.9475634206977824
-23.98,0.9685653151223279,0.9475634206977824
-23.97,0.9685653151223279,0.9475634206977824
-23.96,0.9685653151223279,0.9475634206977824
-23.95,0.9685653151223279,0.9475634206977824
-23.94,0.9685653151223279,0.9475634206977824
-23.93,0.9685653151223279,0.9475634206977824
-23.92,0.9685653151223279,0.9475634206977824
-23.91,0.9685653151223279,0.9475634206977824
-23.9,0.9685653151223279,0.9475634206977824
-23.89,0.9685653151223279,0.9475634206977824
-23.88,0.9685653151223279,0.9475634206977824
-23.87,0.9685653151223279,0.9475634206977824
-23.86,0.9685653151223279,0.9475634206977824
-23.85,0.9685653151223279,0.9475634206977824
-23.84,0.9685653151223279,0.9475634206977824
-23.83,0.9685653151223279,0.9475634206977824
-23.82,0.9685653151223279,0.9475634206977824
-23.81,0.9685653151223279,0.9475634206977824
-23.8,0.9685653151223279,0.9475634206977824
-23.79,0.9685653151223279,0.9475634206977824
-23.78,0.9685653151223279,0.9475634206977824
-23.77,0.9685653151223279,0.9475634206977824
-23.76,0.9685653151223279,0.9475634206977824
-23.75,0.9685653151223279,0.9475634206977824
-23.74,0.9685653151223279,0.9475634206977824
-23.73,0.9685653151223279,0.9475634206977824
-23.72,0.9685653151223279,0.9475634206977824
-23.71,0.9685653151223279,0.9475634206977824
-23.7,0.9685653151223279,0.9475634206977824
-23.69,0.9685653151223279,0.9475634206977824
-23.68,0.9685653151223279,0.9475634206977824
-23.67,0.9685653151223279,0.9475634206977824
-23.66,0.9685653151223279,0.9475634206977824
-23.65,0.9685653151223279,0.9475634206977824
-23.64,0.9685653151223279,0.9475634206977824
-23.63,0.9685653151223279,0.9475634206977824
-23.62,0.9685653151223279,0.9475634206977824
-23.61,0.9685653151223279,0.9475634206977824
-23.6,0.9685653151223279,0.9475634206977824
-23.59,0.9685653151223279,0.9475634206977824
-23.58,0.9685653151223279,0.9475634206977824
-23.57,0.9685653151223279,0.9475634206977824
-23.56,0.9685653151223279,0.9475634206977824
-23.55,0.9685653151223279,0.9475634206977824
-23.54,0.9685653151223279,0.9475634206977824
-23.53,0.9685653151223279,0.9475634206977824
-23.52,0.9685653151223279,0.9475634206977824
-23.51,0.9685653151223279,0.9475634206977824
-23.5,0.9685653151223279,0.9475634206977824
-23.49,0.9685653151223279,0.9475634206977824
-23.48,0.9685653151223279,0.9475634206977824
-23.47,0.9685653151223279,0.9475634206977824
-23.46,0.9685653151223279,0.9475634206977824
-23.45,0.9685653151223279,0.9475634206977824
-23.44,0.9685653151223279,0.9475634206977824
-23.43,0.9685653151223279,0.9475634206977824
-23.42,0.9685653151223279,0.9475634206977824
-23.41,0.9685653151223279,0.9475634206977824
-23.4,0.9685653151223279,0.9475634206977824
-23.39,0.9685653151223279,0.9475634206977824
-23.38,0.9685653151223279,0.9475634206977824
-23.37,0.9685653151223279,0.9475634206977824
-23.36,0.9685653151223279,0.9475634206977824
-23.35,0.9685653151223279,0.9475634206977824
-23.34,0.9685653151223279,0.9475634206977824
-23.33,0.9685653151223279,0.9475634206977824
-23.32,0.9685653151223279,0.9475634206977824
-23.31,0.9685653151223279,0.9475634206977824
-23.3,0.9685653151223279,0.9475634206977824
-23.29,0.9685653151223279,0.9475634206977824
-23.28,0.9685653151223279,0.9475634206977824
-23.27,0.9685653151223279,0.9475634206977824
-23.26,0.9685653151223279,0.9475634206977824
-23.25,0.9685653151223279,0.9475634206977824
-23.24,0.9685653151223279,0.9475634206977824
-23.23,0.9685653151223279,0.9475634206977824
-23.22,0.9685653151223279,0.9475634206977824
-23.21,0.9685653151223279,0.9475634206977824
-23.2,0.9685653151223279,0.9475634206977824
-23.19,0.9685653151223279,0.9475634206977824
-23.18,0.9685653151223279,0.9475634206977824
-23.17,0.9685653151223279,0.9475634206977824
-23.16,0.9685653151223279,0.9475634206977824
-23.15,0.9685653151223279,0.9475634206977824
-23.14,0.9685653151223279,0.9475634206977824
-23.13,0.9685653151223279,0.9475634206977824
-23.12,0.9685653151223279,0.9475634206977824
-23.11,0.9685653151223279,0.9475634206977824
-23.1,0.9685653151223279,0.9475634206977824
-23.09,0.9685653151223279,0.9475634206977824
-23.08,0.9685653151223279,0.9475634206977824
-23.07,0.9685653151223279,0.9475634206977824
-23.06,0.9685653151223279,0.9475634206977824
-23.05,0.9685653151223279,0.9475634206977824
-23.04,0.9685653151223279,0.9475634206977824
-23.03,0.9685653151223279,0.9475634206977824
-23.02,0.9685653151223279,0.9475634206977824
-23.01,0.9685653151223279,0.9475634206977824
-23.0,0.9685653151223279,0.9475634206977824
-22.99,0.9685653151223279,0.9475634206977824
-22.98,0.9685653151223279,0.9475634206977824
-22.97,0.9685653151223279,0.9475634206977824
-22.96,0.9685653151223279,0.9475634206977824
-22.95,0.9685653151223279,0.9475634206977824
-22.94,0.9685653151223279,0.9475634206977824
-22.93,0.9685653151223279,0.9475634206977824
-22.92,0.9685653151223279,0.9475634206977824
-22.91,0.9685653151223279,0.9475634206977824
-22.9,0.9685653151223279,0.9475634206977824
-22.89,0.9685653151223279,0.9475634206977824
-22.88,0.9685653151223279,0.9475634206977824
-22.87,0.9685653151223279,0.9475634206977824
-22.86,0.9685653151223279,0.9475634206977824
-22.85,0.9685653151223279,0.9475634206977824
-22.84,0.9685653151223279,0.9475634206977824
-22.83,0.9685653151223279,0.9475634206977824
-22.82,0.9685653151223279,0.9475634206977824
-22.81,0.9685653151223279,0.9475634206977824
-22.8,0.9685653151223279,0.9475634206977824
-22.79,0.9685653151223279,0.9475634206977824
-22.78,0.9685653151223279,0.9475634206977824
-22.77,0.9685653151223279,0.9475634206977824
-22.76,0.9685653151223279,0.9475634206977824
-22.75,0.9685653151223279,0.9475634206977824
-22.74,0.9685653151223279,0.9475634206977824
-22.73,0.9685653151223279,0.9475634206977824
-22.72,0.9685653151223279,0.9475634206977824
-22.71,0.9685653151223279,0.9475634206977824
-22.7,0.9685653151223279,0.9475634206977824
-22.69,0.9685653151223279,0.9475634206977824
-22.68,0.9685653151223279,0.9475634206977824
-22.67,0.9685653151223279,0.9475634206977824
-22.66,0.9685653151223279,0.9475634206977824
-22.65,0.9685653151223279,0.9475634206977824
-22.64,0.9685653151223279,0.9475634206977824
-22.63,0.9685653151223279,0.9475634206977824
-22.62,0.9685653151223279,0.9475634206977824
-22.61,0.9685653151223279,0.9475634206977824
-22.6,0.9685653151223279,0.9475634206977824
-22.59,0.9685653151223279,0.9475634206977824
-22.58,0.9685653151223279,0.9475634206977824
-22.57,0.9685653151223279,0.9475634206977824
-22.56,0.9685653151223279,0.9475634206977824
-22.55,0.9685653151223279,0.9475634206977824
-22.54,0.9685653151223279,0.9475634206977824
-22.53,0.9685653151223279,0.9475634206977824
-22.52,0.9685653151223279,0.9475634206977824
-22.51,0.9685653151223279,0.9475634206977824
-22.5,0.9685653151223279,0.9475634206977824
-22.49,0.9685653151223279,0.9475634206977824
-22.48,0.9685653151223279,0.9475634206977824
-22.47,0.9685653151223279,0.9475634206977824
-22.46,0.9685653151223279,0.9475634206977824
-22.45,0.9685653151223279,0.9475634206977824
-22.44,0.9685653151223279,0.9475634206977824
-22.43,0.9685653151223279,0.9475634206977824
-22.42,0.9685653151223279,0.9475634206977824
-22.41,0.9685653151223279,0.9475634206977824
-22.4,0.9685653151223279,0.9475634206977824
-22.39,0.9685653151223279,0.9475634206977824
-22.38,0.9685653151223279,0.9475634206977824
-22.37,0.9685653151223279,0.9475634206977824
-22.36,0.9685653151223279,0.9475634206977824
-22.35,0.9685653151223279,0.9475634206977824
-22.34,0.9685653151223279,0.9475634206977824
-22.33,0.9685653151223279,0.9475634206977824
-22.32,0.9685653151223279,0.9475634206977824
-22.31,0.9685653151223279,0.9475634206977824
-22.3,0.9685653151223279,0.9475634206977824
-22.29,0.9685653151223279,0.9475634206977824
-22.28,0.9685653151223279,0.9475634206977824
-22.27,0.9685653151223279,0.9475634206977824
-22.26,0.9685653151223279,0.9475634206977824
-22.25,0.9685653151223279,0.9475634206977824
-22.24,0.9685653151223279,0.9475634206977824
-22.23,0.9685653151223279,0.9475634206977824
-22.22,0.9685653151223279,0.9475634206977824
-22.21,0.9685653151223279,0.9475634206977824
-22.2,0.9685653151223279,0.9475634206977824
-22.19,0.9685653151223279,0.9475634206977824
-22.18,0.9685653151223279,0.9475634206977824
-22.17,0.9685653151223279,0.9475634206977824
-22.16,0.9685653151223279,0.9475634206977824
-22.15,0.9685653151223279,0.9475634206977824
-22.14,0.9685653151223279,0.9475634206977824
-22.13,0.9685653151223279,0.9475634206977824
-22.12,0.9685653151223279,0.9475634206977824
-22.11,0.9685653151223279,0.9475634206977824
-22.1,0.9685653151223279,0.9475634206977824
-22.09,0.9685653151223279,0.9475634206977824
-22.08,0.9685653151223279,0.9475634206977824
-22.07,0.9685653151223279,0.9475634206977824
-22.06,0.9685653151223279,0.9475634206977824
-22.05,0.9685653151223279,0.9475634206977824
-22.04,0.9685653151223279,0.9475634206977824
-22.03,0.9685653151223279,0.9475634206977824
-22.02,0.9685653151223279,0.9475634206977824
-22.01,0.9685653151223279,0.9475634206977824
-22.0,0.9685653151223279,0.9475634206977824
-21.99,0.9685653151223279,0.9475634206977824
-21.98,0.9685653151223279,0.9475634206977824
-21.97,0.9685653151223279,0.9475634206977824
-21.96,0.9685653151223279,0.9475634206977824
-21.95,0.9685653151223279,0.9475634206977824
-21.94,0.9685653151223279,0.9475634206977824
-21.93,0.9685653151223279,0.9475634206977824
-21.92,0.9685653151223279,0.9475634206977824
-21.91,0.9685653151223279,0.9475634206977824
-21.9,0.9685653151223279,0.9475634206977824
-21.89,0.9685653151223279,0.9475634206977824
-21.88,0.9685653151223279,0.9475634206977824
