y_wake,U_norm,kx_w
-42.27,0.9919117684722332,0.20261844674268983
-42.26,0.9919117684722332,0.20261844674268983
-42.25,0.9919117684722332,0.20261844674268983
-42.24,0.9919117684722332,0.20261844674268983
-42.23,0.9919117684722332,0.20261844674268983
-42.22,0.9919117684722332,0.20261844674268983
-42.21,0.9919117684722332,0.20261844674268983
-42.2,0.9919117684722332,0.20261844674268983
-42.19,0.9919117684722332,0.20261844674268983
-42.18,0.9919117684722332,0.20261844674268983
-42.17,0.9919117684722332,0.20261844674268983
-42.16,0.9919117684722332,0.20261844674268983
-42.15,0.9919117684722332,0.20261844674268983
-42.14,0.9919117684722332,0.20261844674268983
-42.13,0.9919117684722332,0.20261844674268983
-42.12,0.9919117684722332,0.20261844674268983
-42.11,0.9919117684722332,0.20261844674268983
-42.1,0.9919117684722332,0.20261844674268983
-42.09,0.9919117684722332,0.20261844674268983
-42.08,0.9919117684722332,0.20261844674268983
-42.07,0.9919117684722332,0.20261844674268983
-42.06,0.9919117684722332,0.20261844674268983
-42.05,0.9919117684722332,0.20261844674268983
-42.04,0.9919117684722332,0.20261844674268983
-42.03,0.9919117684722332,0.20261844674268983
-42.02,0.9919117684722332,0.20261844674268983
-42.01,0.9919117684722332,0.20261844674268983
-42.0,0.9919117684722332,0.20261844674268983
-41.99,0.9919117684722332,0.20261844674268983
-41.98,0.9919117684722332,0.20261844674268983
-41.97,0.9919117684722332,0.20261844674268983
-41.96,0.9919117684722332,0.20261844674268983
-41.95,0.9919117684722332,0.20261844674268983
-41.94,0.9919117684722332,0.20261844674268983
-41.93,0.9919117684722332,0.20261844674268983
-41.92,0.9919117684722332,0.20261844674268983
-41.91,0.9919117684722332,0.20261844674268983
-41.9,0.9919117684722332,0.20261844674268983
-41.89,0.9919117684722332,0.20261844674268983
-41.88,0.9919117684722332,0.20261844674268983
-41.87,0.9919117684722332,0.20261844674268983
-41.86,0.9919117684722332,0.20261844674268983
-41.85,0.9919117684722332,0.20261844674268983
-41.84,0.9919117684722332,0.20261844674268983
-41.83,0.9919117684722332,0.20261844674268983
-41.82,0.9919117684722332,0.20261844674268983
-41.81,0.9919117684722332,0.20261844674268983
-41.8,0.9919117684722332,0.20261844674268983
-41.79,0.9919117684722332,0.20261844674268983
-41.78,0.9919117684722332,0.20261844674268983
-41.77,0.9919117684722332,0.20261844674268983
-41.76,0.9919117684722332,0.20261844674268983
-41.75,0.9919117684722332,0.20261844674268983
-41.74,0.9919117684722332,0.20261844674268983
-41.73,0.9919117684722332,0.20261844674268983
-41.72,0.9919117684722332,0.20261844674268983
-41.71,0.9919117684722332,0.20261844674268983
-41.7,0.9919117684722332,0.20261844674268983
-41.69,0.9919117684722332,0.20261844674268983
-41.68,0.9919117684722332,0.20261844674268983
-41.67,0.9919117684722332,0.20261844674268983
-41.66,0.9919117684722332,0.20261844674268983
-41.65,0.9919117684722332,0.20261844674268983
-41.64,0.9919117684722332,0.20261844674268983
-41.63,0.9919117684722332,0.20261844674268983
-41.62,0.9919117684722332,0.20261844674268983
-41.61,0.9919117684722332,0.20261844674268983
-41.6,0.9919117684722332,0.20261844674268983
-41.59,0.9919117684722332,0.20261844674268983
-41.58,0.9919117684722332,0.20261844674268983
-41.57,0.9919117684722332,0.20261844674268983
-41.56,0.9919117684722332,0.20261844674268983
-41.55,0.9919117684722332,0.20261844674268983
-41.54,0.9919117684722332,0.20261844674268983
-41.53,0.9919117684722332,0.20261844674268983
-41.52,0.9919117684722332,0.20261844674268983
-41.51,0.9919117684722332,0.20261844674268983
-41.5,0.9919117684722332,0.20261844674268983
-41.49,0.9919117684722332,0.20261844674268983
-41.48,0.9919117684722332,0.20261844674268983
-41.47,0.9919117684722332,0.20261844674268983
-41.46,0.9919117684722332,0.20261844674268983
-41.45,0.9919117684722332,0.20261844674268983
-41.44,0.9919117684722332,0.20261844674268983
-41.43,0.9919117684722332,0.20261844674268983
-41.42,0.9919117684722332,0.20261844674268983
-41.41,0.9919117684722332,0.20261844674268983
-41.4,0.9919117684722332,0.20261844674268983
-41.39,0.9919117684722332,0.20261844674268983
-41.38,0.9919117684722332,0.20261844674268983
-41.37,0.9919117684722332,0.20261844674268983
-41.36,0.9919117684722332,0.20261844674268983
-41.35,0.9919117684722332,0.20261844674268983
-41.34,0.9919117684722332,0.20261844674268983
-41.33,0.9919117684722332,0.20261844674268983
-41.32,0.9919117684722332,0.20261844674268983
-41.31,0.9919117684722332,0.20261844674268983
-41.3,0.9919117684722332,0.20261844674268983
-41.29,0.9919117684722332,0.20261844674268983
-41.28,0.9919117684722332,0.20261844674268983
-41.27,0.9919117684722332,0.20261844674268983
-41.26,0.9919117684722332,0.20261844674268983
-41.25,0.9919117684722332,0.20261844674268983
-41.24,0.9919117684722332,0.20261844674268983
-41.23,0.9919117684722332,0.20261844674268983
-41.22,0.9919117684722332,0.20261844674268983
-41.21,0.9919117684722332,0.20261844674268983
-41.2,0.9919117684722332,0.20261844674268983
-41.19,0.9919117684722332,0.20261844674268983
-41.18,0.9919117684722332,0.20261844674268983
-41.17,0.9919117684722332,0.20261844674268983
-41.16,0.9919117684722332,0.20261844674268983
-41.15,0.9919117684722332,0.20261844674268983
-41.14,0.9919117684722332,0.20261844674268983
-41.13,0.9919117684722332,0.20261844674268983
-41.12,0.9919117684722332,0.20261844674268983
-41.11,0.9919117684722332,0.20261844674268983
-41.1,0.9919117684722332,0.20261844674268983
-41.09,0.9919117684722332,0.20261844674268983
-41.08,0.9919117684722332,0.20261844674268983
-41.07,0.9919117684722332,0.20261844674268983
-41.06,0.9919117684722332,0.20261844674268983
-41.05,0.9919117684722332,0.20261844674268983
-41.04,0.9919117684722332,0.20261844674268983
-41.03,0.9919117684722332,0.20261844674268983
-41.02,0.9919117684722332,0.20261844674268983
-41.01,0.9919117684722332,0.20261844674268983
-41.0,0.9919117684722332,0.20261844674268983
-40.99,0.9919117684722332,0.20261844674268983
-40.98,0.9919117684722332,0.20261844674268983
-40.97,0.9919117684722332,0.20261844674268983
-40.96,0.9919117684722332,0.20261844674268983
-40.95,0.9919117684722332,0.20261844674268983
-40.94,0.9919117684722332,0.20261844674268983
-40.93,0.9919117684722332,0.20261844674268983
-40.92,0.9919117684722332,0.20261844674268983
-40.91,0.9919117684722332,0.20261844674268983
-40.9,0.9919117684722332,0.20261844674268983
-40.89,0.9919117684722332,0.20261844674268983
-40.88,0.9919117684722332,0.20261844674268983
-40.87,0.9919117684722332,0.20261844674268983
-40.86,0.9919117684722332,0.20261844674268983
-40.85,0.9919117684722332,0.20261844674268983
-40.84,0.9919117684722332,0.20261844674268983
-40.83,0.9919117684722332,0.20261844674268983
-40.82,0.9919117684722332,0.20261844674268983
-40.81,0.9919117684722332,0.20261844674268983
-40.8,0.9919117684722332,0.20261844674268983
-40.79,0.9919117684722332,0.20261844674268983
-40.78,0.9919117684722332,0.20261844674268983
-40.77,0.9919117684722332,0.20261844674268983
-40.76,0.9919117684722332,0.20261844674268983
-40.75,0.9919117684722332,0.20261844674268983
-40.74,0.9919117684722332,0.20261844674268983
-40.73,0.9919117684722332,0.20261844674268983
-40.72,0.9919117684722332,0.20261844674268983
-40.71,0.9919117684722332,0.20261844674268983
-40.7,0.9919117684722332,0.20261844674268983
-40.69,0.9919117684722332,0.20261844674268983
-40.68,0.9919117684722332,0.20261844674268983
-40.67,0.9919117684722332,0.20261844674268983
-40.66,0.9919117684722332,0.20261844674268983
-40.65,0.9919117684722332,0.20261844674268983
-40.64,0.9919117684722332,0.20261844674268983
-40.63,0.9919117684722332,0.20261844674268983
-40.62,0.9919117684722332,0.20261844674268983
-40.61,0.9919117684722332,0.20261844674268983
-40.6,0.9919117684722332,0.20261844674268983
-40.59,0.9919117684722332,0.20261844674268983
-40.58,0.9919117684722332,0.20261844674268983
-40.57,0.9919117684722332,0.20261844674268983
-40.56,0.9919117684722332,0.20261844674268983
-40.55,0.9919117684722332,0.20261844674268983
-40.54,0.9919117684722332,0.20261844674268983
-40.53,0.9919117684722332,0.20261844674268983
-40.52,0.9919117684722332,0.20261844674268983
-40.51,0.9919117684722332,0.20261844674268983
-40.5,0.9919117684722332,0.20261844674268983
-40.49,0.9919117684722332,0.20261844674268983
-40.48,0.9919117684722332,0.20261844674268983
-40.47,0.9919117684722332,0.20261844674268983
-40.46,0.9919117684722332,0.20261844674268983
-40.45,0.9919117684722332,0.20261844674268983
-40.44,0.9919117684722332,0.20261844674268983
-40.43,0.9919117684722332,0.20261844674268983
-40.42,0.9919117684722332,0.20261844674268983
-40.41,0.9919117684722332,0.20261844674268983
-40.4,0.9919117684722332,0.20261844674268983
-40.39,0.9919117684722332,0.20261844674268983
-40.38,0.9919117684722332,0.20261844674268983
-40.37,0.9919117684722332,0.20261844674268983
-40.36,0.9919117684722332,0.20261844674268983
-40.35,0.9919117684722332,0.20261844674268983
-40.34,0.9919117684722332,0.20261844674268983
-40.33,0.9919117684722332,0.20261844674268983
-40.32,0.9919117684722332,0.20261844674268983
-40.31,0.9919117684722332,0.20261844674268983
-40.3,0.9919117684722332,0.20261844674268983
-40.29,0.9919117684722332,0.20261844674268983
-40.28,0.9919117684722332,0.20261844674268983
-40.27,0.9919117684722332,0.20261844674268983
-40.26,0.9919117684722332,0.20261844674268983
-40.25,0.9919117684722332,0.20261844674268983
-40.24,0.9919117684722332,0.20261844674268983
-40.23,0.9919117684722332,0.20261844674268983
-40.22,0.9919117684722332,0.20261844674268983
-40.21,0.9919117684722332,0.20261844674268983
-40.2,0.9919117684722332,0.20261844674268983
-40.19,0.9919117684722332,0.20261844674268983
-40.18,0.9919117684722332,0.20261844674268983
-40.17,0.9919117684722332,0.20261844674268983
-40.16,0.9919117684722332,0.20261844674268983
-40.15,0.9919117684722332,0.20261844674268983
-40.14,0.9919117684722332,0.20261844674268983
-40.13,0.9919117684722332,0.20261844674268983
-40.12,0.9919117684722332,0.20261844674268983
-40.11,0.9919117684722332,0.20261844674268983
-40.1,0.9919117684722332,0.20261844674268983
-40.09,0.9919117684722332,0.20261844674268983
-40.08,0.9919117684722332,0.20261844674268983
-40.07,0.9919117684722332,0.20261844674268983
-40.06,0.9919117684722332,0.20261844674268983
-40.05,0.9919117684722332,0.20261844674268983
-40.04,0.9919117684722332,0.20261844674268983
-40.03,0.9919117684722332,0.20261844674268983
-40.02,0.9919117684722332,0.20261844674268983
-40.01,0.9919117684722332,0.20261844674268983
-40.0,0.9919117684722332,0.20261844674268983
-39.99,0.9919117684722332,0.20261844674268983
-39.98,0.9919117684722332,0.20261844674268983
-39.97,0.9919117684722332,0.20261844674268983
-39.96,0.9919117684722332,0.20261844674268983
-39.95,0.9919117684722332,0.20261844674268983
-39.94,0.9919117684722332,0.20261844674268983
-39.93,0.9919117684722332,0.20261844674268983
-39.92,0.9919117684722332,0.20261844674268983
-39.91,0.9919117684722332,0.20261844674268983
-39.9,0.9919117684722332,0.20261844674268983
-39.89,0.9919117684722332,0.20261844674268983
-39.88,0.9919117684722332,0.20261844674268983
-39.87,0.9919117684722332,0.20261844674268983
-39.86,0.9919117684722332,0.20261844674268983
-39.85,0.9919117684722332,0.20261844674268983
-39.84,0.9919117684722332,0.20261844674268983
-39.83,0.9919117684722332,0.20261844674268983
-39.82,0.9919117684722332,0.20261844674268983
-39.81,0.9919117684722332,0.20261844674268983
-39.8,0.9919117684722332,0.20261844674268983
-39.79,0.9919117684722332,0.20261844674268983
-39.78,0.9919117684722332,0.20261844674268983
-39.77,0.9919117684722332,0.20261844674268983
-39.76,0.9919117684722332,0.20261844674268983
-39.75,0.9919117684722332,0.20261844674268983
-39.74,0.9919117684722332,0.20261844674268983
-39.73,0.9919117684722332,0.20261844674268983
-39.72,0.9919117684722332,0.20261844674268983
-39.71,0.9919117684722332,0.20261844674268983
-39.7,0.9919117684722332,0.20261844674268983
-39.69,0.9919117684722332,0.20261844674268983
-39.68,0.9919117684722332,0.20261844674268983
-39.67,0.9919117684722332,0.20261844674268983
-39.66,0.9919117684722332,0.20261844674268983
-39.65,0.9919117684722332,0.20261844674268983
-39.64,0.9919117684722332,0.20261844674268983
-39.63,0.9919117684722332,0.20261844674268983
-39.62,0.9919117684722332,0.20261844674268983
-39.61,0.9919117684722332,0.20261844674268983
-39.6,0.9919117684722332,0.20261844674268983
-39.59,0.9919117684722332,0.20261844674268983
-39.58,0.9919117684722332,0.20261844674268983
-39.57,0.9919117684722332,0.20261844674268983
-39.56,0.9919117684722332,0.20261844674268983
-39.55,0.9919117684722332,0.20261844674268983
-39.54,0.9919117684722332,0.20261844674268983
-39.53,0.9919117684722332,0.20261844674268983
-39.52,0.9919117684722332,0.20261844674268983
-39.51,0.9919117684722332,0.20261844674268983
-39.5,0.9919117684722332,0.20261844674268983
-39.49,0.9919117684722332,0.20261844674268983
-39.48,0.9919117684722332,0.20261844674268983
-39.47,0.9919117684722332,0.20261844674268983
-39.46,0.9919117684722332,0.20261844674268983
-39.45,0.9919117684722332,0.20261844674268983
-39.44,0.9919117684722332,0.20261844674268983
-39.43,0.9919117684722332,0.20261844674268983
-39.42,0.9919117684722332,0.20261844674268983
-39.41,0.9919117684722332,0.20261844674268983
-39.4,0.9919117684722332,0.20261844674268983
-39.39,0.9919117684722332,0.20261844674268983
-39.38,0.9919117684722332,0.20261844674268983
-39.37,0.9919117684722332,0.20261844674268983
-39.36,0.9919117684722332,0.20261844674268983
-39.35,0.9919117684722332,0.20261844674268983
-39.34,0.9919117684722332,0.20261844674268983
-39.33,0.9919117684722332,0.20261844674268983
-39.32,0.9919117684722332,0.20261844674268983
-39.31,0.9919117684722332,0.20261844674268983
-39.3,0.9919117684722332,0.20261844674268983
-39.29,0.9919117684722332,0.20261844674268983
-39.28,0.9919117684722332,0.20261844674268983
-39.27,0.9919117684722332,0.20261844674268983
-39.26,0.9919117684722332,0.20261844674268983
-39.25,0.9919117684722332,0.20261844674268983
-39.24,0.9919117684722332,0.20261844674268983
-39.23,0.9919117684722332,0.20261844674268983
-39.22,0.9919117684722332,0.20261844674268983
-39.21,0.9919117684722332,0.20261844674268983
-39.2,0.9919117684722332,0.20261844674268983
-39.19,0.9919117684722332,0.20261844674268983
-39.18,0.9919117684722332,0.20261844674268983
-39.17,0.9919117684722332,0.20261844674268983
-39.16,0.9919117684722332,0.20261844674268983
-39.15,0.9919117684722332,0.20261844674268983
-39.14,0.9919117684722332,0.20261844674268983
-39.13,0.9919117684722332,0.20261844674268983
-39.12,0.9919117684722332,0.20261844674268983
-39.11,0.9919117684722332,0.20261844674268983
-39.1,0.9919117684722332,0.20261844674268983
-39.09,0.9919117684722332,0.20261844674268983
-39.08,0.9919117684722332,0.20261844674268983
-39.07,0.9919117684722332,0.20261844674268983
-39.06,0.9919117684722332,0.20261844674268983
-39.05,0.9919117684722332,0.20261844674268983
-39.04,0.9919117684722332,0.20261844674268983
-39.03,0.9919117684722332,0.20261844674268983
-39.02,0.9919117684722332,0.20261844674268983
-39.01,0.9919117684722332,0.20261844674268983
-39.0,0.9919117684722332,0.20261844674268983
-38.99,0.9919117684722332,0.20261844674268983
-38.98,0.9919117684722332,0.20261844674268983
-38.97,0.9919117684722332,0.20261844674268983
-38.96,0.9919117684722332,0.20261844674268983
-38.95,0.9919117684722332,0.20261844674268983
-38.94,0.9919117684722332,0.20261844674268983
-38.93,0.9919117684722332,0.20261844674268983
-38.92,0.9919117684722332,0.20261844674268983
-38.91,0.9919117684722332,0.20261844674268983
-38.9,0.9919117684722332,0.20261844674268983
-38.89,0.9919117684722332,0.20261844674268983
-38.88,0.9919117684722332,0.20261844674268983
-38.87,0.9919117684722332,0.20261844674268983
-38.86,0.9919117684722332,0.20261844674268983
-38.85,0.9919117684722332,0.20261844674268983
-38.84,0.9919117684722332,0.20261844674268983
-38.83,0.9919117684722332,0.20261844674268983
-38.82,0.9919117684722332,0.20261844674268983
-38.81,0.9919117684722332,0.20261844674268983
-38.8,0.9919117684722332,0.20261844674268983
-38.79,0.9919117684722332,0.20261844674268983
-38.78,0.9919117684722332,0.20261844674268983
-38.77,0.9919117684722332,0.20261844674268983
-38.76,0.9919117684722332,0.20261844674268983
-38.75,0.9919117684722332,0.20261844674268983
-38.74,0.9919117684722332,0.20261844674268983
-38.73,0.9919117684722332,0.20261844674268983
-38.72,0.9919117684722332,0.20261844674268983
-38.71,0.9919117684722332,0.20261844674268983
-38.7,0.9919117684722332,0.20261844674268983
-38.69,0.9919117684722332,0.20261844674268983
-38.68,0.9919117684722332,0.20261844674268983
-38.67,0.9919117684722332,0.20261844674268983
-38.66,0.9919117684722332,0.20261844674268983
-38.65,0.9919117684722332,0.20261844674268983
-38.64,0.9919117684722332,0.20261844674268983
-38.63,0.9919117684722332,0.20261844674268983
-38.62,0.9919117684722332,0.20261844674268983
-38.61,0.9919117684722332,0.20261844674268983
-38.6,0.9919117684722332,0.20261844674268983
-38.59,0.9919117684722332,0.20261844674268983
-38.58,0.9919117684722332,0.20261844674268983
-38.57,0.9919117684722332,0.20261844674268983
-38.56,0.9919117684722332,0.20261844674268983
-38.55,0.9919117684722332,0.20261844674268983
-38.54,0.9919117684722332,0.20261844674268983
-38.53,0.9919117684722332,0.20261844674268983
-38.52,0.9919117684722332,0.20261844674268983
-38.51,0.9919117684722332,0.20261844674268983
-38.5,0.9919117684722332,0.20261844674268983
-38.49,0.9919117684722332,0.20261844674268983
-38.48,0.9919117684722332,0.20261844674268983
-38.47,0.9919117684722332,0.20261844674268983
-38.46,0.9919117684722332,0.20261844674268983
-38.45,0.9919117684722332,0.20261844674268983
-38.44,0.9919117684722332,0.20261844674268983
-38.43,0.9919117684722332,0.20261844674268983
-38.42,0.9919117684722332,0.20261844674268983
-38.41,0.9919117684722332,0.20261844674268983
-38.4,0.9919117684722332,0.20261844674268983
-38.39,0.9919117684722332,0.20261844674268983
-38.38,0.9919117684722332,0.20261844674268983
-38.37,0.9919117684722332,0.20261844674268983
-38.36,0.9919117684722332,0.20261844674268983
-38.35,0.9919117684722332,0.20261844674268983
-38.34,0.9919117684722332,0.20261844674268983
-38.33,0.9919117684722332,0.20261844674268983
-38.32,0.9919117684722332,0.20261844674268983
-38.31,0.9919117684722332,0.20261844674268983
-38.3,0.9919117684722332,0.20261844674268983
-38.29,0.9919117684722332,0.20261844674268983
-38.28,0.9919117684722332,0.20261844674268983
-38.27,0.9919117684722332,0.20261844674268983
-38.26,0.9919117684722332,0.20261844674268983
-38.25,0.9919117684722332,0.20261844674268983
-38.24,0.9919117684722332,0.20261844674268983
-38.23,0.9919117684722332,0.20261844674268983
-38.22,0.9919117684722332,0.20261844674268983
-38.21,0.9919117684722332,0.20261844674268983
-38.2,0.9919117684722332,0.20261844674268983
-38.19,0.9919117684722332,0.20261844674268983
-38.18,0.9919117684722332,0.20261844674268983
-38.17,0.9919117684722332,0.20261844674268983
-38.16,0.9919117684722332,0.20261844674268983
-38.15,0.9919117684722332,0.20261844674268983
-38.14,0.9919117684722332,0.20261844674268983
-38.13,0.9919117684722332,0.20261844674268983
-38.12,0.9919117684722332,0.20261844674268983
-38.11,0.9919117684722332,0.20261844674268983
-38.1,0.9919117684722332,0.20261844674268983
-38.09,0.9919117684722332,0.20261844674268983
-38.08,0.9919117684722332,0.20261844674268983
-38.07,0.9919117684722332,0.20261844674268983
-38.06,0.9919117684722332,0.20261844674268983
-38.05,0.9919117684722332,0.20261844674268983
-38.04,0.9919117684722332,0.20261844674268983
-38.03,0.9919117684722332,0.20261844674268983
-38.02,0.9919117684722332,0.20261844674268983
-38.01,0.9919117684722332,0.20261844674268983
-38.0,0.9919117684722332,0.20261844674268983
-37.99,0.9919117684722332,0.20261844674268983
-37.98,0.9919117684722332,0.20261844674268983
-37.97,0.9919117684722332,0.20261844674268983
-37.96,0.9919117684722332,0.20261844674268983
-37.95,0.9919117684722332,0.20261844674268983
-37.94,0.9919117684722332,0.20261844674268983
-37.93,0.9919117684722332,0.20261844674268983
-37.92,0.9919117684722332,0.20261844674268983
-37.91,0.9919117684722332,0.20261844674268983
-37.9,0.9919117684722332,0.20261844674268983
-37.89,0.9919117684722332,0.20261844674268983
-37.88,0.9919117684722332,0.20261844674268983
-37.87,0.9919117684722332,0.20261844674268983
-37.86,0.9919117684722332,0.20261844674268983
-37.85,0.9919117684722332,0.20261844674268983
-37.84,0.9919117684722332,0.20261844674268983
-37.83,0.9919117684722332,0.20261844674268983
-37.82,0.9919117684722332,0.20261844674268983
-37.81,0.9919117684722332,0.20261844674268983
-37.8,0.9919117684722332,0.20261844674268983
-37.79,0.9919117684722332,0.20261844674268983
-37.78,0.9919117684722332,0.20261844674268983
-37.77,0.9919117684722332,0.20261844674268983
-37.76,0.9919117684722332,0.20261844674268983
-37.75,0.9919117684722332,0.20261844674268983
-37.74,0.9919117684722332,0.20261844674268983
-37.73,0.9919117684722332,0.20261844674268983
-37.72,0.9919117684722332,0.20261844674268983
-37.71,0.9919117684722332,0.20261844674268983
-37.7,0.9919117684722332,0.20261844674268983
-37.69,0.9919117684722332,0.20261844674268983
-37.68,0.9919117684722332,0.20261844674268983
-37.67,0.9919117684722332,0.20261844674268983
-37.66,0.9919117684722332,0.20261844674268983
-37.65,0.9919117684722332,0.20261844674268983
-37.64,0.9919117684722332,0.20261844674268983
-37.63,0.9919117684722332,0.20261844674268983
-37.62,0.9919117684722332,0.20261844674268983
-37.61,0.9919117684722332,0.20261844674268983
-37.6,0.9919117684722332,0.20261844674268983
-37.59,0.9919117684722332,0.20261844674268983
-37.58,0.9919117684722332,0.20261844674268983
-37.57,0.9919117684722332,0.20261844674268983
-37.56,0.9919117684722332,0.20261844674268983
-37.55,0.9919117684722332,0.20261844674268983
-37.54,0.9919117684722332,0.20261844674268983
-37.53,0.9919117684722332,0.20261844674268983
-37.52,0.9919117684722332,0.20261844674268983
-37.51,0.9919117684722332,0.20261844674268983
-37.5,0.9919117684722332,0.20261844674268983
-37.49,0.9919117684722332,0.20261844674268983
-37.48,0.9919117684722332,0.20261844674268983
-37.47,0.9919117684722332,0.20261844674268983
-37.46,0.9919117684722332,0.20261844674268983
-37.45,0.9919117684722332,0.20261844674268983
-37.44,0.9919117684722332,0.20261844674268983
-37.43,0.9919117684722332,0.20261844674268983
-37.42,0.9919117684722332,0.20261844674268983
-37.41,0.9919117684722332,0.20261844674268983
-37.4,0.9919117684722332,0.20261844674268983
-37.39,0.9919117684722332,0.20261844674268983
-37.38,0.9919117684722332,0.20261844674268983
-37.37,0.9919117684722332,0.20261844674268983
-37.36,0.9919117684722332,0.20261844674268983
-37.35,0.9919117684722332,0.20261844674268983
-37.34,0.9919117684722332,0.20261844674268983
-37.33,0.9919117684722332,0.20261844674268983
-37.32,0.9919117684722332,0.20261844674268983
-37.31,0.9919117684722332,0.20261844674268983
-37.3,0.9919117684722332,0.20261844674268983
-37.29,0.9919117684722332,0.20261844674268983
-37.28,0.9919117684722332,0.20261844674268983
-37.27,0.9919117684722332,0.20261844674268983
-37.26,0.9919117684722332,0.20261844674268983
-37.25,0.9919117684722332,0.20261844674268983
-37.24,0.9919117684722332,0.20261844674268983
-37.23,0.9919117684722332,0.20261844674268983
-37.22,0.9919117684722332,0.20261844674268983
-37.21,0.9919117684722332,0.20261844674268983
-37.2,0.9919117684722332,0.20261844674268983
-37.19,0.9919117684722332,0.20261844674268983
-37.18,0.9919117684722332,0.20261844674268983
-37.17,0.9919117684722332,0.20261844674268983
-37.16,0.9919117684722332,0.20261844674268983
-37.15,0.9919117684722332,0.20261844674268983
-37.14,0.9919117684722332,0.20261844674268983
-37.13,0.9919117684722332,0.20261844674268983
-37.12,0.9919117684722332,0.20261844674268983
-37.11,0.9919117684722332,0.20261844674268983
-37.1,0.9919117684722332,0.20261844674268983
-37.09,0.9919117684722332,0.20261844674268983
-37.08,0.9919117684722332,0.20261844674268983
-37.07,0.9919117684722332,0.20261844674268983
-37.06,0.9919117684722332,0.20261844674268983
-37.05,0.9919117684722332,0.20261844674268983
-37.04,0.9919117684722332,0.20261844674268983
-37.03,0.9919117684722332,0.20261844674268983
-37.02,0.9919117684722332,0.20261844674268983
-37.01,0.9919117684722332,0.20261844674268983
-37.0,0.9919117684722332,0.20261844674268983
-36.99,0.9919117684722332,0.20261844674268983
-36.98,0.9919117684722332,0.20261844674268983
-36.97,0.9919117684722332,0.20261844674268983
-36.96,0.9919117684722332,0.20261844674268983
-36.95,0.9919117684722332,0.20261844674268983
-36.94,0.9919117684722332,0.20261844674268983
-36.93,0.9919117684722332,0.20261844674268983
-36.92,0.9919117684722332,0.20261844674268983
-36.91,0.9919117684722332,0.20261844674268983
-36.9,0.9919117684722332,0.20261844674268983
-36.89,0.9919117684722332,0.20261844674268983
-36.88,0.9919117684722332,0.20261844674268983
-36.87,0.9919117684722332,0.20261844674268983
-36.86,0.9919117684722332,0.20261844674268983
-36.85,0.9919117684722332,0.20261844674268983
-36.84,0.9919117684722332,0.20261844674268983
-36.83,0.9919117684722332,0.20261844674268983
-36.82,0.9919117684722332,0.20261844674268983
-36.81,0.9919117684722332,0.20261844674268983
-36.8,0.9919117684722332,0.20261844674268983
-36.79,0.9919117684722332,0.20261844674268983
-36.78,0.9919117684722332,0.20261844674268983
-36.77,0.9919117684722332,0.20261844674268983
-36.76,0.9919117684722332,0.20261844674268983
-36.75,0.9919117684722332,0.20261844674268983
-36.74,0.9919117684722332,0.20261844674268983
-36.73,0.9919117684722332,0.20261844674268983
-36.72,0.9919117684722332,0.20261844674268983
-36.71,0.9919117684722332,0.20261844674268983
-36.7,0.9919117684722332,0.20261844674268983
-36.69,0.9919117684722332,0.20261844674268983
-36.68,0.9919117684722332,0.20261844674268983
-36.67,0.9919117684722332,0.20261844674268983
-36.66,0.9919117684722332,0.20261844674268983
-36.65,0.9919117684722332,0.20261844674268983
-36.64,0.9919117684722332,0.20261844674268983
-36.63,0.9919117684722332,0.20261844674268983
-36.62,0.9919117684722332,0.20261844674268983
-36.61,0.9919117684722332,0.20261844674268983
-36.6,0.9919117684722332,0.20261844674268983
-36.59,0.9919117684722332,0.20261844674268983
-36.58,0.9919117684722332,0.20261844674268983
-36.57,0.9919117684722332,0.20261844674268983
-36.56,0.9919117684722332,0.20261844674268983
-36.55,0.9919117684722332,0.20261844674268983
-36.54,0.9919117684722332,0.20261844674268983
-36.53,0.9919117684722332,0.20261844674268983
-36.52,0.9919117684722332,0.20261844674268983
-36.51,0.9919117684722332,0.20261844674268983
-36.5,0.9919117684722332,0.20261844674268983
-36.49,0.9919117684722332,0.20261844674268983
-36.48,0.9919117684722332,0.20261844674268983
-36.47,0.9919117684722332,0.20261844674268983
-36.46,0.9919117684722332,0.20261844674268983
-36.45,0.9919117684722332,0.20261844674268983
-36.44,0.9919117684722332,0.20261844674268983
-36.43,0.9919117684722332,0.20261844674268983
-36.42,0.9919117684722332,0.20261844674268983
-36.41,0.9919117684722332,0.20261844674268983
-36.4,0.9919117684722332,0.20261844674268983
-36.39,0.9919117684722332,0.20261844674268983
-36.38,0.9919117684722332,0.20261844674268983
-36.37,0.9919117684722332,0.20261844674268983
-36.36,0.9919117684722332,0.20261844674268983
-36.35,0.9919117684722332,0.20261844674268983
-36.34,0.9919117684722332,0.20261844674268983
-36.33,0.9919117684722332,0.20261844674268983
-36.32,0.9919117684722332,0.20261844674268983
-36.31,0.9919117684722332,0.20261844674268983
-36.3,0.9919117684722332,0.20261844674268983
-36.29,0.9919117684722332,0.20261844674268983
-36.28,0.9919117684722332,0.20261844674268983
-36.27,0.9919117684722332,0.20261844674268983
-36.26,0.9919117684722332,0.20261844674268983
-36.25,0.9919117684722332,0.20261844674268983
-36.24,0.9919117684722332,0.20261844674268983
-36.23,0.9919117684722332,0.20261844674268983
-36.22,0.9919117684722332,0.20261844674268983
-36.21,0.9919117684722332,0.20261844674268983
-36.2,0.9919117684722332,0.20261844674268983
