y_wake,U_norm,kx_w
-22.75,0.9938858493200607,0.06927509873824234
-22.74,0.9938858493200607,0.06927509873824234
-22.73,0.9938858493200607,0.06927509873824234
-22.72,0.9938858493200607,0.06927509873824234
-22.71,0.9938858493200607,0.06927509873824234
-22.7,0.9938858493200607,0.06927509873824234
-22.69,0.9938858493200607,0.06927509873824234
-22.68,0.9938858493200607,0.06927509873824234
-22.67,0.9938858493200607,0.06927509873824234
-22.66,0.9938858493200607,0.06927509873824234
-22.65,0.9938858493200607,0.06927509873824234
-22.64,0.9938858493200607,0.06927509873824234
-22.63,0.9938858493200607,0.06927509873824234
-22.62,0.9938858493200607,0.06927509873824234
-22.61,0.9938858493200607,0.06927509873824234
-22.6,0.9938858493200607,0.06927509873824234
-22.59,0.9938858493200607,0.06927509873824234
-22.58,0.9938858493200607,0.06927509873824234
-22.57,0.9938858493200607,0.06927509873824234
-22.56,0.9938858493200607,0.06927509873824234
-22.55,0.9938858493200607,0.06927509873824234
-22.54,0.9938858493200607,0.06927509873824234
-22.53,0.9938858493200607,0.06927509873824234
-22.52,0.9938858493200607,0.06927509873824234
-22.51,0.9938858493200607,0.06927509873824234
-22.5,0.9938858493200607,0.06927509873824234
-22.49,0.9938858493200607,0.06927509873824234
-22.48,0.9938858493200607,0.06927509873824234
-22.47,0.9938858493200607,0.06927509873824234
-22.46,0.9938858493200607,0.06927509873824234
-22.45,0.9938858493200607,0.06927509873824234
-22.44,0.9938858493200607,0.06927509873824234
-22.43,0.9938858493200607,0.06927509873824234
-22.42,0.9938858493200607,0.06927509873824234
-22.41,0.9938858493200607,0.06927509873824234
-22.4,0.9938858493200607,0.06927509873824234
-22.39,0.9938858493200607,0.06927509873824234
-22.38,0.9938858493200607,0.06927509873824234
-22.37,0.9938858493200607,0.06927509873824234
-22.36,0.9938858493200607,0.06927509873824234
-22.35,0.9938858493200607,0.06927509873824234
-22.34,0.9938858493200607,0.06927509873824234
-22.33,0.9938858493200607,0.06927509873824234
-22.32,0.9938858493200607,0.06927509873824234
-22.31,0.9938858493200607,0.06927509873824234
-22.3,0.9938858493200607,0.06927509873824234
-22.29,0.9938858493200607,0.06927509873824234
-22.28,0.9938858493200607,0.06927509873824234
-22.27,0.9938858493200607,0.06927509873824234
-22.26,0.9938858493200607,0.06927509873824234
-22.25,0.9938858493200607,0.06927509873824234
-22.24,0.9938858493200607,0.06927509873824234
-22.23,0.9938858493200607,0.06927509873824234
-22.22,0.9938858493200607,0.06927509873824234
-22.21,0.9938858493200607,0.06927509873824234
-22.2,0.9938858493200607,0.06927509873824234
-22.19,0.9938858493200607,0.06927509873824234
-22.18,0.9938858493200607,0.06927509873824234
-22.17,0.9938858493200607,0.06927509873824234
-22.16,0.9938858493200607,0.06927509873824234
-22.15,0.9938858493200607,0.06927509873824234
-22.14,0.9938858493200607,0.06927509873824234
-22.13,0.9938858493200607,0.06927509873824234
-22.12,0.9938858493200607,0.06927509873824234
-22.11,0.9938858493200607,0.06927509873824234
-22.1,0.9938858493200607,0.06927509873824234
-22.09,0.9938858493200607,0.06927509873824234
-22.08,0.9938858493200607,0.06927509873824234
-22.07,0.9938858493200607,0.06927509873824234
-22.06,0.9938858493200607,0.06927509873824234
-22.05,0.9938858493200607,0.06927509873824234
-22.04,0.9938858493200607,0.06927509873824234
-22.03,0.9938858493200607,0.06927509873824234
-22.02,0.9938858493200607,0.06927509873824234
-22.01,0.9938858493200607,0.06927509873824234
-22.0,0.9938858493200607,0.06927509873824234
-21.99,0.9938858493200607,0.06927509873824234
-21.98,0.9938858493200607,0.06927509873824234
-21.97,0.9938858493200607,0.06927509873824234
-21.96,0.9938858493200607,0.06927509873824234
-21.95,0.9938858493200607,0.06927509873824234
-21.94,0.9938858493200607,0.06927509873824234
-21.93,0.9938858493200607,0.06927509873824234
-21.92,0.9938858493200607,0.06927509873824234
-21.91,0.9938858493200607,0.06927509873824234
-21.9,0.9938858493200607,0.06927509873824234
-21.89,0.9938858493200607,0.06927509873824234
-21.88,0.9938858493200607,0.06927509873824234
-21.87,0.9938858493200607,0.06927509873824234
-21.86,0.9938858493200607,0.06927509873824234
-21.85,0.9938858493200607,0.06927509873824234
-21.84,0.9938858493200607,0.06927509873824234
-21.83,0.9938858493200607,0.06927509873824234
-21.82,0.9938858493200607,0.06927509873824234
-21.81,0.9938858493200607,0.06927509873824234
-21.8,0.9938858493200607,0.06927509873824234
-21.79,0.9938858493200607,0.06927509873824234
-21.78,0.9938858493200607,0.06927509873824234
-21.77,0.9938858493200607,0.06927509873824234
-21.76,0.9938858493200607,0.06927509873824234
-21.75,0.9938858493200607,0.06927509873824234
-21.74,0.9938858493200607,0.06927509873824234
-21.73,0.9938858493200607,0.06927509873824234
-21.72,0.9938858493200607,0.06927509873824234
-21.71,0.9938858493200607,0.06927509873824234
-21.7,0.9938858493200607,0.06927509873824234
-21.69,0.9938858493200607,0.06927509873824234
-21.68,0.9938858493200607,0.06927509873824234
-21.67,0.9938858493200607,0.06927509873824234
-21.66,0.9938858493200607,0.06927509873824234
-21.65,0.9938858493200607,0.06927509873824234
-21.64,0.9938858493200607,0.06927509873824234
-21.63,0.9938858493200607,0.06927509873824234
-21.62,0.9938858493200607,0.06927509873824234
-21.61,0.9938858493200607,0.06927509873824234
-21.6,0.9938858493200607,0.06927509873824234
-21.59,0.9938858493200607,0.06927509873824234
-21.58,0.9938858493200607,0.06927509873824234
-21.57,0.9938858493200607,0.06927509873824234
-21.56,0.9938858493200607,0.06927509873824234
-21.55,0.9938858493200607,0.06927509873824234
-21.54,0.9938858493200607,0.06927509873824234
-21.53,0.9938858493200607,0.06927509873824234
-21.52,0.9938858493200607,0.06927509873824234
-21.51,0.9938858493200607,0.06927509873824234
-21.5,0.9938858493200607,0.06927509873824234
-21.49,0.9938858493200607,0.06927509873824234
-21.48,0.9938858493200607,0.06927509873824234
-21.47,0.9938858493200607,0.06927509873824234
-21.46,0.9938858493200607,0.06927509873824234
-21.45,0.9938858493200607,0.06927509873824234
-21.44,0.9938858493200607,0.06927509873824234
-21.43,0.9938858493200607,0.06927509873824234
-21.42,0.9938858493200607,0.06927509873824234
-21.41,0.9938858493200607,0.06927509873824234
-21.4,0.9938858493200607,0.06927509873824234
-21.39,0.9938858493200607,0.06927509873824234
-21.38,0.9938858493200607,0.06927509873824234
-21.37,0.9938858493200607,0.06927509873824234
-21.36,0.9938858493200607,0.06927509873824234
-21.35,0.9938858493200607,0.06927509873824234
-21.34,0.9938858493200607,0.06927509873824234
-21.33,0.9938858493200607,0.06927509873824234
-21.32,0.9938858493200607,0.06927509873824234
-21.31,0.9938858493200607,0.06927509873824234
-21.3,0.9938858493200607,0.06927509873824234
-21.29,0.9938858493200607,0.06927509873824234
-21.28,0.9938858493200607,0.06927509873824234
-21.27,0.9938858493200607,0.06927509873824234
-21.26,0.9938858493200607,0.06927509873824234
-21.25,0.9938858493200607,0.06927509873824234
-21.24,0.9938858493200607,0.06927509873824234
-21.23,0.9938858493200607,0.06927509873824234
-21.22,0.9938858493200607,0.06927509873824234
-21.21,0.9938858493200607,0.06927509873824234
-21.2,0.9938858493200607,0.06927509873824234
-21.19,0.9938858493200607,0.06927509873824234
-21.18,0.9938858493200607,0.06927509873824234
-21.17,0.9938858493200607,0.06927509873824234
-21.16,0.9938858493200607,0.06927509873824234
-21.15,0.9938858493200607,0.06927509873824234
-21.14,0.9938858493200607,0.06927509873824234
-21.13,0.9938858493200607,0.06927509873824234
-21.12,0.9938858493200607,0.06927509873824234
-21.11,0.9938858493200607,0.06927509873824234
-21.1,0.9938858493200607,0.06927509873824234
-21.09,0.9938858493200607,0.06927509873824234
-21.08,0.9938858493200607,0.06927509873824234
-21.07,0.9938858493200607,0.06927509873824234
-21.06,0.9938858493200607,0.06927509873824234
-21.05,0.9938858493200607,0.06927509873824234
-21.04,0.9938858493200607,0.06927509873824234
-21.03,0.9938858493200607,0.06927509873824234
-21.02,0.9938858493200607,0.06927509873824234
-21.01,0.9938858493200607,0.06927509873824234
-21.0,0.9938858493200607,0.06927509873824234
-20.99,0.9938858493200607,0.06927509873824234
-20.98,0.9938858493200607,0.06927509873824234
-20.97,0.9938858493200607,0.06927509873824234
-20.96,0.9938858493200607,0.06927509873824234
-20.95,0.9938858493200607,0.06927509873824234
-20.94,0.9938858493200607,0.06927509873824234
-20.93,0.9938858493200607,0.06927509873824234
-20.92,0.9938858493200607,0.06927509873824234
-20.91,0.9938858493200607,0.06927509873824234
-20.9,0.9938858493200607,0.06927509873824234
-20.89,0.9938858493200607,0.06927509873824234
-20.88,0.9938858493200607,0.06927509873824234
-20.87,0.9938858493200607,0.06927509873824234
-20.86,0.9938858493200607,0.06927509873824234
-20.85,0.9938858493200607,0.06927509873824234
-20.84,0.9938858493200607,0.06927509873824234
-20.83,0.9938858493200607,0.06927509873824234
-20.82,0.9938858493200607,0.06927509873824234
-20.81,0.9938858493200607,0.06927509873824234
-20.8,0.9938858493200607,0.06927509873824234
-20.79,0.9938858493200607,0.06927509873824234
-20.78,0.9938858493200607,0.06927509873824234
-20.77,0.9938858493200607,0.06927509873824234
-20.76,0.9938858493200607,0.06927509873824234
-20.75,0.9938858493200607,0.06927509873824234
-20.74,0.9938858493200607,0.06927509873824234
-20.73,0.9938858493200607,0.06927509873824234
-20.72,0.9938858493200607,0.06927509873824234
-20.71,0.9938858493200607,0.06927509873824234
-20.7,0.9938858493200607,0.06927509873824234
-20.69,0.9938858493200607,0.06927509873824234
-20.68,0.9938858493200607,0.06927509873824234
-20.67,0.9938858493200607,0.06927509873824234
-20.66,0.9938858493200607,0.06927509873824234
-20.65,0.9938858493200607,0.06927509873824234
-20.64,0.9938858493200607,0.06927509873824234
-20.63,0.9938858493200607,0.06927509873824234
-20.62,0.9938858493200607,0.06927509873824234
-20.61,0.9938858493200607,0.06927509873824234
-20.6,0.9938858493200607,0.06927509873824234
-20.59,0.9938858493200607,0.06927509873824234
-20.58,0.9938858493200607,0.06927509873824234
-20.57,0.9938858493200607,0.06927509873824234
-20.56,0.9938858493200607,0.06927509873824234
-20.55,0.9938858493200607,0.06927509873824234
-20.54,0.9938858493200607,0.06927509873824234
-20.53,0.9938858493200607,0.06927509873824234
-20.52,0.9938858493200607,0.06927509873824234
-20.51,0.9938858493200607,0.06927509873824234
-20.5,0.9938858493200607,0.06927509873824234
-20.49,0.9938858493200607,0.06927509873824234
-20.48,0.9938858493200607,0.06927509873824234
-20.47,0.9938858493200607,0.06927509873824234
-20.46,0.9938858493200607,0.06927509873824234
-20.45,0.9938858493200607,0.06927509873824234
-20.44,0.9938858493200607,0.06927509873824234
-20.43,0.9938858493200607,0.06927509873824234
-20.42,0.9938858493200607,0.06927509873824234
-20.41,0.9938858493200607,0.06927509873824234
-20.4,0.9938858493200607,0.06927509873824234
-20.39,0.9938858493200607,0.06927509873824234
-20.38,0.9938858493200607,0.06927509873824234
-20.37,0.9938858493200607,0.06927509873824234
-20.36,0.9938858493200607,0.06927509873824234
-20.35,0.9938858493200607,0.06927509873824234
-20.34,0.9938858493200607,0.06927509873824234
-20.33,0.9938858493200607,0.06927509873824234
-20.32,0.9938858493200607,0.06927509873824234
-20.31,0.9938858493200607,0.06927509873824234
-20.3,0.9938858493200607,0.06927509873824234
-20.29,0.9938858493200607,0.06927509873824234
-20.28,0.9938858493200607,0.06927509873824234
-20.27,0.9938858493200607,0.06927509873824234
-20.26,0.9938858493200607,0.06927509873824234
-20.25,0.9938858493200607,0.06927509873824234
-20.24,0.9938858493200607,0.06927509873824234
-20.23,0.9938858493200607,0.06927509873824234
-20.22,0.9938858493200607,0.06927509873824234
-20.21,0.9938858493200607,0.06927509873824234
-20.2,0.9938858493200607,0.06927509873824234
-20.19,0.9938858493200607,0.06927509873824234
-20.18,0.9938858493200607,0.06927509873824234
-20.17,0.9938858493200607,0.06927509873824234
-20.16,0.9938858493200607,0.06927509873824234
-20.15,0.9938858493200607,0.06927509873824234
-20.14,0.9938858493200607,0.06927509873824234
-20.13,0.9938858493200607,0.06927509873824234
-20.12,0.9938858493200607,0.06927509873824234
-20.11,0.9938858493200607,0.06927509873824234
-20.1,0.9938858493200607,0.06927509873824234
-20.09,0.9938858493200607,0.06927509873824234
-20.08,0.9938858493200607,0.06927509873824234
-20.07,0.9938858493200607,0.06927509873824234
-20.06,0.9938858493200607,0.06927509873824234
-20.05,0.9938858493200607,0.06927509873824234
-20.04,0.9938858493200607,0.06927509873824234
-20.03,0.9938858493200607,0.06927509873824234
-20.02,0.9938858493200607,0.06927509873824234
-20.01,0.9938858493200607,0.06927509873824234
-20.0,0.9938858493200607,0.06927509873824234
-19.99,0.9938858493200607,0.06927509873824234
-19.98,0.9938858493200607,0.06927509873824234
-19.97,0.9938858493200607,0.06927509873824234
-19.96,0.9938858493200607,0.06927509873824234
-19.95,0.9938858493200607,0.06927509873824234
-19.94,0.9938858493200607,0.06927509873824234
-19.93,0.9938858493200607,0.06927509873824234
-19.92,0.9938858493200607,0.06927509873824234
-19.91,0.9938858493200607,0.06927509873824234
-19.9,0.9938858493200607,0.06927509873824234
-19.89,0.9938858493200607,0.06927509873824234
-19.88,0.9938858493200607,0.06927509873824234
-19.87,0.9938858493200607,0.06927509873824234
-19.86,0.9938858493200607,0.06927509873824234
-19.85,0.9938858493200607,0.06927509873824234
-19.84,0.9938858493200607,0.06927509873824234
-19.83,0.9938858493200607,0.06927509873824234
-19.82,0.9938858493200607,0.06927509873824234
-19.81,0.9938858493200607,0.06927509873824234
-19.8,0.9938858493200607,0.06927509873824234
-19.79,0.9938858493200607,0.06927509873824234
-19.78,0.9938858493200607,0.06927509873824234
-19.77,0.9938858493200607,0.06927509873824234
-19.76,0.9938858493200607,0.06927509873824234
-19.75,0.9938858493200607,0.06927509873824234
-19.74,0.9938858493200607,0.06927509873824234
-19.73,0.9938858493200607,0.06927509873824234
-19.72,0.9938858493200607,0.06927509873824234
-19.71,0.9938858493200607,0.06927509873824234
-19.7,0.9938858493200607,0.06927509873824234
-19.69,0.9938858493200607,0.06927509873824234
-19.68,0.9938858493200607,0.06927509873824234
-19.67,0.9938858493200607,0.06927509873824234
-19.66,0.9938858493200607,0.06927509873824234
-19.65,0.9938858493200607,0.06927509873824234
-19.64,0.9938858493200607,0.06927509873824234
-19.63,0.9938858493200607,0.06927509873824234
-19.62,0.9938858493200607,0.06927509873824234
-19.61,0.9938858493200607,0.06927509873824234
-19.6,0.9938858493200607,0.06927509873824234
-19.59,0.9938858493200607,0.06927509873824234
-19.58,0.9938858493200607,0.06927509873824234
-19.57,0.9938858493200607,0.06927509873824234
-19.56,0.9938858493200607,0.06927509873824234
-19.55,0.9938858493200607,0.06927509873824234
-19.54,0.9938858493200607,0.06927509873824234
-19.53,0.9938858493200607,0.06927509873824234
-19.52,0.9938858493200607,0.06927509873824234
-19.51,0.9938858493200607,0.06927509873824234
-19.5,0.9938858493200607,0.06927509873824234
-19.49,0.9938858493200607,0.06927509873824234
-19.48,0.9938858493200607,0.06927509873824234
-19.47,0.9938858493200607,0.06927509873824234
-19.46,0.9938858493200607,0.06927509873824234
-19.45,0.9938858493200607,0.06927509873824234
-19.44,0.9938858493200607,0.06927509873824234
-19.43,0.9938858493200607,0.06927509873824234
-19.42,0.9938858493200607,0.06927509873824234
-19.41,0.9938858493200607,0.06927509873824234
-19.4,0.9938858493200607,0.06927509873824234
-19.39,0.9938858493200607,0.06927509873824234
-19.38,0.9938858493200607,0.06927509873824234
-19.37,0.9938858493200607,0.06927509873824234
-19.36,0.9938858493200607,0.06927509873824234
-19.35,0.9938858493200607,0.06927509873824234
-19.34,0.9938858493200607,0.06927509873824234
-19.33,0.9938858493200607,0.06927509873824234
-19.32,0.9938858493200607,0.06927509873824234
-19.31,0.9938858493200607,0.06927509873824234
-19.3,0.9938858493200607,0.06927509873824234
-19.29,0.9938858493200607,0.06927509873824234
-19.28,0.9938858493200607,0.06927509873824234
-19.27,0.9938858493200607,0.06927509873824234
-19.26,0.9938858493200607,0.06927509873824234
-19.25,0.9938858493200607,0.06927509873824234
-19.24,0.9938858493200607,0.06927509873824234
-19.23,0.9938858493200607,0.06927509873824234
-19.22,0.9938858493200607,0.06927509873824234
-19.21,0.9938858493200607,0.06927509873824234
-19.2,0.9938858493200607,0.06927509873824234
-19.19,0.9938858493200607,0.06927509873824234
-19.18,0.9938858493200607,0.06927509873824234
-19.17,0.9938858493200607,0.06927509873824234
-19.16,0.9938858493200607,0.06927509873824234
-19.15,0.9938858493200607,0.06927509873824234
-19.14,0.9938858493200607,0.06927509873824234
-19.13,0.9938858493200607,0.06927509873824234
-19.12,0.9938858493200607,0.06927509873824234
-19.11,0.9938858493200607,0.06927509873824234
-19.1,0.9938858493200607,0.06927509873824234
-19.09,0.9938858493200607,0.06927509873824234
-19.08,0.9938858493200607,0.06927509873824234
-19.07,0.9938858493200607,0.06927509873824234
-19.06,0.9938858493200607,0.06927509873824234
-19.05,0.9938858493200607,0.06927509873824234
-19.04,0.9938858493200607,0.06927509873824234
-19.03,0.9938858493200607,0.06927509873824234
-19.02,0.9938858493200607,0.06927509873824234
-19.01,0.9938858493200607,0.06927509873824234
-19.0,0.9938858493200607,0.06927509873824234
-18.99,0.9938858493200607,0.06927509873824234
-18.98,0.9938858493200607,0.06927509873824234
-18.97,0.9938858493200607,0.06927509873824234
-18.96,0.9938858493200607,0.06927509873824234
-18.95,0.9938858493200607,0.06927509873824234
-18.94,0.9938858493200607,0.06927509873824234
-18.93,0.9938858493200607,0.06927509873824234
-18.92,0.9938858493200607,0.06927509873824234
-18.91,0.9938858493200607,0.06927509873824234
-18.9,0.9938858493200607,0.06927509873824234
-18.89,0.9938858493200607,0.06927509873824234
-18.88,0.9938858493200607,0.06927509873824234
-18.87,0.9938858493200607,0.06927509873824234
-18.86,0.9938858493200607,0.06927509873824234
-18.85,0.9938858493200607,0.06927509873824234
-18.84,0.9938858493200607,0.06927509873824234
-18.83,0.9938858493200607,0.06927509873824234
-18.82,0.9938858493200607,0.06927509873824234
-18.81,0.9938858493200607,0.06927509873824234
-18.8,0.9938858493200607,0.06927509873824234
-18.79,0.9938858493200607,0.06927509873824234
-18.78,0.9938858493200607,0.06927509873824234
-18.77,0.9938858493200607,0.06927509873824234
-18.76,0.9938858493200607,0.06927509873824234
-18.75,0.9938858493200607,0.06927509873824234
-18.74,0.9938858493200607,0.06927509873824234
-18.73,0.9938858493200607,0.06927509873824234
-18.72,0.9938858493200607,0.06927509873824234
-18.71,0.9938858493200607,0.06927509873824234
-18.7,0.9938858493200607,0.06927509873824234
-18.69,0.9938858493200607,0.06927509873824234
-18.68,0.9938858493200607,0.06927509873824234
-18.67,0.9938858493200607,0.06927509873824234
-18.66,0.9938858493200607,0.06927509873824234
-18.65,0.9938858493200607,0.06927509873824234
-18.64,0.9938858493200607,0.06927509873824234
-18.63,0.9938858493200607,0.06927509873824234
-18.62,0.9938858493200607,0.06927509873824234
-18.61,0.9938858493200607,0.06927509873824234
-18.6,0.9938858493200607,0.06927509873824234
-18.59,0.9938858493200607,0.06927509873824234
-18.58,0.9938858493200607,0.06927509873824234
-18.57,0.9938858493200607,0.06927509873824234
-18.56,0.9938858493200607,0.06927509873824234
-18.55,0.9938858493200607,0.06927509873824234
-18.54,0.9938858493200607,0.06927509873824234
-18.53,0.9938858493200607,0.06927509873824234
-18.52,0.9938858493200607,0.06927509873824234
-18.51,0.9938858493200607,0.06927509873824234
-18.5,0.9938858493200607,0.06927509873824234
-18.49,0.9938858493200607,0.06927509873824234
-18.48,0.9938858493200607,0.06927509873824234
-18.47,0.9938858493200607,0.06927509873824234
-18.46,0.9938858493200607,0.06927509873824234
-18.45,0.9938858493200607,0.06927509873824234
-18.44,0.9938858493200607,0.06927509873824234
-18.43,0.9938858493200607,0.06927509873824234
-18.42,0.9938858493200607,0.06927509873824234
-18.41,0.9938858493200607,0.06927509873824234
-18.4,0.9938858493200607,0.06927509873824234
-18.39,0.9938858493200607,0.06927509873824234
-18.38,0.9938858493200607,0.06927509873824234
-18.37,0.9938858493200607,0.06927509873824234
-18.36,0.9938858493200607,0.06927509873824234
-18.35,0.9938858493200607,0.06927509873824234
-18.34,0.9938858493200607,0.06927509873824234
-18.33,0.9938858493200607,0.06927509873824234
-18.32,0.9938858493200607,0.06927509873824234
-18.31,0.9938858493200607,0.06927509873824234
-18.3,0.9938858493200607,0.06927509873824234
-18.29,0.9938858493200607,0.06927509873824234
-18.28,0.9938858493200607,0.06927509873824234
-18.27,0.9938858493200607,0.06927509873824234
-18.26,0.9938858493200607,0.06927509873824234
-18.25,0.9938858493200607,0.06927509873824234
-18.24,0.9938858493200607,0.06927509873824234
-18.23,0.9938858493200607,0.06927509873824234
-18.22,0.9938858493200607,0.06927509873824234
-18.21,0.9938858493200607,0.06927509873824234
-18.2,0.9938858493200607,0.06927509873824234
-18.19,0.9938858493200607,0.06927509873824234
-18.18,0.9938858493200607,0.06927509873824234
-18.17,0.9938858493200607,0.06927509873824234
-18.16,0.9938858493200607,0.06927509873824234
-18.15,0.9938858493200607,0.06927509873824234
-18.14,0.9938858493200607,0.06927509873824234
-18.13,0.9938858493200607,0.06927509873824234
-18.12,0.9938858493200607,0.06927509873824234
-18.11,0.9938858493200607,0.06927509873824234
-18.1,0.9938858493200607,0.06927509873824234
-18.09,0.9938858493200607,0.06927509873824234
-18.08,0.9938858493200607,0.06927509873824234
-18.07,0.9938858493200607,0.06927509873824234
-18.06,0.9938858493200607,0.06927509873824234
-18.05,0.9938858493200607,0.06927509873824234
-18.04,0.9938858493200607,0.06927509873824234
-18.03,0.9938858493200607,0.06927509873824234
-18.02,0.9938858493200607,0.06927509873824234
-18.01,0.9938858493200607,0.06927509873824234
-18.0,0.9938858493200607,0.06927509873824234
-17.99,0.9938858493200607,0.06927509873824234
-17.98,0.9938858493200607,0.06927509873824234
-17.97,0.9938858493200607,0.06927509873824234
-17.96,0.9938858493200607,0.06927509873824234
-17.95,0.9938858493200607,0.06927509873824234
-17.94,0.9938858493200607,0.06927509873824234
-17.93,0.9938858493200607,0.06927509873824234
-17.92,0.9938858493200607,0.06927509873824234
-17.91,0.9938858493200607,0.06927509873824234
-17.9,0.9938858493200607,0.06927509873824234
-17.89,0.9938858493200607,0.06927509873824234
-17.88,0.9938858493200607,0.06927509873824234
-17.87,0.9938858493200607,0.06927509873824234
-17.86,0.9938858493200607,0.06927509873824234
-17.85,0.9938858493200607,0.06927509873824234
-17.84,0.9938858493200607,0.06927509873824234
-17.83,0.9938858493200607,0.06927509873824234
-17.82,0.9938858493200607,0.06927509873824234
-17.81,0.9938858493200607,0.06927509873824234
-17.8,0.9938858493200607,0.06927509873824234
-17.79,0.9938858493200607,0.06927509873824234
-17.78,0.9938858493200607,0.06927509873824234
-17.77,0.9938858493200607,0.06927509873824234
-17.76,0.9938858493200607,0.06927509873824234
-17.75,0.9938858493200607,0.06927509873824234
-17.74,0.9938858493200607,0.06927509873824234
-17.73,0.9938858493200607,0.06927509873824234
-17.72,0.9938858493200607,0.06927509873824234
-17.71,0.9938858493200607,0.06927509873824234
-17.7,0.9938858493200607,0.06927509873824234
-17.69,0.9938858493200607,0.06927509873824234
-17.68,0.9938858493200607,0.06927509873824234
-17.67,0.9938858493200607,0.06927509873824234
-17.66,0.9938858493200607,0.06927509873824234
-17.65,0.9938858493200607,0.06927509873824234
-17.64,0.9938858493200607,0.06927509873824234
-17.63,0.9938858493200607,0.06927509873824234
-17.62,0.9938858493200607,0.06927509873824234
-17.61,0.9938858493200607,0.06927509873824234
-17.6,0.9938858493200607,0.06927509873824234
-17.59,0.9938858493200607,0.06927509873824234
-17.58,0.9938858493200607,0.06927509873824234
-17.57,0.9938858493200607,0.06927509873824234
-17.56,0.9938858493200607,0.06927509873824234
-17.55,0.9938858493200607,0.06927509873824234
-17.54,0.9938858493200607,0.06927509873824234
-17.53,0.9938858493200607,0.06927509873824234
-17.52,0.9938858493200607,0.06927509873824234
-17.51,0.9938858493200607,0.06927509873824234
-17.5,0.9938858493200607,0.06927509873824234
-17.49,0.9938858493200607,0.06927509873824234
-17.48,0.9938858493200607,0.06927509873824234
-17.47,0.9938858493200607,0.06927509873824234
-17.46,0.9938858493200607,0.06927509873824234
-17.45,0.9938858493200607,0.06927509873824234
-17.44,0.9938858493200607,0.06927509873824234
-17.43,0.9938858493200607,0.06927509873824234
-17.42,0.9938858493200607,0.06927509873824234
-17.41,0.9938858493200607,0.06927509873824234
-17.4,0.9938858493200607,0.06927509873824234
-17.39,0.9938858493200607,0.06927509873824234
-17.38,0.9938858493200607,0.06927509873824234
-17.37,0.9938858493200607,0.06927509873824234
-17.36,0.9938858493200607,0.06927509873824234
-17.35,0.9938858493200607,0.06927509873824234
-17.34,0.9938858493200607,0.06927509873824234
-17.33,0.9938858493200607,0.06927509873824234
-17.32,0.9938858493200607,0.06927509873824234
-17.31,0.9938858493200607,0.06927509873824234
-17.3,0.9938858493200607,0.06927509873824234
-17.29,0.9938858493200607,0.06927509873824234
-17.28,0.9938858493200607,0.06927509873824234
-17.27,0.9938858493200607,0.06927509873824234
-17.26,0.9938858493200607,0.06927509873824234
-17.25,0.9938858493200607,0.06927509873824234
-17.24,0.9938858493200607,0.06927509873824234
-17.23,0.9938858493200607,0.06927509873824234
-17.22,0.9938858493200607,0.06927509873824234
-17.21,0.9938858493200607,0.06927509873824234
-17.2,0.9938858493200607,0.06927509873824234
-17.19,0.9938858493200607,0.06927509873824234
-17.18,0.9938858493200607,0.06927509873824234
-17.17,0.9938858493200607,0.06927509873824234
-17.16,0.9938858493200607,0.06927509873824234
-17.15,0.9938858493200607,0.06927509873824234
-17.14,0.9938858493200607,0.06927509873824234
-17.13,0.9938858493200607,0.06927509873824234
-17.12,0.9938858493200607,0.06927509873824234
-17.11,0.9938858493200607,0.06927509873824234
-17.1,0.9938858493200607,0.06927509873824234
-17.09,0.9938858493200607,0.06927509873824234
-17.08,0.9938858493200607,0.06927509873824234
-17.07,0.9938858493200607,0.06927509873824234
-17.06,0.9938858493200607,0.06927509873824234
-17.05,0.9938858493200607,0.06927509873824234
-17.04,0.9938858493200607,0.06927509873824234
-17.03,0.9938858493200607,0.06927509873824234
-17.02,0.9938858493200607,0.06927509873824234
-17.01,0.9938858493200607,0.06927509873824234
-17.0,0.9938858493200607,0.06927509873824234
-16.99,0.9938858493200607,0.06927509873824234
-16.98,0.9938858493200607,0.06927509873824234
-16.97,0.9938858493200607,0.06927509873824234
-16.96,0.9938858493200607,0.06927509873824234
-16.95,0.9938858493200607,0.06927509873824234
-16.94,0.9938858493200607,0.06927509873824234
-16.93,0.9938858493200607,0.06927509873824234
-16.92,0.9938858493200607,0.06927509873824234
-16.91,0.9938858493200607,0.06927509873824234
-16.9,0.9938858493200607,0.06927509873824234
-16.89,0.9938858493200607,0.06927509873824234
-16.88,0.9938858493200607,0.06927509873824234
-16.87,0.9938858493200607,0.06927509873824234
-16.86,0.9938858493200607,0.06927509873824234
-16.85,0.9938858493200607,0.06927509873824234
-16.84,0.9938858493200607,0.06927509873824234
-16.83,0.9938858493200607,0.06927509873824234
-16.82,0.9938858493200607,0.06927509873824234
-16.81,0.9938858493200607,0.06927509873824234
-16.8,0.9938858493200607,0.06927509873824234
-16.79,0.9938858493200607,0.06927509873824234
-16.78,0.9938858493200607,0.06927509873824234
-16.77,0.9938858493200607,0.06927509873824234
-16.76,0.9938858493200607,0.06927509873824234
-16.75,0.9938858493200607,0.06927509873824234
-16.74,0.9938858493200607,0.06927509873824234
-16.73,0.9938858493200607,0.06927509873824234
-16.72,0.9938858493200607,0.06927509873824234
-16.71,0.9938858493200607,0.06927509873824234
-16.7,0.9938858493200607,0.06927509873824234
-16.69,0.9938858493200607,0.06927509873824234
-16.68,0.9938858493200607,0.06927509873824234
