y_wake,U_norm
24.12,0.9927176541103895
24.13,0.9927176541103895
24.14,0.9927176541103895
24.15,0.9927176541103895
24.16,0.9927176541103895
24.17,0.9927176541103895
24.18,0.9927176541103895
24.19,0.9927176541103895
24.2,0.9927176541103895
24.21,0.9927176541103895
24.22,0.9927176541103895
24.23,0.9927176541103895
24.24,0.9927176541103895
24.25,0.9927176541103895
24.26,0.9927176541103895
24.27,0.9927176541103895
24.28,0.9927176541103895
24.29,0.9927176541103895
24.3,0.9927176541103895
24.31,0.9927176541103895
24.32,0.9927176541103895
24.33,0.9927176541103895
24.34,0.9927176541103895
24.35,0.9927176541103895
24.36,0.9927176541103895
24.37,0.9927176541103895
24.38,0.9927176541103895
24.39,0.9927176541103895
24.4,0.9927176541103895
24.41,0.9927176541103895
24.42,0.9927176541103895
24.43,0.9927176541103895
24.44,0.9927176541103895
24.45,0.9927176541103895
24.46,0.9927176541103895
24.47,0.9927176541103895
24.48,0.9927176541103895
24.49,0.9927176541103895
24.5,0.9927176541103895
24.51,0.9927176541103895
24.52,0.9927176541103895
24.53,0.9927176541103895
24.54,0.9927176541103895
24.55,0.9927176541103895
24.56,0.9927176541103895
24.57,0.9927176541103895
24.58,0.9927176541103895
24.59,0.9927176541103895
24.6,0.9927176541103895
24.61,0.9927176541103895
24.62,0.9927176541103895
24.63,0.9927176541103895
24.64,0.9927176541103895
24.65,0.9927176541103895
24.66,0.9927176541103895
24.67,0.9927176541103895
24.68,0.9927176541103895
24.69,0.9927176541103895
24.7,0.9927176541103895
24.71,0.9927176541103895
24.72,0.9927176541103895
24.73,0.9927176541103895
24.74,0.9927176541103895
24.75,0.9927176541103895
24.76,0.9927176541103895
24.77,0.9927176541103895
24.78,0.9927176541103895
24.79,0.9927176541103895
24.8,0.9927176541103895
24.81,0.9927176541103895
24.82,0.9927176541103895
24.83,0.9927176541103895
24.84,0.9927176541103895
24.85,0.9927176541103895
24.86,0.9927176541103895
24.87,0.9927176541103895
24.88,0.9927176541103895
24.89,0.9927176541103895
24.9,0.9927176541103895
24.91,0.9927176541103895
24.92,0.9927176541103895
24.93,0.9927176541103895
24.94,0.9927176541103895
24.95,0.9927176541103895
24.96,0.9927176541103895
24.97,0.9927176541103895
24.98,0.9927176541103895
24.99,0.9927176541103895
25.0,0.9927176541103895
25.01,0.9927176541103895
25.02,0.9927176541103895
25.03,0.9927176541103895
25.04,0.9927176541103895
25.05,0.9927176541103895
25.06,0.9927176541103895
25.07,0.9927176541103895
25.08,0.9927176541103895
25.09,0.9927176541103895
25.1,0.9927176541103895
25.11,0.9927176541103895
25.12,0.9927176541103895
25.13,0.9927176541103895
25.14,0.9927176541103895
25.15,0.9927176541103895
25.16,0.9927176541103895
25.17,0.9927176541103895
25.18,0.9927176541103895
25.19,0.9927176541103895
25.2,0.9927176541103895
25.21,0.9927176541103895
25.22,0.9927176541103895
25.23,0.9927176541103895
25.24,0.9927176541103895
25.25,0.9927176541103895
25.26,0.9927176541103895
25.27,0.9927176541103895
25.28,0.9927176541103895
25.29,0.9927176541103895
25.3,0.9927176541103895
25.31,0.9927176541103895
25.32,0.9927176541103895
25.33,0.9927176541103895
25.34,0.9927176541103895
25.35,0.9927176541103895
25.36,0.9927176541103895
25.37,0.9927176541103895
25.38,0.9927176541103895
25.39,0.9927176541103895
25.4,0.9927176541103895
25.41,0.9927176541103895
25.42,0.9927176541103895
25.43,0.9927176541103895
25.44,0.9927176541103895
25.45,0.9927176541103895
25.46,0.9927176541103895
25.47,0.9927176541103895
25.48,0.9927176541103895
25.49,0.9927176541103895
25.5,0.9927176541103895
25.51,0.9927176541103895
25.52,0.9927176541103895
25.53,0.9927176541103895
25.54,0.9927176541103895
25.55,0.9927176541103895
25.56,0.9927176541103895
25.57,0.9927176541103895
25.58,0.9927176541103895
25.59,0.9927176541103895
25.6,0.9927176541103895
25.61,0.9927176541103895
25.62,0.9927176541103895
25.63,0.9927176541103895
25.64,0.9927176541103895
25.65,0.9927176541103895
25.66,0.9927176541103895
25.67,0.9927176541103895
25.68,0.9927176541103895
25.69,0.9927176541103895
25.7,0.9927176541103895
25.71,0.9927176541103895
25.72,0.9927176541103895
25.73,0.9927176541103895
25.74,0.9927176541103895
25.75,0.9927176541103895
25.76,0.9927176541103895
25.77,0.9927176541103895
25.78,0.9927176541103895
25.79,0.9927176541103895
25.8,0.9927176541103895
25.81,0.9927176541103895
25.82,0.9927176541103895
25.83,0.9927176541103895
25.84,0.9927176541103895
25.85,0.9927176541103895
25.86,0.9927176541103895
25.87,0.9927176541103895
25.88,0.9927176541103895
25.89,0.9927176541103895
25.9,0.9927176541103895
25.91,0.9927176541103895
25.92,0.9927176541103895
25.93,0.9927176541103895
25.94,0.9927176541103895
25.95,0.9927176541103895
25.96,0.9927176541103895
25.97,0.9927176541103895
25.98,0.9927176541103895
25.99,0.9927176541103895
26.0,0.9927176541103895
26.01,0.9927176541103895
26.02,0.9927176541103895
26.03,0.9927176541103895
26.04,0.9927176541103895
26.05,0.9927176541103895
26.06,0.9927176541103895
26.07,0.9927176541103895
26.08,0.9927176541103895
26.09,0.9927176541103895
26.1,0.9927176541103895
26.11,0.9927176541103895
26.12,0.9927176541103895
26.13,0.9927176541103895
26.14,0.9927176541103895
26.15,0.9927176541103895
26.16,0.9927176541103895
26.17,0.9927176541103895
26.18,0.9927176541103895
26.19,0.9927176541103895
26.2,0.9927176541103895
26.21,0.9927176541103895
26.22,0.9927176541103895
26.23,0.9927176541103895
26.24,0.9927176541103895
26.25,0.9927176541103895
26.26,0.9927176541103895
26.27,0.9927176541103895
26.28,0.9927176541103895
26.29,0.9927176541103895
26.3,0.9927176541103895
26.31,0.9927176541103895
26.32,0.9927176541103895
26.33,0.9927176541103895
26.34,0.9927176541103895
26.35,0.9927176541103895
26.36,0.9927176541103895
26.37,0.9927176541103895
26.38,0.9927176541103895
26.39,0.9927176541103895
26.4,0.9927176541103895
26.41,0.9927176541103895
26.42,0.9927176541103895
26.43,0.9927176541103895
26.44,0.9927176541103895
26.45,0.9927176541103895
26.46,0.9927176541103895
26.47,0.9927176541103895
26.48,0.9927176541103895
26.49,0.9927176541103895
26.5,0.9927176541103895
26.51,0.9927176541103895
26.52,0.9927176541103895
26.53,0.9927176541103895
26.54,0.9927176541103895
26.55,0.9927176541103895
26.56,0.9927176541103895
26.57,0.9927176541103895
26.58,0.9927176541103895
26.59,0.9927176541103895
26.6,0.9927176541103895
26.61,0.9927176541103895
26.62,0.9927176541103895
26.63,0.9927176541103895
26.64,0.9927176541103895
26.65,0.9927176541103895
26.66,0.9927176541103895
26.67,0.9927176541103895
26.68,0.9927176541103895
26.69,0.9927176541103895
26.7,0.9927176541103895
26.71,0.9927176541103895
26.72,0.9927176541103895
26.73,0.9927176541103895
26.74,0.9927176541103895
26.75,0.9927176541103895
26.76,0.9927176541103895
26.77,0.9927176541103895
26.78,0.9927176541103895
26.79,0.9927176541103895
26.8,0.9927176541103895
26.81,0.9927176541103895
26.82,0.9927176541103895
26.83,0.9927176541103895
26.84,0.9927176541103895
26.85,0.9927176541103895
26.86,0.9927176541103895
26.87,0.9927176541103895
26.88,0.9927176541103895
26.89,0.9927176541103895
26.9,0.9927176541103895
26.91,0.9927176541103895
26.92,0.9927176541103895
26.93,0.9927176541103895
26.94,0.9927176541103895
26.95,0.9927176541103895
26.96,0.9927176541103895
26.97,0.9927176541103895
26.98,0.9927176541103895
26.99,0.9927176541103895
27.0,0.9927176541103895
27.01,0.9927176541103895
27.02,0.9927176541103895
27.03,0.9927176541103895
27.04,0.9927176541103895
27.05,0.9927176541103895
27.06,0.9927176541103895
27.07,0.9927176541103895
27.08,0.9927176541103895
27.09,0.9927176541103895
27.1,0.9927176541103895
27.11,0.9927176541103895
27.12,0.9927176541103895
27.13,0.9927176541103895
27.14,0.9927176541103895
27.15,0.9927176541103895
27.16,0.9927176541103895
27.17,0.9927176541103895
27.18,0.9927176541103895
27.19,0.9927176541103895
27.2,0.9927176541103895
27.21,0.9927176541103895
27.22,0.9927176541103895
27.23,0.9927176541103895
27.24,0.9927176541103895
27.25,0.9927176541103895
27.26,0.9927176541103895
27.27,0.9927176541103895
27.28,0.9927176541103895
27.29,0.9927176541103895
27.3,0.9927176541103895
27.31,0.9927176541103895
27.32,0.9927176541103895
27.33,0.9927176541103895
27.34,0.9927176541103895
27.35,0.9927176541103895
27.36,0.9927176541103895
27.37,0.9927176541103895
27.38,0.9927176541103895
27.39,0.9927176541103895
27.4,0.9927176541103895
27.41,0.9927176541103895
27.42,0.9927176541103895
27.43,0.9927176541103895
27.44,0.9927176541103895
27.45,0.9927176541103895
27.46,0.9927176541103895
27.47,0.9927176541103895
27.48,0.9927176541103895
27.49,0.9927176541103895
27.5,0.9927176541103895
27.51,0.9927176541103895
27.52,0.9927176541103895
27.53,0.9927176541103895
27.54,0.9927176541103895
27.55,0.9927176541103895
27.56,0.9927176541103895
27.57,0.9927176541103895
27.58,0.9927176541103895
27.59,0.9927176541103895
27.6,0.9927176541103895
27.61,0.9927176541103895
27.62,0.9927176541103895
27.63,0.9927176541103895
27.64,0.9927176541103895
27.65,0.9927176541103895
27.66,0.9927176541103895
27.67,0.9927176541103895
27.68,0.9927176541103895
27.69,0.9927176541103895
27.7,0.9927176541103895
27.71,0.9927176541103895
27.72,0.9927176541103895
27.73,0.9927176541103895
27.74,0.9927176541103895
27.75,0.9927176541103895
27.76,0.9927176541103895
27.77,0.9927176541103895
27.78,0.9927176541103895
27.79,0.9927176541103895
27.8,0.9927176541103895
27.81,0.9927176541103895
27.82,0.9927176541103895
27.83,0.9927176541103895
27.84,0.9927176541103895
27.85,0.9927176541103895
27.86,0.9927176541103895
27.87,0.9927176541103895
27.88,0.9927176541103895
27.89,0.9927176541103895
27.9,0.9927176541103895
27.91,0.9927176541103895
27.92,0.9927176541103895
27.93,0.9927176541103895
27.94,0.9927176541103895
27.95,0.9927176541103895
27.96,0.9927176541103895
27.97,0.9927176541103895
27.98,0.9927176541103895
27.99,0.9927176541103895
28.0,0.9927176541103895
28.01,0.9927176541103895
28.02,0.9927176541103895
28.03,0.9927176541103895
28.04,0.9927176541103895
28.05,0.9927176541103895
28.06,0.9927176541103895
28.07,0.9927176541103895
28.08,0.9927176541103895
28.09,0.9927176541103895
28.1,0.9927176541103895
28.11,0.9927176541103895
28.12,0.9927176541103895
28.13,0.9927176541103895
28.14,0.9927176541103895
28.15,0.9927176541103895
28.16,0.9927176541103895
28.17,0.9927176541103895
28.18,0.9927176541103895
28.19,0.9927176541103895
28.2,0.9927176541103895
28.21,0.9927176541103895
28.22,0.9927176541103895
28.23,0.9927176541103895
28.24,0.9927176541103895
28.25,0.9927176541103895
28.26,0.9927176541103895
28.27,0.9927176541103895
28.28,0.9927176541103895
28.29,0.9927176541103895
28.3,0.9927176541103895
28.31,0.9927176541103895
28.32,0.9927176541103895
28.33,0.9927176541103895
28.34,0.9927176541103895
28.35,0.9927176541103895
28.36,0.9927176541103895
28.37,0.9927176541103895
28.38,0.9927176541103895
28.39,0.9927176541103895
28.4,0.9927176541103895
28.41,0.9927176541103895
28.42,0.9927176541103895
28.43,0.9927176541103895
28.44,0.9927176541103895
28.45,0.9927176541103895
28.46,0.9927176541103895
28.47,0.9927176541103895
28.48,0.9927176541103895
28.49,0.9927176541103895
28.5,0.9927176541103895
28.51,0.9927176541103895
28.52,0.9927176541103895
28.53,0.9927176541103895
28.54,0.9927176541103895
28.55,0.9927176541103895
28.56,0.9927176541103895
28.57,0.9927176541103895
28.58,0.9927176541103895
28.59,0.9927176541103895
28.6,0.9927176541103895
28.61,0.9927176541103895
28.62,0.9927176541103895
28.63,0.9927176541103895
28.64,0.9927176541103895
28.65,0.9927176541103895
28.66,0.9927176541103895
28.67,0.9927176541103895
28.68,0.9927176541103895
28.69,0.9927176541103895
28.7,0.9927176541103895
28.71,0.9927176541103895
28.72,0.9927176541103895
28.73,0.9927176541103895
28.74,0.9927176541103895
28.75,0.9927176541103895
28.76,0.9927176541103895
28.77,0.9927176541103895
28.78,0.9927176541103895
28.79,0.9927176541103895
28.8,0.9927176541103895
28.81,0.9927176541103895
28.82,0.9927176541103895
28.83,0.9927176541103895
28.84,0.9927176541103895
28.85,0.9927176541103895
28.86,0.9927176541103895
28.87,0.9927176541103895
28.88,0.9927176541103895
28.89,0.9927176541103895
28.9,0.9927176541103895
28.91,0.9927176541103895
28.92,0.9927176541103895
28.93,0.9927176541103895
28.94,0.9927176541103895
28.95,0.9927176541103895
28.96,0.9927176541103895
28.97,0.9927176541103895
28.98,0.9927176541103895
28.99,0.9927176541103895
29.0,0.9927176541103895
29.01,0.9927176541103895
29.02,0.9927176541103895
29.03,0.9927176541103895
29.04,0.9927176541103895
29.05,0.9927176541103895
29.06,0.9927176541103895
29.07,0.9927176541103895
29.08,0.9927176541103895
29.09,0.9927176541103895
29.1,0.9927176541103895
29.11,0.9927176541103895
29.12,0.9927176541103895
29.13,0.9927176541103895
29.14,0.9927176541103895
29.15,0.9927176541103895
29.16,0.9927176541103895
29.17,0.9927176541103895
29.18,0.9927176541103895
29.19,0.9927176541103895
29.2,0.9927176541103895
29.21,0.9927176541103895
29.22,0.9927176541103895
29.23,0.9927176541103895
29.24,0.9927176541103895
29.25,0.9927176541103895
29.26,0.9927176541103895
29.27,0.9927176541103895
29.28,0.9927176541103895
29.29,0.9927176541103895
29.3,0.9927176541103895
29.31,0.9927176541103895
29.32,0.9927176541103895
29.33,0.9927176541103895
29.34,0.9927176541103895
29.35,0.9927176541103895
29.36,0.9927176541103895
29.37,0.9927176541103895
29.38,0.9927176541103895
29.39,0.9927176541103895
29.4,0.9927176541103895
29.41,0.9927176541103895
29.42,0.9927176541103895
29.43,0.9927176541103895
29.44,0.9927176541103895
29.45,0.9927176541103895
29.46,0.9927176541103895
29.47,0.9927176541103895
29.48,0.9927176541103895
29.49,0.9927176541103895
29.5,0.9927176541103895
29.51,0.9927176541103895
29.52,0.9927176541103895
29.53,0.9927176541103895
29.54,0.9927176541103895
29.55,0.9927176541103895
29.56,0.9927176541103895
29.57,0.9927176541103895
29.58,0.9927176541103895
29.59,0.9927176541103895
29.6,0.9927176541103895
29.61,0.9927176541103895
29.62,0.9927176541103895
29.63,0.9927176541103895
29.64,0.9927176541103895
29.65,0.9927176541103895
29.66,0.9927176541103895
29.67,0.9927176541103895
29.68,0.9927176541103895
29.69,0.9927176541103895
29.7,0.9927176541103895
29.71,0.9927176541103895
29.72,0.9927176541103895
29.73,0.9927176541103895
29.74,0.9927176541103895
29.75,0.9927176541103895
29.76,0.9927176541103895
29.77,0.9927176541103895
29.78,0.9927176541103895
29.79,0.9927176541103895
29.8,0.9927176541103895
29.81,0.9927176541103895
29.82,0.9927176541103895
29.83,0.9927176541103895
29.84,0.9927176541103895
29.85,0.9927176541103895
29.86,0.9927176541103895
29.87,0.9927176541103895
29.88,0.9927176541103895
29.89,0.9927176541103895
29.9,0.9927176541103895
29.91,0.9927176541103895
29.92,0.9927176541103895
29.93,0.9927176541103895
29.94,0.9927176541103895
29.95,0.9927176541103895
29.96,0.9927176541103895
29.97,0.9927176541103895
29.98,0.9927176541103895
29.99,0.9927176541103895
30.0,0.9927176541103895
30.01,0.9927176541103895
30.02,0.9927176541103895
30.03,0.9927176541103895
30.04,0.9927176541103895
30.05,0.9927176541103895
30.06,0.9927176541103895
30.07,0.9927176541103895
30.08,0.9927176541103895
30.09,0.9927176541103895
30.1,0.9927176541103895
30.11,0.9927176541103895
30.12,0.9927176541103895
30.13,0.9927176541103895
30.14,0.9927176541103895
30.15,0.9927176541103895
30.16,0.9927176541103895
30.17,0.9927176541103895
30.18,0.9927176541103895
30.19,0.9927176541103895
30.2,0.9927176541103895
30.21,0.9927176541103895
30.22,0.9927176541103895
30.23,0.9927176541103895
30.24,0.9927176541103895
30.25,0.9927176541103895
30.26,0.9927176541103895
30.27,0.9927176541103895
30.28,0.9927176541103895
30.29,0.9927176541103895
30.3,0.9927176541103895
30.31,0.9927176541103895
30.32,0.9927176541103895
30.33,0.9927176541103895
30.34,0.9927176541103895
30.35,0.9927176541103895
30.36,0.9927176541103895
30.37,0.9927176541103895
30.38,0.9927176541103895
30.39,0.9927176541103895
30.4,0.9927176541103895
30.41,0.9927176541103895
30.42,0.9927176541103895
30.43,0.9927176541103895
30.44,0.9927176541103895
30.45,0.9927176541103895
30.46,0.9927176541103895
30.47,0.9927176541103895
30.48,0.9927176541103895
30.49,0.9927176541103895
30.5,0.9927176541103895
30.51,0.9927176541103895
30.52,0.9927176541103895
30.53,0.9927176541103895
30.54,0.9927176541103895
30.55,0.9927176541103895
30.56,0.9927176541103895
30.57,0.9927176541103895
30.58,0.9927176541103895
30.59,0.9927176541103895
30.6,0.9927176541103895
30.61,0.9927176541103895
30.62,0.9927176541103895
30.63,0.9927176541103895
30.64,0.9927176541103895
30.65,0.9927176541103895
30.66,0.9927176541103895
30.67,0.9927176541103895
30.68,0.9927176541103895
30.69,0.9927176541103895
30.7,0.9927176541103895
30.71,0.9927176541103895
30.72,0.9927176541103895
30.73,0.9927176541103895
30.74,0.9927176541103895
30.75,0.9927176541103895
30.76,0.9927176541103895
30.77,0.9927176541103895
30.78,0.9927176541103895
30.79,0.9927176541103895
30.8,0.9927176541103895
30.81,0.9927176541103895
30.82,0.9927176541103895
30.83,0.9927176541103895
30.84,0.9927176541103895
30.85,0.9927176541103895
30.86,0.9927176541103895
30.87,0.9927176541103895
30.88,0.9927176541103895
30.89,0.9927176541103895
30.9,0.9927176541103895
30.91,0.9927176541103895
30.92,0.9927176541103895
30.93,0.9927176541103895
30.94,0.9927176541103895
30.95,0.9927176541103895
30.96,0.9927176541103895
30.97,0.9927176541103895
30.98,0.9927176541103895
30.99,0.9927176541103895
31.0,0.9927176541103895
31.01,0.9927176541103895
31.02,0.9927176541103895
31.03,0.9927176541103895
31.04,0.9927176541103895
31.05,0.9927176541103895
31.06,0.9927176541103895
31.07,0.9927176541103895
31.08,0.9927176541103895
31.09,0.9927176541103895
31.1,0.9927176541103895
31.11,0.9927176541103895
31.12,0.9927176541103895
31.13,0.9927176541103895
31.14,0.9927176541103895
31.15,0.9927176541103895
31.16,0.9927176541103895
31.17,0.9927176541103895
31.18,0.9927176541103895
31.19,0.9927176541103895
31.2,0.9927176541103895
31.21,0.9927176541103895
31.22,0.9927176541103895
31.23,0.9927176541103895
31.24,0.9927176541103895
31.25,0.9927176541103895
31.26,0.9927176541103895
31.27,0.9927176541103895
31.28,0.9927176541103895
31.29,0.9927176541103895
31.3,0.9927176541103895
31.31,0.9927176541103895
31.32,0.9927176541103895
31.33,0.9927176541103895
31.34,0.9927176541103895
31.35,0.9927176541103895
31.36,0.9927176541103895
31.37,0.9927176541103895
31.38,0.9927176541103895
31.39,0.9927176541103895
31.4,0.9927176541103895
31.41,0.9927176541103895
31.42,0.9927176541103895
31.43,0.9927176541103895
31.44,0.9927176541103895
31.45,0.9927176541103895
31.46,0.9927176541103895
31.47,0.9927176541103895
31.48,0.9927176541103895
31.49,0.9927176541103895
31.5,0.9927176541103895
31.51,0.9927176541103895
31.52,0.9927176541103895
31.53,0.9927176541103895
31.54,0.9927176541103895
31.55,0.9927176541103895
31.56,0.9927176541103895
31.57,0.9927176541103895
31.58,0.9927176541103895
31.59,0.9927176541103895
31.6,0.9927176541103895
31.61,0.9927176541103895
31.62,0.9927176541103895
31.63,0.9927176541103895
31.64,0.9927176541103895
31.65,0.9927176541103895
31.66,0.9927176541103895
31.67,0.9927176541103895
31.68,0.9927176541103895
31.69,0.9927176541103895
31.7,0.9927176541103895
31.71,0.9927176541103895
31.72,0.9927176541103895
31.73,0.9927176541103895
31.74,0.9927176541103895
31.75,0.9927176541103895
31.76,0.9927176541103895
31.77,0.9927176541103895
31.78,0.9927176541103895
31.79,0.9927176541103895
31.8,0.9927176541103895
31.81,0.9927176541103895
31.82,0.9927176541103895
31.83,0.9927176541103895
31.84,0.9927176541103895
31.85,0.9927176541103895
31.86,0.9927176541103895
31.87,0.9927176541103895
31.88,0.9927176541103895
31.89,0.9927176541103895
31.9,0.9927176541103895
31.91,0.9927176541103895
31.92,0.9927176541103895
31.93,0.9927176541103895
31.94,0.9927176541103895
31.95,0.9927176541103895
31.96,0.9927176541103895
31.97,0.9927176541103895
31.98,0.9927176541103895
31.99,0.9927176541103895
32.0,0.9927176541103895
32.01,0.9927176541103895
32.02,0.9927176541103895
32.03,0.9927176541103895
32.04,0.9927176541103895
32.05,0.9927176541103895
32.06,0.9927176541103895
32.07,0.9927176541103895
32.08,0.9927176541103895
32.09,0.9927176541103895
32.1,0.9927176541103895
32.11,0.9927176541103895
32.12,0.9927176541103895
32.13,0.9927176541103895
32.14,0.9927176541103895
32.15,0.9927176541103895
32.16,0.9927176541103895
32.17,0.9927176541103895
32.18,0.9927176541103895
32.19,0.9927176541103895
32.2,0.9927176541103895
32.21,0.9927176541103895
32.22,0.9927176541103895
32.23,0.9927176541103895
32.24,0.9927176541103895
32.25,0.9927176541103895
32.26,0.9927176541103895
32.27,0.9927176541103895
32.28,0.9927176541103895
32.29,0.9927176541103895
32.3,0.9927176541103895
32.31,0.9927176541103895
32.32,0.9927176541103895
32.33,0.9927176541103895
32.34,0.9927176541103895
32.35,0.9927176541103895
32.36,0.9927176541103895
32.37,0.9927176541103895
32.38,0.9927176541103895
32.39,0.9927176541103895
32.4,0.9927176541103895
32.41,0.9927176541103895
32.42,0.9927176541103895
32.43,0.9927176541103895
32.44,0.9927176541103895
32.45,0.9927176541103895
32.46,0.9927176541103895
32.47,0.9927176541103895
32.48,0.9927176541103895
32.49,0.9927176541103895
32.5,0.9927176541103895
32.51,0.9927176541103895
32.52,0.9927176541103895
32.53,0.9927176541103895
32.54,0.9927176541103895
32.55,0.9927176541103895
32.56,0.9927176541103895
32.57,0.9927176541103895
32.58,0.9927176541103895
32.59,0.9927176541103895
32.6,0.9927176541103895
32.61,0.9927176541103895
32.62,0.9927176541103895
32.63,0.9927176541103895
32.64,0.9927176541103895
32.65,0.9927176541103895
32.66,0.9927176541103895
32.67,0.9927176541103895
32.68,0.9927176541103895
32.69,0.9927176541103895
32.7,0.9927176541103895
32.71,0.9927176541103895
32.72,0.9927176541103895
32.73,0.9927176541103895
32.74,0.9927176541103895
32.75,0.9927176541103895
32.76,0.9927176541103895
32.77,0.9927176541103895
32.78,0.9927176541103895
32.79,0.9927176541103895
32.8,0.9927176541103895
32.81,0.9927176541103895
32.82,0.9927176541103895
32.83,0.9927176541103895
32.84,0.9927176541103895
32.85,0.9927176541103895
32.86,0.9927176541103895
32.87,0.9927176541103895
32.88,0.9927176541103895
32.89,0.9927176541103895
32.9,0.9927176541103895
32.91,0.9927176541103895
32.92,0.9927176541103895
32.93,0.9927176541103895
32.94,0.9927176541103895
32.95,0.9927176541103895
32.96,0.9927176541103895
32.97,0.9927176541103895
32.98,0.9927176541103895
32.99,0.9927176541103895
33.0,0.9927176541103895
33.01,0.9927176541103895
33.02,0.9927176541103895
33.03,0.9927176541103895
33.04,0.9927176541103895
33.05,0.9927176541103895
33.06,0.9927176541103895
33.07,0.9927176541103895
33.08,0.9927176541103895
33.09,0.9927176541103895
33.1,0.9927176541103895
33.11,0.9927176541103895
33.12,0.9927176541103895
33.13,0.9927176541103895
33.14,0.9927176541103895
33.15,0.9927176541103895
33.16,0.9927176541103895
33.17,0.9927176541103895
33.18,0.9927176541103895
33.19,0.9927176541103895
33.2,0.9927176541103895
33.21,0.9927176541103895
33.22,0.9927176541103895
33.23,0.9927176541103895
33.24,0.9927176541103895
33.25,0.9927176541103895
33.26,0.9927176541103895
33.27,0.9927176541103895
33.28,0.9927176541103895
33.29,0.9927176541103895
33.3,0.9927176541103895
33.31,0.9927176541103895
33.32,0.9927176541103895
33.33,0.9927176541103895
33.34,0.9927176541103895
33.35,0.9927176541103895
33.36,0.9927176541103895
33.37,0.9927176541103895
33.38,0.9927176541103895
33.39,0.9927176541103895
33.4,0.9927176541103895
33.41,0.9927176541103895
33.42,0.9927176541103895
33.43,0.9927176541103895
33.44,0.9927176541103895
33.45,0.9927176541103895
33.46,0.9927176541103895
33.47,0.9927176541103895
33.48,0.9927176541103895
33.49,0.9927176541103895
33.5,0.9927176541103895
33.51,0.9927176541103895
33.52,0.9927176541103895
33.53,0.9927176541103895
33.54,0.9927176541103895
33.55,0.9927176541103895
33.56,0.9927176541103895
33.57,0.9927176541103895
33.58,0.9927176541103895
33.59,0.9927176541103895
33.6,0.9927176541103895
33.61,0.9927176541103895
33.62,0.9927176541103895
33.63,0.9927176541103895
33.64,0.9927176541103895
33.65,0.9927176541103895
33.66,0.9927176541103895
33.67,0.9927176541103895
33.68,0.9927176541103895
33.69,0.9927176541103895
33.7,0.9927176541103895
33.71,0.9927176541103895
33.72,0.9927176541103895
33.73,0.9927176541103895
33.74,0.9927176541103895
33.75,0.9927176541103895
33.76,0.9927176541103895
33.77,0.9927176541103895
33.78,0.9927176541103895
33.79,0.9927176541103895
33.8,0.9927176541103895
33.81,0.9927176541103895
33.82,0.9927176541103895
33.83,0.9927176541103895
33.84,0.9927176541103895
33.85,0.9927176541103895
33.86,0.9927176541103895
33.87,0.9927176541103895
33.88,0.9927176541103895
33.89,0.9927176541103895
33.9,0.9927176541103895
33.91,0.9927176541103895
33.92,0.9927176541103895
33.93,0.9927176541103895
33.94,0.9927176541103895
33.95,0.9927176541103895
33.96,0.9927176541103895
33.97,0.9927176541103895
33.98,0.9927176541103895
33.99,0.9927176541103895
34.0,0.9927176541103895
34.01,0.9927176541103895
34.02,0.9927176541103895
34.03,0.9927176541103895
34.04,0.9927176541103895
34.05,0.9927176541103895
34.06,0.9927176541103895
34.07,0.9927176541103895
34.08,0.9927176541103895
34.09,0.9927176541103895
34.1,0.9927176541103895
34.11,0.9927176541103895
34.12,0.9927176541103895
34.13,0.9927176541103895
34.14,0.9927176541103895
34.15,0.9927176541103895
34.16,0.9927176541103895
34.17,0.9927176541103895
34.18,0.9927176541103895
34.19,0.9927176541103895
34.2,0.9927176541103895
34.21,0.9927176541103895
34.22,0.9927176541103895
34.23,0.9927176541103895
34.24,0.9927176541103895
34.25,0.9927176541103895
34.26,0.9927176541103895
34.27,0.9927176541103895
34.28,0.9927176541103895
34.29,0.9927176541103895
34.3,0.9927176541103895
34.31,0.9927176541103895
34.32,0.9927176541103895
34.33,0.9927176541103895
34.34,0.9927176541103895
34.35,0.9927176541103895
34.36,0.9927176541103895
34.37,0.9927176541103895
34.38,0.9927176541103895
34.39,0.9927176541103895
34.4,0.9927176541103895
34.41,0.9927176541103895
34.42,0.9927176541103895
34.43,0.9927176541103895
34.44,0.9927176541103895
34.45,0.9927176541103895
34.46,0.9927176541103895
34.47,0.9927176541103895
34.48,0.9927176541103895
34.49,0.9927176541103895
34.5,0.9927176541103895
34.51,0.9927176541103895
34.52,0.9927176541103895
34.53,0.9927176541103895
34.54,0.9927176541103895
34.55,0.9927176541103895
34.56,0.9927176541103895
34.57,0.9927176541103895
34.58,0.9927176541103895
34.59,0.9927176541103895
34.6,0.9927176541103895
34.61,0.9927176541103895
34.62,0.9927176541103895
34.63,0.9927176541103895
34.64,0.9927176541103895
34.65,0.9927176541103895
34.66,0.9927176541103895
34.67,0.9927176541103895
34.68,0.9927176541103895
34.69,0.9927176541103895
34.7,0.9927176541103895
34.71,0.9927176541103895
34.72,0.9927176541103895
34.73,0.9927176541103895
34.74,0.9927176541103895
34.75,0.9927176541103895
34.76,0.9927176541103895
34.77,0.9927176541103895
34.78,0.9927176541103895
34.79,0.9927176541103895
34.8,0.9927176541103895
34.81,0.9927176541103895
34.82,0.9927176541103895
34.83,0.9927176541103895
34.84,0.9927176541103895
34.85,0.9927176541103895
34.86,0.9927176541103895
34.87,0.9927176541103895
