y_wake,U_norm
1.82,0.9911988469859361
1.83,0.9911988469859361
1.84,0.9911988469859361
1.85,0.9911988469859361
1.86,0.9911988469859361
1.87,0.9911988469859361
1.88,0.9911988469859361
1.89,0.9911988469859361
1.9,0.9911988469859361
1.91,0.9911988469859361
1.92,0.9911988469859361
1.93,0.9911988469859361
1.94,0.9911988469859361
1.95,0.9911988469859361
1.96,0.9911988469859361
1.97,0.9911988469859361
1.98,0.9911988469859361
1.99,0.9911988469859361
2.0,0.9911988469859361
2.01,0.9911988469859361
2.02,0.9911988469859361
2.03,0.9911988469859361
2.04,0.9911988469859361
2.05,0.9911988469859361
2.06,0.9911988469859361
2.07,0.9911988469859361
2.08,0.9911988469859361
2.09,0.9911988469859361
2.1,0.9911988469859361
2.11,0.9911988469859361
2.12,0.9911988469859361
2.13,0.9911988469859361
2.14,0.9911988469859361
2.15,0.9911988469859361
2.16,0.9911988469859361
2.17,0.9911988469859361
2.18,0.9911988469859361
2.19,0.9911988469859361
2.2,0.9911988469859361
2.21,0.9911988469859361
2.22,0.9911988469859361
2.23,0.9911988469859361
2.24,0.9911988469859361
2.25,0.9911988469859361
2.26,0.9911988469859361
2.27,0.9911988469859361
2.28,0.9911988469859361
2.29,0.9911988469859361
2.3,0.9911988469859361
2.31,0.9911988469859361
2.32,0.9911988469859361
2.33,0.9911988469859361
2.34,0.9911988469859361
2.35,0.9911988469859361
2.36,0.9911988469859361
2.37,0.9911988469859361
2.38,0.9911988469859361
2.39,0.9911988469859361
2.4,0.9911988469859361
2.41,0.9911988469859361
2.42,0.9911988469859361
2.43,0.9911988469859361
2.44,0.9911988469859361
2.45,0.9911988469859361
2.46,0.9911988469859361
2.47,0.9911988469859361
2.48,0.9911988469859361
2.49,0.9911988469859361
2.5,0.9911988469859361
2.51,0.9911988469859361
2.52,0.9911988469859361
2.53,0.9911988469859361
2.54,0.9911988469859361
2.55,0.9911988469859361
2.56,0.9911988469859361
2.57,0.9911988469859361
2.58,0.9911988469859361
2.59,0.9911988469859361
2.6,0.9911988469859361
2.61,0.9911988469859361
2.62,0.9911988469859361
2.63,0.9911988469859361
2.64,0.9911988469859361
2.65,0.9911988469859361
2.66,0.9911988469859361
2.67,0.9911988469859361
2.68,0.9911988469859361
2.69,0.9911988469859361
2.7,0.9911988469859361
2.71,0.9911988469859361
2.72,0.9911988469859361
2.73,0.9911988469859361
2.74,0.9911988469859361
2.75,0.9911988469859361
2.76,0.9911988469859361
2.77,0.9911988469859361
2.78,0.9911988469859361
2.79,0.9911988469859361
2.8,0.9911988469859361
2.81,0.9911988469859361
2.82,0.9911988469859361
2.83,0.9911988469859361
2.84,0.9911988469859361
2.85,0.9911988469859361
2.86,0.9911988469859361
2.87,0.9911988469859361
2.88,0.9911988469859361
2.89,0.9911988469859361
2.9,0.9911988469859361
2.91,0.9911988469859361
2.92,0.9911988469859361
2.93,0.9911988469859361
2.94,0.9911988469859361
2.95,0.9911988469859361
2.96,0.9911988469859361
2.97,0.9911988469859361
2.98,0.9911988469859361
2.99,0.9911988469859361
3.0,0.9911988469859361
3.01,0.9911988469859361
3.02,0.9911988469859361
3.03,0.9911988469859361
3.04,0.9911988469859361
3.05,0.9911988469859361
3.06,0.9911988469859361
3.07,0.9911988469859361
3.08,0.9911988469859361
3.09,0.9911988469859361
3.1,0.9911988469859361
3.11,0.9911988469859361
3.12,0.9911988469859361
3.13,0.9911988469859361
3.14,0.9911988469859361
3.15,0.9911988469859361
3.16,0.9911988469859361
3.17,0.9911988469859361
3.18,0.9911988469859361
3.19,0.9911988469859361
3.2,0.9911988469859361
3.21,0.9911988469859361
3.22,0.9911988469859361
3.23,0.9911988469859361
3.24,0.9911988469859361
3.25,0.9911988469859361
3.26,0.9911988469859361
3.27,0.9911988469859361
3.28,0.9911988469859361
3.29,0.9911988469859361
3.3,0.9911988469859361
3.31,0.9911988469859361
3.32,0.9911988469859361
3.33,0.9911988469859361
3.34,0.9911988469859361
3.35,0.9911988469859361
3.36,0.9911988469859361
3.37,0.9911988469859361
3.38,0.9911988469859361
3.39,0.9911988469859361
3.4,0.9911988469859361
3.41,0.9911988469859361
3.42,0.9911988469859361
3.43,0.9911988469859361
3.44,0.9911988469859361
3.45,0.9911988469859361
3.46,0.9911988469859361
3.47,0.9911988469859361
3.48,0.9911988469859361
3.49,0.9911988469859361
3.5,0.9911988469859361
3.51,0.9911988469859361
3.52,0.9911988469859361
3.53,0.9911988469859361
3.54,0.9911988469859361
3.55,0.9911988469859361
3.56,0.9911988469859361
3.57,0.9911988469859361
3.58,0.9911988469859361
3.59,0.9911988469859361
3.6,0.9911988469859361
3.61,0.9911988469859361
3.62,0.9911988469859361
3.63,0.9911988469859361
3.64,0.9911988469859361
3.65,0.9911988469859361
3.66,0.9911988469859361
3.67,0.9911988469859361
3.68,0.9911988469859361
3.69,0.9911988469859361
3.7,0.9911988469859361
3.71,0.9911988469859361
3.72,0.9911988469859361
3.73,0.9911988469859361
3.74,0.9911988469859361
3.75,0.9911988469859361
3.76,0.9911988469859361
3.77,0.9911988469859361
3.78,0.9911988469859361
3.79,0.9911988469859361
3.8,0.9911988469859361
3.81,0.9911988469859361
3.82,0.9911988469859361
3.83,0.9911988469859361
3.84,0.9911988469859361
3.85,0.9911988469859361
3.86,0.9911988469859361
3.87,0.9911988469859361
3.88,0.9911988469859361
3.89,0.9911988469859361
3.9,0.9911988469859361
3.91,0.9911988469859361
3.92,0.9911988469859361
3.93,0.9911988469859361
3.94,0.9911988469859361
3.95,0.9911988469859361
3.96,0.9911988469859361
3.97,0.9911988469859361
3.98,0.9911988469859361
3.99,0.9911988469859361
4.0,0.9911988469859361
4.01,0.9911988469859361
4.02,0.9911988469859361
4.03,0.9911988469859361
4.04,0.9911988469859361
4.05,0.9911988469859361
4.06,0.9911988469859361
4.07,0.9911988469859361
4.08,0.9911988469859361
4.09,0.9911988469859361
4.1,0.9911988469859361
4.11,0.9911988469859361
4.12,0.9911988469859361
4.13,0.9911988469859361
4.14,0.9911988469859361
4.15,0.9911988469859361
4.16,0.9911988469859361
4.17,0.9911988469859361
4.18,0.9911988469859361
4.19,0.9911988469859361
4.2,0.9911988469859361
4.21,0.9911988469859361
4.22,0.9911988469859361
4.23,0.9911988469859361
4.24,0.9911988469859361
4.25,0.9911988469859361
4.26,0.9911988469859361
4.27,0.9911988469859361
4.28,0.9911988469859361
4.29,0.9911988469859361
4.3,0.9911988469859361
4.31,0.9911988469859361
4.32,0.9911988469859361
4.33,0.9911988469859361
4.34,0.9911988469859361
4.35,0.9911988469859361
4.36,0.9911988469859361
4.37,0.9911988469859361
4.38,0.9911988469859361
4.39,0.9911988469859361
4.4,0.9911988469859361
4.41,0.9911988469859361
4.42,0.9911988469859361
4.43,0.9911988469859361
4.44,0.9911988469859361
4.45,0.9911988469859361
4.46,0.9911988469859361
4.47,0.9911988469859361
4.48,0.9911988469859361
4.49,0.9911988469859361
4.5,0.9911988469859361
4.51,0.9911988469859361
4.52,0.9911988469859361
4.53,0.9911988469859361
4.54,0.9911988469859361
4.55,0.9911988469859361
4.56,0.9911988469859361
4.57,0.9911988469859361
4.58,0.9911988469859361
4.59,0.9911988469859361
4.6,0.9911988469859361
4.61,0.9911988469859361
4.62,0.9911988469859361
4.63,0.9911988469859361
4.64,0.9911988469859361
4.65,0.9911988469859361
4.66,0.9911988469859361
4.67,0.9911988469859361
4.68,0.9911988469859361
4.69,0.9911988469859361
4.7,0.9911988469859361
4.71,0.9911988469859361
4.72,0.9911988469859361
4.73,0.9911988469859361
4.74,0.9911988469859361
4.75,0.9911988469859361
4.76,0.9911988469859361
4.77,0.9911988469859361
4.78,0.9911988469859361
4.79,0.9911988469859361
4.8,0.9911988469859361
4.81,0.9911988469859361
4.82,0.9911988469859361
4.83,0.9911988469859361
4.84,0.9911988469859361
4.85,0.9911988469859361
4.86,0.9911988469859361
4.87,0.9911988469859361
4.88,0.9911988469859361
4.89,0.9911988469859361
4.9,0.9911988469859361
4.91,0.9911988469859361
4.92,0.9911988469859361
4.93,0.9911988469859361
4.94,0.9911988469859361
4.95,0.9911988469859361
4.96,0.9911988469859361
4.97,0.9911988469859361
4.98,0.9911988469859361
4.99,0.9911988469859361
5.0,0.9911988469859361
5.01,0.9911988469859361
5.02,0.9911988469859361
5.03,0.9911988469859361
5.04,0.9911988469859361
5.05,0.9911988469859361
5.06,0.9911988469859361
5.07,0.9911988469859361
5.08,0.9911988469859361
5.09,0.9911988469859361
5.1,0.9911988469859361
5.11,0.9911988469859361
5.12,0.9911988469859361
5.13,0.9911988469859361
5.14,0.9911988469859361
5.15,0.9911988469859361
5.16,0.9911988469859361
5.17,0.9911988469859361
5.18,0.9911988469859361
5.19,0.9911988469859361
5.2,0.9911988469859361
5.21,0.9911988469859361
5.22,0.9911988469859361
5.23,0.9911988469859361
5.24,0.9911988469859361
5.25,0.9911988469859361
5.26,0.9911988469859361
5.27,0.9911988469859361
5.28,0.9911988469859361
5.29,0.9911988469859361
5.3,0.9911988469859361
5.31,0.9911988469859361
5.32,0.9911988469859361
5.33,0.9911988469859361
5.34,0.9911988469859361
5.35,0.9911988469859361
5.36,0.9911988469859361
5.37,0.9911988469859361
5.38,0.9911988469859361
5.39,0.9911988469859361
5.4,0.9911988469859361
5.41,0.9911988469859361
5.42,0.9911988469859361
5.43,0.9911988469859361
5.44,0.9911988469859361
5.45,0.9911988469859361
5.46,0.9911988469859361
5.47,0.9911988469859361
5.48,0.9911988469859361
5.49,0.9911988469859361
5.5,0.9911988469859361
5.51,0.9911988469859361
5.52,0.9911988469859361
5.53,0.9911988469859361
5.54,0.9911988469859361
5.55,0.9911988469859361
5.56,0.9911988469859361
5.57,0.9911988469859361
5.58,0.9911988469859361
5.59,0.9911988469859361
5.6,0.9911988469859361
5.61,0.9911988469859361
5.62,0.9911988469859361
5.63,0.9911988469859361
5.64,0.9911988469859361
5.65,0.9911988469859361
5.66,0.9911988469859361
5.67,0.9911988469859361
5.68,0.9911988469859361
5.69,0.9911988469859361
5.7,0.9911988469859361
5.71,0.9911988469859361
5.72,0.9911988469859361
5.73,0.9911988469859361
5.74,0.9911988469859361
5.75,0.9911988469859361
5.76,0.9911988469859361
5.77,0.9911988469859361
5.78,0.9911988469859361
5.79,0.9911988469859361
5.8,0.9911988469859361
5.81,0.9911988469859361
5.82,0.9911988469859361
5.83,0.9911988469859361
5.84,0.9911988469859361
5.85,0.9911988469859361
5.86,0.9911988469859361
5.87,0.9911988469859361
5.88,0.9911988469859361
5.89,0.9911988469859361
5.9,0.9911988469859361
5.91,0.9911988469859361
5.92,0.9911988469859361
5.93,0.9911988469859361
5.94,0.9911988469859361
5.95,0.9911988469859361
5.96,0.9911988469859361
5.97,0.9911988469859361
5.98,0.9911988469859361
5.99,0.9911988469859361
6.0,0.9911988469859361
6.01,0.9911988469859361
6.02,0.9911988469859361
6.03,0.9911988469859361
6.04,0.9911988469859361
6.05,0.9911988469859361
6.06,0.9911988469859361
6.07,0.9911988469859361
6.08,0.9911988469859361
6.09,0.9911988469859361
6.1,0.9911988469859361
6.11,0.9911988469859361
6.12,0.9911988469859361
6.13,0.9911988469859361
6.14,0.9911988469859361
6.15,0.9911988469859361
6.16,0.9911988469859361
6.17,0.9911988469859361
6.18,0.9911988469859361
6.19,0.9911988469859361
6.2,0.9911988469859361
6.21,0.9911988469859361
6.22,0.9911988469859361
6.23,0.9911988469859361
6.24,0.9911988469859361
6.25,0.9911988469859361
6.26,0.9911988469859361
6.27,0.9911988469859361
6.28,0.9911988469859361
6.29,0.9911988469859361
6.3,0.9911988469859361
6.31,0.9911988469859361
6.32,0.9911988469859361
6.33,0.9911988469859361
6.34,0.9911988469859361
6.35,0.9911988469859361
6.36,0.9911988469859361
6.37,0.9911988469859361
6.38,0.9911988469859361
6.39,0.9911988469859361
6.4,0.9911988469859361
6.41,0.9911988469859361
6.42,0.9911988469859361
6.43,0.9911988469859361
6.44,0.9911988469859361
6.45,0.9911988469859361
6.46,0.9911988469859361
6.47,0.9911988469859361
6.48,0.9911988469859361
6.49,0.9911988469859361
6.5,0.9911988469859361
6.51,0.9911988469859361
6.52,0.9911988469859361
6.53,0.9911988469859361
6.54,0.9911988469859361
6.55,0.9911988469859361
6.56,0.9911988469859361
6.57,0.9911988469859361
6.58,0.9911988469859361
6.59,0.9911988469859361
6.6,0.9911988469859361
6.61,0.9911988469859361
6.62,0.9911988469859361
6.63,0.9911988469859361
6.64,0.9911988469859361
6.65,0.9911988469859361
6.66,0.9911988469859361
6.67,0.9911988469859361
6.68,0.9911988469859361
6.69,0.9911988469859361
6.7,0.9911988469859361
6.71,0.9911988469859361
6.72,0.9911988469859361
6.73,0.9911988469859361
6.74,0.9911988469859361
6.75,0.9911988469859361
6.76,0.9911988469859361
6.77,0.9911988469859361
6.78,0.9911988469859361
6.79,0.9911988469859361
6.8,0.9911988469859361
6.81,0.9911988469859361
6.82,0.9911988469859361
6.83,0.9911988469859361
6.84,0.9911988469859361
6.85,0.9911988469859361
6.86,0.9911988469859361
6.87,0.9911988469859361
6.88,0.9911988469859361
6.89,0.9911988469859361
6.9,0.9911988469859361
6.91,0.9911988469859361
6.92,0.9911988469859361
6.93,0.9911988469859361
6.94,0.9911988469859361
6.95,0.9911988469859361
6.96,0.9911988469859361
6.97,0.9911988469859361
6.98,0.9911988469859361
6.99,0.9911988469859361
7.0,0.9911988469859361
7.01,0.9911988469859361
7.02,0.9911988469859361
7.03,0.9911988469859361
7.04,0.9911988469859361
7.05,0.9911988469859361
7.06,0.9911988469859361
7.07,0.9911988469859361
7.08,0.9911988469859361
7.09,0.9911988469859361
7.1,0.9911988469859361
7.11,0.9911988469859361
7.12,0.9911988469859361
7.13,0.9911988469859361
7.14,0.9911988469859361
7.15,0.9911988469859361
7.16,0.9911988469859361
7.17,0.9911988469859361
7.18,0.9911988469859361
7.19,0.9911988469859361
7.2,0.9911988469859361
7.21,0.9911988469859361
7.22,0.9911988469859361
7.23,0.9911988469859361
7.24,0.9911988469859361
7.25,0.9911988469859361
7.26,0.9911988469859361
7.27,0.9911988469859361
7.28,0.9911988469859361
7.29,0.9911988469859361
7.3,0.9911988469859361
7.31,0.9911988469859361
7.32,0.9911988469859361
7.33,0.9911988469859361
7.34,0.9911988469859361
7.35,0.9911988469859361
7.36,0.9911988469859361
7.37,0.9911988469859361
7.38,0.9911988469859361
7.39,0.9911988469859361
7.4,0.9911988469859361
7.41,0.9911988469859361
7.42,0.9911988469859361
7.43,0.9911988469859361
7.44,0.9911988469859361
7.45,0.9911988469859361
7.46,0.9911988469859361
7.47,0.9911988469859361
7.48,0.9911988469859361
7.49,0.9911988469859361
7.5,0.9911988469859361
7.51,0.9911988469859361
7.52,0.9911988469859361
7.53,0.9911988469859361
7.54,0.9911988469859361
7.55,0.9911988469859361
7.56,0.9911988469859361
7.57,0.9911988469859361
7.58,0.9911988469859361
7.59,0.9911988469859361
7.6,0.9911988469859361
7.61,0.9911988469859361
7.62,0.9911988469859361
7.63,0.9911988469859361
7.64,0.9911988469859361
7.65,0.9911988469859361
7.66,0.9911988469859361
7.67,0.9911988469859361
7.68,0.9911988469859361
7.69,0.9911988469859361
7.7,0.9911988469859361
7.71,0.9911988469859361
7.72,0.9911988469859361
7.73,0.9911988469859361
7.74,0.9911988469859361
7.75,0.9911988469859361
7.76,0.9911988469859361
7.77,0.9911988469859361
7.78,0.9911988469859361
7.79,0.9911988469859361
7.8,0.9911988469859361
7.81,0.9911988469859361
7.82,0.9911988469859361
7.83,0.9911988469859361
7.84,0.9911988469859361
7.85,0.9911988469859361
7.86,0.9911988469859361
7.87,0.9911988469859361
7.88,0.9911988469859361
7.89,0.9911988469859361
7.9,0.9911988469859361
7.91,0.9911988469859361
7.92,0.9911988469859361
7.93,0.9911988469859361
7.94,0.9911988469859361
7.95,0.9911988469859361
7.96,0.9911988469859361
7.97,0.9911988469859361
7.98,0.9911988469859361
7.99,0.9911988469859361
8.0,0.9911988469859361
8.01,0.9911988469859361
8.02,0.9911988469859361
8.03,0.9911988469859361
8.04,0.9911988469859361
8.05,0.9911988469859361
8.06,0.9911988469859361
8.07,0.9911988469859361
8.08,0.9911988469859361
8.09,0.9911988469859361
8.1,0.9911988469859361
8.11,0.9911988469859361
8.12,0.9911988469859361
8.13,0.9911988469859361
8.14,0.9911988469859361
8.15,0.9911988469859361
8.16,0.9911988469859361
8.17,0.9911988469859361
8.18,0.9911988469859361
8.19,0.9911988469859361
8.2,0.9911988469859361
8.21,0.9911988469859361
8.22,0.9911988469859361
8.23,0.9911988469859361
8.24,0.9911988469859361
8.25,0.9911988469859361
8.26,0.9911988469859361
8.27,0.9911988469859361
8.28,0.9911988469859361
8.29,0.9911988469859361
8.3,0.9911988469859361
8.31,0.9911988469859361
8.32,0.9911988469859361
8.33,0.9911988469859361
8.34,0.9911988469859361
8.35,0.9911988469859361
8.36,0.9911988469859361
8.37,0.9911988469859361
8.38,0.9911988469859361
8.39,0.9911988469859361
8.4,0.9911988469859361
8.41,0.9911988469859361
8.42,0.9911988469859361
8.43,0.9911988469859361
8.44,0.9911988469859361
8.45,0.9911988469859361
8.46,0.9911988469859361
8.47,0.9911988469859361
8.48,0.9911988469859361
8.49,0.9911988469859361
8.5,0.9911988469859361
8.51,0.9911988469859361
8.52,0.9911988469859361
8.53,0.9911988469859361
8.54,0.9911988469859361
8.55,0.9911988469859361
8.56,0.9911988469859361
8.57,0.9911988469859361
8.58,0.9911988469859361
8.59,0.9911988469859361
8.6,0.9911988469859361
8.61,0.9911988469859361
8.62,0.9911988469859361
8.63,0.9911988469859361
8.64,0.9911988469859361
8.65,0.9911988469859361
8.66,0.9911988469859361
8.67,0.9911988469859361
8.68,0.9911988469859361
8.69,0.9911988469859361
8.7,0.9911988469859361
8.71,0.9911988469859361
8.72,0.9911988469859361
8.73,0.9911988469859361
8.74,0.9911988469859361
8.75,0.9911988469859361
8.76,0.9911988469859361
8.77,0.9911988469859361
8.78,0.9911988469859361
8.79,0.9911988469859361
8.8,0.9911988469859361
8.81,0.9911988469859361
8.82,0.9911988469859361
8.83,0.9911988469859361
8.84,0.9911988469859361
8.85,0.9911988469859361
8.86,0.9911988469859361
8.87,0.9911988469859361
8.88,0.9911988469859361
8.89,0.9911988469859361
8.9,0.9911988469859361
8.91,0.9911988469859361
8.92,0.9911988469859361
8.93,0.9911988469859361
8.94,0.9911988469859361
8.95,0.9911988469859361
8.96,0.9911988469859361
8.97,0.9911988469859361
8.98,0.9911988469859361
8.99,0.9911988469859361
9.0,0.9911988469859361
9.01,0.9911988469859361
9.02,0.9911988469859361
9.03,0.9911988469859361
9.04,0.9911988469859361
9.05,0.9911988469859361
9.06,0.9911988469859361
9.07,0.9911988469859361
9.08,0.9911988469859361
9.09,0.9911988469859361
9.1,0.9911988469859361
9.11,0.9911988469859361
9.12,0.9911988469859361
9.13,0.9911988469859361
9.14,0.9911988469859361
9.15,0.9911988469859361
9.16,0.9911988469859361
9.17,0.9911988469859361
9.18,0.9911988469859361
9.19,0.9911988469859361
9.2,0.9911988469859361
9.21,0.9911988469859361
9.22,0.9911988469859361
9.23,0.9911988469859361
9.24,0.9911988469859361
9.25,0.9911988469859361
9.26,0.9911988469859361
9.27,0.9911988469859361
9.28,0.9911988469859361
9.29,0.9911988469859361
9.3,0.9911988469859361
9.31,0.9911988469859361
9.32,0.9911988469859361
9.33,0.9911988469859361
9.34,0.9911988469859361
9.35,0.9911988469859361
9.36,0.9911988469859361
9.37,0.9911988469859361
9.38,0.9911988469859361
9.39,0.9911988469859361
9.4,0.9911988469859361
9.41,0.9911988469859361
9.42,0.9911988469859361
9.43,0.9911988469859361
9.44,0.9911988469859361
9.45,0.9911988469859361
9.46,0.9911988469859361
9.47,0.9911988469859361
9.48,0.9911988469859361
9.49,0.9911988469859361
9.5,0.9911988469859361
9.51,0.9911988469859361
9.52,0.9911988469859361
9.53,0.9911988469859361
9.54,0.9911988469859361
9.55,0.9911988469859361
9.56,0.9911988469859361
9.57,0.9911988469859361
9.58,0.9911988469859361
9.59,0.9911988469859361
9.6,0.9911988469859361
9.61,0.9911988469859361
9.62,0.9911988469859361
9.63,0.9911988469859361
9.64,0.9911988469859361
9.65,0.9911988469859361
9.66,0.9911988469859361
9.67,0.9911988469859361
9.68,0.9911988469859361
9.69,0.9911988469859361
9.7,0.9911988469859361
9.71,0.9911988469859361
9.72,0.9911988469859361
9.73,0.9911988469859361
9.74,0.9911988469859361
9.75,0.9911988469859361
9.76,0.9911988469859361
9.77,0.9911988469859361
9.78,0.9911988469859361
9.79,0.9911988469859361
9.8,0.9911988469859361
9.81,0.9911988469859361
9.82,0.9911988469859361
9.83,0.9911988469859361
9.84,0.9911988469859361
9.85,0.9911988469859361
9.86,0.9911988469859361
9.87,0.9911988469859361
9.88,0.9911988469859361
9.89,0.9911988469859361
9.9,0.9911988469859361
9.91,0.9911988469859361
9.92,0.9911988469859361
9.93,0.9911988469859361
9.94,0.9911988469859361
9.95,0.9911988469859361
9.96,0.9911988469859361
9.97,0.9911988469859361
9.98,0.9911988469859361
9.99,0.9911988469859361
10.0,0.9911988469859361
10.01,0.9911988469859361
10.02,0.9911988469859361
10.03,0.9911988469859361
10.04,0.9911988469859361
10.05,0.9911988469859361
10.06,0.9911988469859361
10.07,0.9911988469859361
10.08,0.9911988469859361
10.09,0.9911988469859361
10.1,0.9911988469859361
10.11,0.9911988469859361
10.12,0.9911988469859361
10.13,0.9911988469859361
10.14,0.9911988469859361
10.15,0.9911988469859361
10.16,0.9911988469859361
10.17,0.9911988469859361
10.18,0.9911988469859361
10.19,0.9911988469859361
10.2,0.9911988469859361
10.21,0.9911988469859361
10.22,0.9911988469859361
10.23,0.9911988469859361
10.24,0.9911988469859361
10.25,0.9911988469859361
10.26,0.9911988469859361
10.27,0.9911988469859361
10.28,0.9911988469859361
10.29,0.9911988469859361
10.3,0.9911988469859361
10.31,0.9911988469859361
10.32,0.9911988469859361
10.33,0.9911988469859361
10.34,0.9911988469859361
10.35,0.9911988469859361
10.36,0.9911988469859361
10.37,0.9911988469859361
10.38,0.9911988469859361
10.39,0.9911988469859361
10.4,0.9911988469859361
10.41,0.9911988469859361
10.42,0.9911988469859361
10.43,0.9911988469859361
10.44,0.9911988469859361
10.45,0.9911988469859361
10.46,0.9911988469859361
10.47,0.9911988469859361
10.48,0.9911988469859361
10.49,0.9911988469859361
10.5,0.9911988469859361
10.51,0.9911988469859361
10.52,0.9911988469859361
10.53,0.9911988469859361
10.54,0.9911988469859361
10.55,0.9911988469859361
10.56,0.9911988469859361
10.57,0.9911988469859361
10.58,0.9911988469859361
10.59,0.9911988469859361
10.6,0.9911988469859361
10.61,0.9911988469859361
10.62,0.9911988469859361
10.63,0.9911988469859361
10.64,0.9911988469859361
10.65,0.9911988469859361
10.66,0.9911988469859361
10.67,0.9911988469859361
10.68,0.9911988469859361
10.69,0.9911988469859361
10.7,0.9911988469859361
10.71,0.9911988469859361
10.72,0.9911988469859361
10.73,0.9911988469859361
10.74,0.9911988469859361
10.75,0.9911988469859361
10.76,0.9911988469859361
10.77,0.9911988469859361
10.78,0.9911988469859361
10.79,0.9911988469859361
10.8,0.9911988469859361
10.81,0.9911988469859361
10.82,0.9911988469859361
10.83,0.9911988469859361
10.84,0.9911988469859361
10.85,0.9911988469859361
10.86,0.9911988469859361
10.87,0.9911988469859361
10.88,0.9911988469859361
10.89,0.9911988469859361
10.9,0.9911988469859361
10.91,0.9911988469859361
10.92,0.9911988469859361
10.93,0.9911988469859361
10.94,0.9911988469859361
10.95,0.9911988469859361
10.96,0.9911988469859361
10.97,0.9911988469859361
10.98,0.9911988469859361
10.99,0.9911988469859361
11.0,0.9911988469859361
11.01,0.9911988469859361
11.02,0.9911988469859361
11.03,0.9911988469859361
11.04,0.9911988469859361
11.05,0.9911988469859361
11.06,0.9911988469859361
11.07,0.9911988469859361
11.08,0.9911988469859361
11.09,0.9911988469859361
11.1,0.9911988469859361
11.11,0.9911988469859361
11.12,0.9911988469859361
11.13,0.9911988469859361
11.14,0.9911988469859361
11.15,0.9911988469859361
11.16,0.9911988469859361
11.17,0.9911988469859361
11.18,0.9911988469859361
11.19,0.9911988469859361
11.2,0.9911988469859361
11.21,0.9911988469859361
11.22,0.9911988469859361
11.23,0.9911988469859361
11.24,0.9911988469859361
11.25,0.9911988469859361
11.26,0.9911988469859361
11.27,0.9911988469859361
11.28,0.9911988469859361
11.29,0.9911988469859361
11.3,0.9911988469859361
11.31,0.9911988469859361
11.32,0.9911988469859361
11.33,0.9911988469859361
11.34,0.9911988469859361
11.35,0.9911988469859361
11.36,0.9911988469859361
11.37,0.9911988469859361
11.38,0.9911988469859361
11.39,0.9911988469859361
11.4,0.9911988469859361
11.41,0.9911988469859361
11.42,0.9911988469859361
11.43,0.9911988469859361
11.44,0.9911988469859361
11.45,0.9911988469859361
11.46,0.9911988469859361
11.47,0.9911988469859361
11.48,0.9911988469859361
11.49,0.9911988469859361
11.5,0.9911988469859361
11.51,0.9911988469859361
11.52,0.9911988469859361
11.53,0.9911988469859361
11.54,0.9911988469859361
11.55,0.9911988469859361
11.56,0.9911988469859361
11.57,0.9911988469859361
11.58,0.9911988469859361
11.59,0.9911988469859361
11.6,0.9911988469859361
11.61,0.9911988469859361
11.62,0.9911988469859361
11.63,0.9911988469859361
11.64,0.9911988469859361
11.65,0.9911988469859361
11.66,0.9911988469859361
11.67,0.9911988469859361
11.68,0.9911988469859361
11.69,0.9911988469859361
11.7,0.9911988469859361
11.71,0.9911988469859361
11.72,0.9911988469859361
11.73,0.9911988469859361
11.74,0.9911988469859361
11.75,0.9911988469859361
11.76,0.9911988469859361
11.77,0.9911988469859361
11.78,0.9911988469859361
11.79,0.9911988469859361
11.8,0.9911988469859361
11.81,0.9911988469859361
11.82,0.9911988469859361
11.83,0.9911988469859361
11.84,0.9911988469859361
11.85,0.9911988469859361
11.86,0.9911988469859361
11.87,0.9911988469859361
11.88,0.9911988469859361
11.89,0.9911988469859361
11.9,0.9911988469859361
11.91,0.9911988469859361
11.92,0.9911988469859361
11.93,0.9911988469859361
11.94,0.9911988469859361
11.95,0.9911988469859361
11.96,0.9911988469859361
11.97,0.9911988469859361
11.98,0.9911988469859361
11.99,0.9911988469859361
12.0,0.9911988469859361
12.01,0.9911988469859361
12.02,0.9911988469859361
12.03,0.9911988469859361
12.04,0.9911988469859361
12.05,0.9911988469859361
12.06,0.9911988469859361
12.07,0.9911988469859361
12.08,0.9911988469859361
12.09,0.9911988469859361
12.1,0.9911988469859361
12.11,0.9911988469859361
12.12,0.9911988469859361
12.13,0.9911988469859361
12.14,0.9911988469859361
12.15,0.9911988469859361
12.16,0.9911988469859361
12.17,0.9911988469859361
12.18,0.9911988469859361
12.19,0.9911988469859361
12.2,0.9911988469859361
12.21,0.9911988469859361
12.22,0.9911988469859361
12.23,0.9911988469859361
12.24,0.9911988469859361
12.25,0.9911988469859361
12.26,0.9911988469859361
12.27,0.9911988469859361
12.28,0.9911988469859361
12.29,0.9911988469859361
12.3,0.9911988469859361
12.31,0.9911988469859361
12.32,0.9911988469859361
12.33,0.9911988469859361
12.34,0.9911988469859361
12.35,0.9911988469859361
12.36,0.9911988469859361
12.37,0.9911988469859361
12.38,0.9911988469859361
12.39,0.9911988469859361
12.4,0.9911988469859361
12.41,0.9911988469859361
12.42,0.9911988469859361
12.43,0.9911988469859361
12.44,0.9911988469859361
12.45,0.9911988469859361
12.46,0.9911988469859361
12.47,0.9911988469859361
12.48,0.9911988469859361
12.49,0.9911988469859361
12.5,0.9911988469859361
12.51,0.9911988469859361
12.52,0.9911988469859361
12.53,0.9911988469859361
12.54,0.9911988469859361
12.55,0.9911988469859361
12.56,0.9911988469859361
12.57,0.9911988469859361
