y_wake,U_norm
2.26,0.995255288467448
2.27,0.995255288467448
2.28,0.995255288467448
2.29,0.995255288467448
2.3,0.995255288467448
2.31,0.995255288467448
2.32,0.995255288467448
2.33,0.995255288467448
2.34,0.995255288467448
2.35,0.995255288467448
2.36,0.995255288467448
2.37,0.995255288467448
2.38,0.995255288467448
2.39,0.995255288467448
2.4,0.995255288467448
2.41,0.995255288467448
2.42,0.995255288467448
2.43,0.995255288467448
2.44,0.995255288467448
2.45,0.995255288467448
2.46,0.995255288467448
2.47,0.995255288467448
2.48,0.995255288467448
2.49,0.995255288467448
2.5,0.995255288467448
2.51,0.995255288467448
2.52,0.995255288467448
2.53,0.995255288467448
2.54,0.995255288467448
2.55,0.995255288467448
2.56,0.995255288467448
2.57,0.995255288467448
2.58,0.995255288467448
2.59,0.995255288467448
2.6,0.995255288467448
2.61,0.995255288467448
2.62,0.995255288467448
2.63,0.995255288467448
2.64,0.995255288467448
2.65,0.995255288467448
2.66,0.995255288467448
2.67,0.995255288467448
2.68,0.995255288467448
2.69,0.995255288467448
2.7,0.995255288467448
2.71,0.995255288467448
2.72,0.995255288467448
2.73,0.995255288467448
2.74,0.995255288467448
2.75,0.995255288467448
2.76,0.995255288467448
2.77,0.995255288467448
2.78,0.995255288467448
2.79,0.995255288467448
2.8,0.995255288467448
2.81,0.995255288467448
2.82,0.995255288467448
2.83,0.995255288467448
2.84,0.995255288467448
2.85,0.995255288467448
2.86,0.995255288467448
2.87,0.995255288467448
2.88,0.995255288467448
2.89,0.995255288467448
2.9,0.995255288467448
2.91,0.995255288467448
2.92,0.995255288467448
2.93,0.995255288467448
2.94,0.995255288467448
2.95,0.995255288467448
2.96,0.995255288467448
2.97,0.995255288467448
2.98,0.995255288467448
2.99,0.995255288467448
3.0,0.995255288467448
3.01,0.995255288467448
3.02,0.995255288467448
3.03,0.995255288467448
3.04,0.995255288467448
3.05,0.995255288467448
3.06,0.995255288467448
3.07,0.995255288467448
3.08,0.995255288467448
3.09,0.995255288467448
3.1,0.995255288467448
3.11,0.995255288467448
3.12,0.995255288467448
3.13,0.995255288467448
3.14,0.995255288467448
3.15,0.995255288467448
3.16,0.995255288467448
3.17,0.995255288467448
3.18,0.995255288467448
3.19,0.995255288467448
3.2,0.995255288467448
3.21,0.995255288467448
3.22,0.995255288467448
3.23,0.995255288467448
3.24,0.995255288467448
3.25,0.995255288467448
3.26,0.995255288467448
3.27,0.995255288467448
3.28,0.995255288467448
3.29,0.995255288467448
3.3,0.995255288467448
3.31,0.995255288467448
3.32,0.995255288467448
3.33,0.995255288467448
3.34,0.995255288467448
3.35,0.995255288467448
3.36,0.995255288467448
3.37,0.995255288467448
3.38,0.995255288467448
3.39,0.995255288467448
3.4,0.995255288467448
3.41,0.995255288467448
3.42,0.995255288467448
3.43,0.995255288467448
3.44,0.995255288467448
3.45,0.995255288467448
3.46,0.995255288467448
3.47,0.995255288467448
3.48,0.995255288467448
3.49,0.995255288467448
3.5,0.995255288467448
3.51,0.995255288467448
3.52,0.995255288467448
3.53,0.995255288467448
3.54,0.995255288467448
3.55,0.995255288467448
3.56,0.995255288467448
3.57,0.995255288467448
3.58,0.995255288467448
3.59,0.995255288467448
3.6,0.995255288467448
3.61,0.995255288467448
3.62,0.995255288467448
3.63,0.995255288467448
3.64,0.995255288467448
3.65,0.995255288467448
3.66,0.995255288467448
3.67,0.995255288467448
3.68,0.995255288467448
3.69,0.995255288467448
3.7,0.995255288467448
3.71,0.995255288467448
3.72,0.995255288467448
3.73,0.995255288467448
3.74,0.995255288467448
3.75,0.995255288467448
3.76,0.995255288467448
3.77,0.995255288467448
3.78,0.995255288467448
3.79,0.995255288467448
3.8,0.995255288467448
3.81,0.995255288467448
3.82,0.995255288467448
3.83,0.995255288467448
3.84,0.995255288467448
3.85,0.995255288467448
3.86,0.995255288467448
3.87,0.995255288467448
3.88,0.995255288467448
3.89,0.995255288467448
3.9,0.995255288467448
3.91,0.995255288467448
3.92,0.995255288467448
3.93,0.995255288467448
3.94,0.995255288467448
3.95,0.995255288467448
3.96,0.995255288467448
3.97,0.995255288467448
3.98,0.995255288467448
3.99,0.995255288467448
4.0,0.995255288467448
4.01,0.995255288467448
4.02,0.995255288467448
4.03,0.995255288467448
4.04,0.995255288467448
4.05,0.995255288467448
4.06,0.995255288467448
4.07,0.995255288467448
4.08,0.995255288467448
4.09,0.995255288467448
4.1,0.995255288467448
4.11,0.995255288467448
4.12,0.995255288467448
4.13,0.995255288467448
4.14,0.995255288467448
4.15,0.995255288467448
4.16,0.995255288467448
4.17,0.995255288467448
4.18,0.995255288467448
4.19,0.995255288467448
4.2,0.995255288467448
4.21,0.995255288467448
4.22,0.995255288467448
4.23,0.995255288467448
4.24,0.995255288467448
4.25,0.995255288467448
4.26,0.995255288467448
4.27,0.995255288467448
4.28,0.995255288467448
4.29,0.995255288467448
4.3,0.995255288467448
4.31,0.995255288467448
4.32,0.995255288467448
4.33,0.995255288467448
4.34,0.995255288467448
4.35,0.995255288467448
4.36,0.995255288467448
4.37,0.995255288467448
4.38,0.995255288467448
4.39,0.995255288467448
4.4,0.995255288467448
4.41,0.995255288467448
4.42,0.995255288467448
4.43,0.995255288467448
4.44,0.995255288467448
4.45,0.995255288467448
4.46,0.995255288467448
4.47,0.995255288467448
4.48,0.995255288467448
4.49,0.995255288467448
4.5,0.995255288467448
4.51,0.995255288467448
4.52,0.995255288467448
4.53,0.995255288467448
4.54,0.995255288467448
4.55,0.995255288467448
4.56,0.995255288467448
4.57,0.995255288467448
4.58,0.995255288467448
4.59,0.995255288467448
4.6,0.995255288467448
4.61,0.995255288467448
4.62,0.995255288467448
4.63,0.995255288467448
4.64,0.995255288467448
4.65,0.995255288467448
4.66,0.995255288467448
4.67,0.995255288467448
4.68,0.995255288467448
4.69,0.995255288467448
4.7,0.995255288467448
4.71,0.995255288467448
4.72,0.995255288467448
4.73,0.995255288467448
4.74,0.995255288467448
4.75,0.995255288467448
4.76,0.995255288467448
4.77,0.995255288467448
4.78,0.995255288467448
4.79,0.995255288467448
4.8,0.995255288467448
4.81,0.995255288467448
4.82,0.995255288467448
4.83,0.995255288467448
4.84,0.995255288467448
4.85,0.995255288467448
4.86,0.995255288467448
4.87,0.995255288467448
4.88,0.995255288467448
4.89,0.995255288467448
4.9,0.995255288467448
4.91,0.995255288467448
4.92,0.995255288467448
4.93,0.995255288467448
4.94,0.995255288467448
4.95,0.995255288467448
4.96,0.995255288467448
4.97,0.995255288467448
4.98,0.995255288467448
4.99,0.995255288467448
5.0,0.995255288467448
5.01,0.995255288467448
5.02,0.995255288467448
5.03,0.995255288467448
5.04,0.995255288467448
5.05,0.995255288467448
5.06,0.995255288467448
5.07,0.995255288467448
5.08,0.995255288467448
5.09,0.995255288467448
5.1,0.995255288467448
5.11,0.995255288467448
5.12,0.995255288467448
5.13,0.995255288467448
5.14,0.995255288467448
5.15,0.995255288467448
5.16,0.995255288467448
5.17,0.995255288467448
5.18,0.995255288467448
5.19,0.995255288467448
5.2,0.995255288467448
5.21,0.995255288467448
5.22,0.995255288467448
5.23,0.995255288467448
5.24,0.995255288467448
5.25,0.995255288467448
5.26,0.995255288467448
5.27,0.995255288467448
5.28,0.995255288467448
5.29,0.995255288467448
5.3,0.995255288467448
5.31,0.995255288467448
5.32,0.995255288467448
5.33,0.995255288467448
5.34,0.995255288467448
5.35,0.995255288467448
5.36,0.995255288467448
5.37,0.995255288467448
5.38,0.995255288467448
5.39,0.995255288467448
5.4,0.995255288467448
5.41,0.995255288467448
5.42,0.995255288467448
5.43,0.995255288467448
5.44,0.995255288467448
5.45,0.995255288467448
5.46,0.995255288467448
5.47,0.995255288467448
5.48,0.995255288467448
5.49,0.995255288467448
5.5,0.995255288467448
5.51,0.995255288467448
5.52,0.995255288467448
5.53,0.995255288467448
5.54,0.995255288467448
5.55,0.995255288467448
5.56,0.995255288467448
5.57,0.995255288467448
5.58,0.995255288467448
5.59,0.995255288467448
5.6,0.995255288467448
5.61,0.995255288467448
5.62,0.995255288467448
5.63,0.995255288467448
5.64,0.995255288467448
5.65,0.995255288467448
5.66,0.995255288467448
5.67,0.995255288467448
5.68,0.995255288467448
5.69,0.995255288467448
5.7,0.995255288467448
5.71,0.995255288467448
5.72,0.995255288467448
5.73,0.995255288467448
5.74,0.995255288467448
5.75,0.995255288467448
5.76,0.995255288467448
5.77,0.995255288467448
5.78,0.995255288467448
5.79,0.995255288467448
5.8,0.995255288467448
5.81,0.995255288467448
5.82,0.995255288467448
5.83,0.995255288467448
5.84,0.995255288467448
5.85,0.995255288467448
5.86,0.995255288467448
5.87,0.995255288467448
5.88,0.995255288467448
5.89,0.995255288467448
5.9,0.995255288467448
5.91,0.995255288467448
5.92,0.995255288467448
5.93,0.995255288467448
5.94,0.995255288467448
5.95,0.995255288467448
5.96,0.995255288467448
5.97,0.995255288467448
5.98,0.995255288467448
5.99,0.995255288467448
6.0,0.995255288467448
6.01,0.995255288467448
6.02,0.995255288467448
6.03,0.995255288467448
6.04,0.995255288467448
6.05,0.995255288467448
6.06,0.995255288467448
6.07,0.995255288467448
6.08,0.995255288467448
6.09,0.995255288467448
6.1,0.995255288467448
6.11,0.995255288467448
6.12,0.995255288467448
6.13,0.995255288467448
6.14,0.995255288467448
6.15,0.995255288467448
6.16,0.995255288467448
6.17,0.995255288467448
6.18,0.995255288467448
6.19,0.995255288467448
6.2,0.995255288467448
6.21,0.995255288467448
6.22,0.995255288467448
6.23,0.995255288467448
6.24,0.995255288467448
6.25,0.995255288467448
6.26,0.995255288467448
6.27,0.995255288467448
6.28,0.995255288467448
6.29,0.995255288467448
6.3,0.995255288467448
6.31,0.995255288467448
6.32,0.995255288467448
6.33,0.995255288467448
6.34,0.995255288467448
6.35,0.995255288467448
6.36,0.995255288467448
6.37,0.995255288467448
6.38,0.995255288467448
6.39,0.995255288467448
6.4,0.995255288467448
6.41,0.995255288467448
6.42,0.995255288467448
6.43,0.995255288467448
6.44,0.995255288467448
6.45,0.995255288467448
6.46,0.995255288467448
6.47,0.995255288467448
6.48,0.995255288467448
6.49,0.995255288467448
6.5,0.995255288467448
6.51,0.995255288467448
6.52,0.995255288467448
6.53,0.995255288467448
6.54,0.995255288467448
6.55,0.995255288467448
6.56,0.995255288467448
6.57,0.995255288467448
6.58,0.995255288467448
6.59,0.995255288467448
6.6,0.995255288467448
6.61,0.995255288467448
6.62,0.995255288467448
6.63,0.995255288467448
6.64,0.995255288467448
6.65,0.995255288467448
6.66,0.995255288467448
6.67,0.995255288467448
6.68,0.995255288467448
6.69,0.995255288467448
6.7,0.995255288467448
6.71,0.995255288467448
6.72,0.995255288467448
6.73,0.995255288467448
6.74,0.995255288467448
6.75,0.995255288467448
6.76,0.995255288467448
6.77,0.995255288467448
6.78,0.995255288467448
6.79,0.995255288467448
6.8,0.995255288467448
6.81,0.995255288467448
6.82,0.995255288467448
6.83,0.995255288467448
6.84,0.995255288467448
6.85,0.995255288467448
6.86,0.995255288467448
6.87,0.995255288467448
6.88,0.995255288467448
6.89,0.995255288467448
6.9,0.995255288467448
6.91,0.995255288467448
6.92,0.995255288467448
6.93,0.995255288467448
6.94,0.995255288467448
6.95,0.995255288467448
6.96,0.995255288467448
6.97,0.995255288467448
6.98,0.995255288467448
6.99,0.995255288467448
7.0,0.995255288467448
7.01,0.995255288467448
7.02,0.995255288467448
7.03,0.995255288467448
7.04,0.995255288467448
7.05,0.995255288467448
7.06,0.995255288467448
7.07,0.995255288467448
7.08,0.995255288467448
7.09,0.995255288467448
7.1,0.995255288467448
7.11,0.995255288467448
7.12,0.995255288467448
7.13,0.995255288467448
7.14,0.995255288467448
7.15,0.995255288467448
7.16,0.995255288467448
7.17,0.995255288467448
7.18,0.995255288467448
7.19,0.995255288467448
7.2,0.995255288467448
7.21,0.995255288467448
7.22,0.995255288467448
7.23,0.995255288467448
7.24,0.995255288467448
7.25,0.995255288467448
7.26,0.995255288467448
7.27,0.995255288467448
7.28,0.995255288467448
7.29,0.995255288467448
7.3,0.995255288467448
7.31,0.995255288467448
7.32,0.995255288467448
7.33,0.995255288467448
7.34,0.995255288467448
7.35,0.995255288467448
7.36,0.995255288467448
7.37,0.995255288467448
7.38,0.995255288467448
7.39,0.995255288467448
7.4,0.995255288467448
7.41,0.995255288467448
7.42,0.995255288467448
7.43,0.995255288467448
7.44,0.995255288467448
7.45,0.995255288467448
7.46,0.995255288467448
7.47,0.995255288467448
7.48,0.995255288467448
7.49,0.995255288467448
7.5,0.995255288467448
7.51,0.995255288467448
7.52,0.995255288467448
7.53,0.995255288467448
7.54,0.995255288467448
7.55,0.995255288467448
7.56,0.995255288467448
7.57,0.995255288467448
7.58,0.995255288467448
7.59,0.995255288467448
7.6,0.995255288467448
7.61,0.995255288467448
7.62,0.995255288467448
7.63,0.995255288467448
7.64,0.995255288467448
7.65,0.995255288467448
7.66,0.995255288467448
7.67,0.995255288467448
7.68,0.995255288467448
7.69,0.995255288467448
7.7,0.995255288467448
7.71,0.995255288467448
7.72,0.995255288467448
7.73,0.995255288467448
7.74,0.995255288467448
7.75,0.995255288467448
7.76,0.995255288467448
7.77,0.995255288467448
7.78,0.995255288467448
7.79,0.995255288467448
7.8,0.995255288467448
7.81,0.995255288467448
7.82,0.995255288467448
7.83,0.995255288467448
7.84,0.995255288467448
7.85,0.995255288467448
7.86,0.995255288467448
7.87,0.995255288467448
7.88,0.995255288467448
7.89,0.995255288467448
7.9,0.995255288467448
7.91,0.995255288467448
7.92,0.995255288467448
7.93,0.995255288467448
7.94,0.995255288467448
7.95,0.995255288467448
7.96,0.995255288467448
7.97,0.995255288467448
7.98,0.995255288467448
7.99,0.995255288467448
8.0,0.995255288467448
8.01,0.995255288467448
8.02,0.995255288467448
8.03,0.995255288467448
8.04,0.995255288467448
8.05,0.995255288467448
8.06,0.995255288467448
8.07,0.995255288467448
8.08,0.995255288467448
8.09,0.995255288467448
8.1,0.995255288467448
8.11,0.995255288467448
8.12,0.995255288467448
8.13,0.995255288467448
8.14,0.995255288467448
8.15,0.995255288467448
8.16,0.995255288467448
8.17,0.995255288467448
8.18,0.995255288467448
8.19,0.995255288467448
8.2,0.995255288467448
8.21,0.995255288467448
8.22,0.995255288467448
8.23,0.995255288467448
8.24,0.995255288467448
8.25,0.995255288467448
8.26,0.995255288467448
8.27,0.995255288467448
8.28,0.995255288467448
8.29,0.995255288467448
8.3,0.995255288467448
8.31,0.995255288467448
8.32,0.995255288467448
8.33,0.995255288467448
8.34,0.995255288467448
8.35,0.995255288467448
8.36,0.995255288467448
8.37,0.995255288467448
8.38,0.995255288467448
8.39,0.995255288467448
8.4,0.995255288467448
8.41,0.995255288467448
8.42,0.995255288467448
8.43,0.995255288467448
8.44,0.995255288467448
8.45,0.995255288467448
8.46,0.995255288467448
8.47,0.995255288467448
8.48,0.995255288467448
8.49,0.995255288467448
8.5,0.995255288467448
8.51,0.995255288467448
8.52,0.995255288467448
8.53,0.995255288467448
8.54,0.995255288467448
8.55,0.995255288467448
8.56,0.995255288467448
8.57,0.995255288467448
8.58,0.995255288467448
8.59,0.995255288467448
8.6,0.995255288467448
8.61,0.995255288467448
8.62,0.995255288467448
8.63,0.995255288467448
8.64,0.995255288467448
8.65,0.995255288467448
8.66,0.995255288467448
8.67,0.995255288467448
8.68,0.995255288467448
8.69,0.995255288467448
8.7,0.995255288467448
8.71,0.995255288467448
8.72,0.995255288467448
8.73,0.995255288467448
8.74,0.995255288467448
8.75,0.995255288467448
8.76,0.995255288467448
8.77,0.995255288467448
8.78,0.995255288467448
8.79,0.995255288467448
8.8,0.995255288467448
8.81,0.995255288467448
8.82,0.995255288467448
8.83,0.995255288467448
8.84,0.995255288467448
8.85,0.995255288467448
8.86,0.995255288467448
8.87,0.995255288467448
8.88,0.995255288467448
8.89,0.995255288467448
8.9,0.995255288467448
8.91,0.995255288467448
8.92,0.995255288467448
8.93,0.995255288467448
8.94,0.995255288467448
8.95,0.995255288467448
8.96,0.995255288467448
8.97,0.995255288467448
8.98,0.995255288467448
8.99,0.995255288467448
9.0,0.995255288467448
9.01,0.995255288467448
9.02,0.995255288467448
9.03,0.995255288467448
9.04,0.995255288467448
9.05,0.995255288467448
9.06,0.995255288467448
9.07,0.995255288467448
9.08,0.995255288467448
9.09,0.995255288467448
9.1,0.995255288467448
9.11,0.995255288467448
9.12,0.995255288467448
9.13,0.995255288467448
9.14,0.995255288467448
9.15,0.995255288467448
9.16,0.995255288467448
9.17,0.995255288467448
9.18,0.995255288467448
9.19,0.995255288467448
9.2,0.995255288467448
9.21,0.995255288467448
9.22,0.995255288467448
9.23,0.995255288467448
9.24,0.995255288467448
9.25,0.995255288467448
9.26,0.995255288467448
9.27,0.995255288467448
9.28,0.995255288467448
9.29,0.995255288467448
9.3,0.995255288467448
9.31,0.995255288467448
9.32,0.995255288467448
9.33,0.995255288467448
9.34,0.995255288467448
9.35,0.995255288467448
9.36,0.995255288467448
9.37,0.995255288467448
9.38,0.995255288467448
9.39,0.995255288467448
9.4,0.995255288467448
9.41,0.995255288467448
9.42,0.995255288467448
9.43,0.995255288467448
9.44,0.995255288467448
9.45,0.995255288467448
9.46,0.995255288467448
9.47,0.995255288467448
9.48,0.995255288467448
9.49,0.995255288467448
9.5,0.995255288467448
9.51,0.995255288467448
9.52,0.995255288467448
9.53,0.995255288467448
9.54,0.995255288467448
9.55,0.995255288467448
9.56,0.995255288467448
9.57,0.995255288467448
9.58,0.995255288467448
9.59,0.995255288467448
9.6,0.995255288467448
9.61,0.995255288467448
9.62,0.995255288467448
9.63,0.995255288467448
9.64,0.995255288467448
9.65,0.995255288467448
9.66,0.995255288467448
9.67,0.995255288467448
9.68,0.995255288467448
9.69,0.995255288467448
9.7,0.995255288467448
9.71,0.995255288467448
9.72,0.995255288467448
9.73,0.995255288467448
9.74,0.995255288467448
9.75,0.995255288467448
9.76,0.995255288467448
9.77,0.995255288467448
9.78,0.995255288467448
9.79,0.995255288467448
9.8,0.995255288467448
9.81,0.995255288467448
9.82,0.995255288467448
9.83,0.995255288467448
9.84,0.995255288467448
9.85,0.995255288467448
9.86,0.995255288467448
9.87,0.995255288467448
9.88,0.995255288467448
9.89,0.995255288467448
9.9,0.995255288467448
9.91,0.995255288467448
9.92,0.995255288467448
9.93,0.995255288467448
9.94,0.995255288467448
9.95,0.995255288467448
9.96,0.995255288467448
9.97,0.995255288467448
9.98,0.995255288467448
9.99,0.995255288467448
10.0,0.995255288467448
10.01,0.995255288467448
10.02,0.995255288467448
10.03,0.995255288467448
10.04,0.995255288467448
10.05,0.995255288467448
10.06,0.995255288467448
10.07,0.995255288467448
10.08,0.995255288467448
10.09,0.995255288467448
10.1,0.995255288467448
10.11,0.995255288467448
10.12,0.995255288467448
10.13,0.995255288467448
10.14,0.995255288467448
10.15,0.995255288467448
10.16,0.995255288467448
10.17,0.995255288467448
10.18,0.995255288467448
10.19,0.995255288467448
10.2,0.995255288467448
10.21,0.995255288467448
10.22,0.995255288467448
10.23,0.995255288467448
10.24,0.995255288467448
10.25,0.995255288467448
10.26,0.995255288467448
10.27,0.995255288467448
10.28,0.995255288467448
10.29,0.995255288467448
10.3,0.995255288467448
10.31,0.995255288467448
10.32,0.995255288467448
10.33,0.995255288467448
10.34,0.995255288467448
10.35,0.995255288467448
10.36,0.995255288467448
10.37,0.995255288467448
10.38,0.995255288467448
10.39,0.995255288467448
10.4,0.995255288467448
10.41,0.995255288467448
10.42,0.995255288467448
10.43,0.995255288467448
10.44,0.995255288467448
10.45,0.995255288467448
10.46,0.995255288467448
10.47,0.995255288467448
10.48,0.995255288467448
10.49,0.995255288467448
10.5,0.995255288467448
10.51,0.995255288467448
10.52,0.995255288467448
10.53,0.995255288467448
10.54,0.995255288467448
10.55,0.995255288467448
10.56,0.995255288467448
10.57,0.995255288467448
10.58,0.995255288467448
10.59,0.995255288467448
10.6,0.995255288467448
10.61,0.995255288467448
10.62,0.995255288467448
10.63,0.995255288467448
10.64,0.995255288467448
10.65,0.995255288467448
10.66,0.995255288467448
10.67,0.995255288467448
10.68,0.995255288467448
10.69,0.995255288467448
10.7,0.995255288467448
10.71,0.995255288467448
10.72,0.995255288467448
10.73,0.995255288467448
10.74,0.995255288467448
10.75,0.995255288467448
10.76,0.995255288467448
10.77,0.995255288467448
10.78,0.995255288467448
10.79,0.995255288467448
10.8,0.995255288467448
10.81,0.995255288467448
10.82,0.995255288467448
10.83,0.995255288467448
10.84,0.995255288467448
10.85,0.995255288467448
10.86,0.995255288467448
10.87,0.995255288467448
10.88,0.995255288467448
10.89,0.995255288467448
10.9,0.995255288467448
10.91,0.995255288467448
10.92,0.995255288467448
10.93,0.995255288467448
10.94,0.995255288467448
10.95,0.995255288467448
10.96,0.995255288467448
10.97,0.995255288467448
10.98,0.995255288467448
10.99,0.995255288467448
11.0,0.995255288467448
11.01,0.995255288467448
11.02,0.995255288467448
11.03,0.995255288467448
11.04,0.995255288467448
11.05,0.995255288467448
11.06,0.995255288467448
11.07,0.995255288467448
11.08,0.995255288467448
11.09,0.995255288467448
11.1,0.995255288467448
11.11,0.995255288467448
11.12,0.995255288467448
11.13,0.995255288467448
11.14,0.995255288467448
11.15,0.995255288467448
11.16,0.995255288467448
11.17,0.995255288467448
11.18,0.995255288467448
11.19,0.995255288467448
11.2,0.995255288467448
11.21,0.995255288467448
11.22,0.995255288467448
11.23,0.995255288467448
11.24,0.995255288467448
11.25,0.995255288467448
11.26,0.995255288467448
11.27,0.995255288467448
11.28,0.995255288467448
11.29,0.995255288467448
11.3,0.995255288467448
11.31,0.995255288467448
11.32,0.995255288467448
11.33,0.995255288467448
11.34,0.995255288467448
11.35,0.995255288467448
11.36,0.995255288467448
11.37,0.995255288467448
11.38,0.995255288467448
11.39,0.995255288467448
11.4,0.995255288467448
11.41,0.995255288467448
11.42,0.995255288467448
11.43,0.995255288467448
11.44,0.995255288467448
11.45,0.995255288467448
11.46,0.995255288467448
11.47,0.995255288467448
11.48,0.995255288467448
11.49,0.995255288467448
11.5,0.995255288467448
11.51,0.995255288467448
11.52,0.995255288467448
11.53,0.995255288467448
11.54,0.995255288467448
11.55,0.995255288467448
11.56,0.995255288467448
11.57,0.995255288467448
11.58,0.995255288467448
11.59,0.995255288467448
11.6,0.995255288467448
11.61,0.995255288467448
11.62,0.995255288467448
11.63,0.995255288467448
11.64,0.995255288467448
11.65,0.995255288467448
11.66,0.995255288467448
11.67,0.995255288467448
11.68,0.995255288467448
11.69,0.995255288467448
11.7,0.995255288467448
11.71,0.995255288467448
11.72,0.995255288467448
11.73,0.995255288467448
11.74,0.995255288467448
11.75,0.995255288467448
11.76,0.995255288467448
11.77,0.995255288467448
11.78,0.995255288467448
11.79,0.995255288467448
11.8,0.995255288467448
11.81,0.995255288467448
11.82,0.995255288467448
11.83,0.995255288467448
11.84,0.995255288467448
11.85,0.995255288467448
11.86,0.995255288467448
11.87,0.995255288467448
11.88,0.995255288467448
11.89,0.995255288467448
11.9,0.995255288467448
11.91,0.995255288467448
11.92,0.995255288467448
11.93,0.995255288467448
11.94,0.995255288467448
11.95,0.995255288467448
11.96,0.995255288467448
11.97,0.995255288467448
11.98,0.995255288467448
11.99,0.995255288467448
12.0,0.995255288467448
12.01,0.995255288467448
12.02,0.995255288467448
12.03,0.995255288467448
12.04,0.995255288467448
12.05,0.995255288467448
12.06,0.995255288467448
12.07,0.995255288467448
12.08,0.995255288467448
12.09,0.995255288467448
12.1,0.995255288467448
12.11,0.995255288467448
12.12,0.995255288467448
12.13,0.995255288467448
12.14,0.995255288467448
12.15,0.995255288467448
12.16,0.995255288467448
12.17,0.995255288467448
12.18,0.995255288467448
12.19,0.995255288467448
12.2,0.995255288467448
12.21,0.995255288467448
12.22,0.995255288467448
12.23,0.995255288467448
12.24,0.995255288467448
12.25,0.995255288467448
12.26,0.995255288467448
12.27,0.995255288467448
12.28,0.995255288467448
12.29,0.995255288467448
12.3,0.995255288467448
12.31,0.995255288467448
12.32,0.995255288467448
12.33,0.995255288467448
12.34,0.995255288467448
12.35,0.995255288467448
12.36,0.995255288467448
12.37,0.995255288467448
12.38,0.995255288467448
12.39,0.995255288467448
12.4,0.995255288467448
12.41,0.995255288467448
12.42,0.995255288467448
12.43,0.995255288467448
12.44,0.995255288467448
12.45,0.995255288467448
12.46,0.995255288467448
12.47,0.995255288467448
12.48,0.995255288467448
12.49,0.995255288467448
12.5,0.995255288467448
12.51,0.995255288467448
12.52,0.995255288467448
12.53,0.995255288467448
12.54,0.995255288467448
12.55,0.995255288467448
12.56,0.995255288467448
12.57,0.995255288467448
12.58,0.995255288467448
12.59,0.995255288467448
12.6,0.995255288467448
12.61,0.995255288467448
12.62,0.995255288467448
12.63,0.995255288467448
12.64,0.995255288467448
12.65,0.995255288467448
12.66,0.995255288467448
12.67,0.995255288467448
12.68,0.995255288467448
12.69,0.995255288467448
12.7,0.995255288467448
12.71,0.995255288467448
12.72,0.995255288467448
12.73,0.995255288467448
12.74,0.995255288467448
12.75,0.995255288467448
12.76,0.995255288467448
12.77,0.995255288467448
12.78,0.995255288467448
12.79,0.995255288467448
12.8,0.995255288467448
12.81,0.995255288467448
12.82,0.995255288467448
12.83,0.995255288467448
12.84,0.995255288467448
12.85,0.995255288467448
12.86,0.995255288467448
12.87,0.995255288467448
12.88,0.995255288467448
12.89,0.995255288467448
12.9,0.995255288467448
12.91,0.995255288467448
12.92,0.995255288467448
12.93,0.995255288467448
12.94,0.995255288467448
12.95,0.995255288467448
12.96,0.995255288467448
12.97,0.995255288467448
12.98,0.995255288467448
12.99,0.995255288467448
13.0,0.995255288467448
13.01,0.995255288467448
13.02,0.995255288467448
13.03,0.995255288467448
13.04,0.995255288467448
13.05,0.995255288467448
13.06,0.995255288467448
13.07,0.995255288467448
13.08,0.995255288467448
13.09,0.995255288467448
13.1,0.995255288467448
13.11,0.995255288467448
13.12,0.995255288467448
13.13,0.995255288467448
13.14,0.995255288467448
13.15,0.995255288467448
13.16,0.995255288467448
13.17,0.995255288467448
13.18,0.995255288467448
13.19,0.995255288467448
13.2,0.995255288467448
13.21,0.995255288467448
13.22,0.995255288467448
13.23,0.995255288467448
13.24,0.995255288467448
13.25,0.995255288467448
13.26,0.995255288467448
13.27,0.995255288467448
13.28,0.995255288467448
13.29,0.995255288467448
13.3,0.995255288467448
13.31,0.995255288467448
13.32,0.995255288467448
13.33,0.995255288467448
13.34,0.995255288467448
13.35,0.995255288467448
13.36,0.995255288467448
13.37,0.995255288467448
13.38,0.995255288467448
13.39,0.995255288467448
13.4,0.995255288467448
13.41,0.995255288467448
13.42,0.995255288467448
13.43,0.995255288467448
13.44,0.995255288467448
13.45,0.995255288467448
13.46,0.995255288467448
13.47,0.995255288467448
13.48,0.995255288467448
13.49,0.995255288467448
13.5,0.995255288467448
13.51,0.995255288467448
13.52,0.995255288467448
13.53,0.995255288467448
13.54,0.995255288467448
13.55,0.995255288467448
13.56,0.995255288467448
13.57,0.995255288467448
13.58,0.995255288467448
13.59,0.995255288467448
13.6,0.995255288467448
13.61,0.995255288467448
13.62,0.995255288467448
13.63,0.995255288467448
13.64,0.995255288467448
13.65,0.995255288467448
13.66,0.995255288467448
13.67,0.995255288467448
13.68,0.995255288467448
13.69,0.995255288467448
13.7,0.995255288467448
13.71,0.995255288467448
13.72,0.995255288467448
13.73,0.995255288467448
13.74,0.995255288467448
13.75,0.995255288467448
13.76,0.995255288467448
13.77,0.995255288467448
13.78,0.995255288467448
13.79,0.995255288467448
13.8,0.995255288467448
13.81,0.995255288467448
13.82,0.995255288467448
13.83,0.995255288467448
13.84,0.995255288467448
13.85,0.995255288467448
13.86,0.995255288467448
13.87,0.995255288467448
13.88,0.995255288467448
13.89,0.995255288467448
13.9,0.995255288467448
