y_wake,U_norm
17.26,0.9853104609444487
17.27,0.9853104609444487
17.28,0.9853104609444487
17.29,0.9853104609444487
17.3,0.9853104609444487
17.31,0.9853104609444487
17.32,0.9853104609444487
17.33,0.9853104609444487
17.34,0.9853104609444487
17.35,0.9853104609444487
17.36,0.9853104609444487
17.37,0.9853104609444487
17.38,0.9853104609444487
17.39,0.9853104609444487
17.4,0.9853104609444487
17.41,0.9853104609444487
17.42,0.9853104609444487
17.43,0.9853104609444487
17.44,0.9853104609444487
17.45,0.9853104609444487
17.46,0.9853104609444487
17.47,0.9853104609444487
17.48,0.9853104609444487
17.49,0.9853104609444487
17.5,0.9853104609444487
17.51,0.9853104609444487
17.52,0.9853104609444487
17.53,0.9853104609444487
17.54,0.9853104609444487
17.55,0.9853104609444487
17.56,0.9853104609444487
17.57,0.9853104609444487
17.58,0.9853104609444487
17.59,0.9853104609444487
17.6,0.9853104609444487
17.61,0.9853104609444487
17.62,0.9853104609444487
17.63,0.9853104609444487
17.64,0.9853104609444487
17.65,0.9853104609444487
17.66,0.9853104609444487
17.67,0.9853104609444487
17.68,0.9853104609444487
17.69,0.9853104609444487
17.7,0.9853104609444487
17.71,0.9853104609444487
17.72,0.9853104609444487
17.73,0.9853104609444487
17.74,0.9853104609444487
17.75,0.9853104609444487
17.76,0.9853104609444487
17.77,0.9853104609444487
17.78,0.9853104609444487
17.79,0.9853104609444487
17.8,0.9853104609444487
17.81,0.9853104609444487
17.82,0.9853104609444487
17.83,0.9853104609444487
17.84,0.9853104609444487
17.85,0.9853104609444487
17.86,0.9853104609444487
17.87,0.9853104609444487
17.88,0.9853104609444487
17.89,0.9853104609444487
17.9,0.9853104609444487
17.91,0.9853104609444487
17.92,0.9853104609444487
17.93,0.9853104609444487
17.94,0.9853104609444487
17.95,0.9853104609444487
17.96,0.9853104609444487
17.97,0.9853104609444487
17.98,0.9853104609444487
17.99,0.9853104609444487
18.0,0.9853104609444487
18.01,0.9853104609444487
18.02,0.9853104609444487
18.03,0.9853104609444487
18.04,0.9853104609444487
18.05,0.9853104609444487
18.06,0.9853104609444487
18.07,0.9853104609444487
18.08,0.9853104609444487
18.09,0.9853104609444487
18.1,0.9853104609444487
18.11,0.9853104609444487
18.12,0.9853104609444487
18.13,0.9853104609444487
18.14,0.9853104609444487
18.15,0.9853104609444487
18.16,0.9853104609444487
18.17,0.9853104609444487
18.18,0.9853104609444487
18.19,0.9853104609444487
18.2,0.9853104609444487
18.21,0.9853104609444487
18.22,0.9853104609444487
18.23,0.9853104609444487
18.24,0.9853104609444487
18.25,0.9853104609444487
18.26,0.9853104609444487
18.27,0.9853104609444487
18.28,0.9853104609444487
18.29,0.9853104609444487
18.3,0.9853104609444487
18.31,0.9853104609444487
18.32,0.9853104609444487
18.33,0.9853104609444487
18.34,0.9853104609444487
18.35,0.9853104609444487
18.36,0.9853104609444487
18.37,0.9853104609444487
18.38,0.9853104609444487
18.39,0.9853104609444487
18.4,0.9853104609444487
18.41,0.9853104609444487
18.42,0.9853104609444487
18.43,0.9853104609444487
18.44,0.9853104609444487
18.45,0.9853104609444487
18.46,0.9853104609444487
18.47,0.9853104609444487
18.48,0.9853104609444487
18.49,0.9853104609444487
18.5,0.9853104609444487
18.51,0.9853104609444487
18.52,0.9853104609444487
18.53,0.9853104609444487
18.54,0.9853104609444487
18.55,0.9853104609444487
18.56,0.9853104609444487
18.57,0.9853104609444487
18.58,0.9853104609444487
18.59,0.9853104609444487
18.6,0.9853104609444487
18.61,0.9853104609444487
18.62,0.9853104609444487
18.63,0.9853104609444487
18.64,0.9853104609444487
18.65,0.9853104609444487
18.66,0.9853104609444487
18.67,0.9853104609444487
18.68,0.9853104609444487
18.69,0.9853104609444487
18.7,0.9853104609444487
18.71,0.9853104609444487
18.72,0.9853104609444487
18.73,0.9853104609444487
18.74,0.9853104609444487
18.75,0.9853104609444487
18.76,0.9853104609444487
18.77,0.9853104609444487
18.78,0.9853104609444487
18.79,0.9853104609444487
18.8,0.9853104609444487
18.81,0.9853104609444487
18.82,0.9853104609444487
18.83,0.9853104609444487
18.84,0.9853104609444487
18.85,0.9853104609444487
18.86,0.9853104609444487
18.87,0.9853104609444487
18.88,0.9853104609444487
18.89,0.9853104609444487
18.9,0.9853104609444487
18.91,0.9853104609444487
18.92,0.9853104609444487
18.93,0.9853104609444487
18.94,0.9853104609444487
18.95,0.9853104609444487
18.96,0.9853104609444487
18.97,0.9853104609444487
18.98,0.9853104609444487
18.99,0.9853104609444487
19.0,0.9853104609444487
19.01,0.9853104609444487
19.02,0.9853104609444487
19.03,0.9853104609444487
19.04,0.9853104609444487
19.05,0.9853104609444487
19.06,0.9853104609444487
19.07,0.9853104609444487
19.08,0.9853104609444487
19.09,0.9853104609444487
19.1,0.9853104609444487
19.11,0.9853104609444487
19.12,0.9853104609444487
19.13,0.9853104609444487
19.14,0.9853104609444487
19.15,0.9853104609444487
19.16,0.9853104609444487
19.17,0.9853104609444487
19.18,0.9853104609444487
19.19,0.9853104609444487
19.2,0.9853104609444487
19.21,0.9853104609444487
19.22,0.9853104609444487
19.23,0.9853104609444487
19.24,0.9853104609444487
19.25,0.9853104609444487
19.26,0.9853104609444487
19.27,0.9853104609444487
19.28,0.9853104609444487
19.29,0.9853104609444487
19.3,0.9853104609444487
19.31,0.9853104609444487
19.32,0.9853104609444487
19.33,0.9853104609444487
19.34,0.9853104609444487
19.35,0.9853104609444487
19.36,0.9853104609444487
19.37,0.9853104609444487
19.38,0.9853104609444487
19.39,0.9853104609444487
19.4,0.9853104609444487
19.41,0.9853104609444487
19.42,0.9853104609444487
19.43,0.9853104609444487
19.44,0.9853104609444487
19.45,0.9853104609444487
19.46,0.9853104609444487
19.47,0.9853104609444487
19.48,0.9853104609444487
19.49,0.9853104609444487
19.5,0.9853104609444487
19.51,0.9853104609444487
19.52,0.9853104609444487
19.53,0.9853104609444487
19.54,0.9853104609444487
19.55,0.9853104609444487
19.56,0.9853104609444487
19.57,0.9853104609444487
19.58,0.9853104609444487
19.59,0.9853104609444487
19.6,0.9853104609444487
19.61,0.9853104609444487
19.62,0.9853104609444487
19.63,0.9853104609444487
19.64,0.9853104609444487
19.65,0.9853104609444487
19.66,0.9853104609444487
19.67,0.9853104609444487
19.68,0.9853104609444487
19.69,0.9853104609444487
19.7,0.9853104609444487
19.71,0.9853104609444487
19.72,0.9853104609444487
19.73,0.9853104609444487
19.74,0.9853104609444487
19.75,0.9853104609444487
19.76,0.9853104609444487
19.77,0.9853104609444487
19.78,0.9853104609444487
19.79,0.9853104609444487
19.8,0.9853104609444487
19.81,0.9853104609444487
19.82,0.9853104609444487
19.83,0.9853104609444487
19.84,0.9853104609444487
19.85,0.9853104609444487
19.86,0.9853104609444487
19.87,0.9853104609444487
19.88,0.9853104609444487
19.89,0.9853104609444487
19.9,0.9853104609444487
19.91,0.9853104609444487
19.92,0.9853104609444487
19.93,0.9853104609444487
19.94,0.9853104609444487
19.95,0.9853104609444487
19.96,0.9853104609444487
19.97,0.9853104609444487
19.98,0.9853104609444487
19.99,0.9853104609444487
20.0,0.9853104609444487
20.01,0.9853104609444487
20.02,0.9853104609444487
20.03,0.9853104609444487
20.04,0.9853104609444487
20.05,0.9853104609444487
20.06,0.9853104609444487
20.07,0.9853104609444487
20.08,0.9853104609444487
20.09,0.9853104609444487
20.1,0.9853104609444487
20.11,0.9853104609444487
20.12,0.9853104609444487
20.13,0.9853104609444487
20.14,0.9853104609444487
20.15,0.9853104609444487
20.16,0.9853104609444487
20.17,0.9853104609444487
20.18,0.9853104609444487
20.19,0.9853104609444487
20.2,0.9853104609444487
20.21,0.9853104609444487
20.22,0.9853104609444487
20.23,0.9853104609444487
20.24,0.9853104609444487
20.25,0.9853104609444487
20.26,0.9853104609444487
20.27,0.9853104609444487
20.28,0.9853104609444487
20.29,0.9853104609444487
20.3,0.9853104609444487
20.31,0.9853104609444487
20.32,0.9853104609444487
20.33,0.9853104609444487
20.34,0.9853104609444487
20.35,0.9853104609444487
20.36,0.9853104609444487
20.37,0.9853104609444487
20.38,0.9853104609444487
20.39,0.9853104609444487
20.4,0.9853104609444487
20.41,0.9853104609444487
20.42,0.9853104609444487
20.43,0.9853104609444487
20.44,0.9853104609444487
20.45,0.9853104609444487
20.46,0.9853104609444487
20.47,0.9853104609444487
20.48,0.9853104609444487
20.49,0.9853104609444487
20.5,0.9853104609444487
20.51,0.9853104609444487
20.52,0.9853104609444487
20.53,0.9853104609444487
20.54,0.9853104609444487
20.55,0.9853104609444487
20.56,0.9853104609444487
20.57,0.9853104609444487
20.58,0.9853104609444487
20.59,0.9853104609444487
20.6,0.9853104609444487
20.61,0.9853104609444487
20.62,0.9853104609444487
20.63,0.9853104609444487
20.64,0.9853104609444487
20.65,0.9853104609444487
20.66,0.9853104609444487
20.67,0.9853104609444487
20.68,0.9853104609444487
20.69,0.9853104609444487
20.7,0.9853104609444487
20.71,0.9853104609444487
20.72,0.9853104609444487
20.73,0.9853104609444487
20.74,0.9853104609444487
20.75,0.9853104609444487
20.76,0.9853104609444487
20.77,0.9853104609444487
20.78,0.9853104609444487
20.79,0.9853104609444487
20.8,0.9853104609444487
20.81,0.9853104609444487
20.82,0.9853104609444487
20.83,0.9853104609444487
20.84,0.9853104609444487
20.85,0.9853104609444487
20.86,0.9853104609444487
20.87,0.9853104609444487
20.88,0.9853104609444487
20.89,0.9853104609444487
20.9,0.9853104609444487
20.91,0.9853104609444487
20.92,0.9853104609444487
20.93,0.9853104609444487
20.94,0.9853104609444487
20.95,0.9853104609444487
20.96,0.9853104609444487
20.97,0.9853104609444487
20.98,0.9853104609444487
20.99,0.9853104609444487
21.0,0.9853104609444487
21.01,0.9853104609444487
21.02,0.9853104609444487
21.03,0.9853104609444487
21.04,0.9853104609444487
21.05,0.9853104609444487
21.06,0.9853104609444487
21.07,0.9853104609444487
21.08,0.9853104609444487
21.09,0.9853104609444487
21.1,0.9853104609444487
21.11,0.9853104609444487
21.12,0.9853104609444487
21.13,0.9853104609444487
21.14,0.9853104609444487
21.15,0.9853104609444487
21.16,0.9853104609444487
21.17,0.9853104609444487
21.18,0.9853104609444487
21.19,0.9853104609444487
21.2,0.9853104609444487
21.21,0.9853104609444487
21.22,0.9853104609444487
21.23,0.9853104609444487
21.24,0.9853104609444487
21.25,0.9853104609444487
21.26,0.9853104609444487
21.27,0.9853104609444487
21.28,0.9853104609444487
21.29,0.9853104609444487
21.3,0.9853104609444487
21.31,0.9853104609444487
21.32,0.9853104609444487
21.33,0.9853104609444487
21.34,0.9853104609444487
21.35,0.9853104609444487
21.36,0.9853104609444487
21.37,0.9853104609444487
21.38,0.9853104609444487
21.39,0.9853104609444487
21.4,0.9853104609444487
21.41,0.9853104609444487
21.42,0.9853104609444487
21.43,0.9853104609444487
21.44,0.9853104609444487
21.45,0.9853104609444487
21.46,0.9853104609444487
21.47,0.9853104609444487
21.48,0.9853104609444487
21.49,0.9853104609444487
21.5,0.9853104609444487
21.51,0.9853104609444487
21.52,0.9853104609444487
21.53,0.9853104609444487
21.54,0.9853104609444487
21.55,0.9853104609444487
21.56,0.9853104609444487
21.57,0.9853104609444487
21.58,0.9853104609444487
21.59,0.9853104609444487
21.6,0.9853104609444487
21.61,0.9853104609444487
21.62,0.9853104609444487
21.63,0.9853104609444487
21.64,0.9853104609444487
21.65,0.9853104609444487
21.66,0.9853104609444487
21.67,0.9853104609444487
21.68,0.9853104609444487
21.69,0.9853104609444487
21.7,0.9853104609444487
21.71,0.9853104609444487
21.72,0.9853104609444487
21.73,0.9853104609444487
21.74,0.9853104609444487
21.75,0.9853104609444487
21.76,0.9853104609444487
21.77,0.9853104609444487
21.78,0.9853104609444487
21.79,0.9853104609444487
21.8,0.9853104609444487
21.81,0.9853104609444487
21.82,0.9853104609444487
21.83,0.9853104609444487
21.84,0.9853104609444487
21.85,0.9853104609444487
21.86,0.9853104609444487
21.87,0.9853104609444487
21.88,0.9853104609444487
21.89,0.9853104609444487
21.9,0.9853104609444487
21.91,0.9853104609444487
21.92,0.9853104609444487
21.93,0.9853104609444487
21.94,0.9853104609444487
21.95,0.9853104609444487
21.96,0.9853104609444487
21.97,0.9853104609444487
21.98,0.9853104609444487
21.99,0.9853104609444487
22.0,0.9853104609444487
22.01,0.9853104609444487
22.02,0.9853104609444487
22.03,0.9853104609444487
22.04,0.9853104609444487
22.05,0.9853104609444487
22.06,0.9853104609444487
22.07,0.9853104609444487
22.08,0.9853104609444487
22.09,0.9853104609444487
22.1,0.9853104609444487
22.11,0.9853104609444487
22.12,0.9853104609444487
22.13,0.9853104609444487
22.14,0.9853104609444487
22.15,0.9853104609444487
22.16,0.9853104609444487
22.17,0.9853104609444487
22.18,0.9853104609444487
22.19,0.9853104609444487
22.2,0.9853104609444487
22.21,0.9853104609444487
22.22,0.9853104609444487
22.23,0.9853104609444487
22.24,0.9853104609444487
22.25,0.9853104609444487
22.26,0.9853104609444487
22.27,0.9853104609444487
22.28,0.9853104609444487
22.29,0.9853104609444487
22.3,0.9853104609444487
22.31,0.9853104609444487
22.32,0.9853104609444487
22.33,0.9853104609444487
22.34,0.9853104609444487
22.35,0.9853104609444487
22.36,0.9853104609444487
22.37,0.9853104609444487
22.38,0.9853104609444487
22.39,0.9853104609444487
22.4,0.9853104609444487
22.41,0.9853104609444487
22.42,0.9853104609444487
22.43,0.9853104609444487
22.44,0.9853104609444487
22.45,0.9853104609444487
22.46,0.9853104609444487
22.47,0.9853104609444487
22.48,0.9853104609444487
22.49,0.9853104609444487
22.5,0.9853104609444487
22.51,0.9853104609444487
22.52,0.9853104609444487
22.53,0.9853104609444487
22.54,0.9853104609444487
22.55,0.9853104609444487
22.56,0.9853104609444487
22.57,0.9853104609444487
22.58,0.9853104609444487
22.59,0.9853104609444487
22.6,0.9853104609444487
22.61,0.9853104609444487
22.62,0.9853104609444487
22.63,0.9853104609444487
22.64,0.9853104609444487
22.65,0.9853104609444487
22.66,0.9853104609444487
22.67,0.9853104609444487
22.68,0.9853104609444487
22.69,0.9853104609444487
22.7,0.9853104609444487
22.71,0.9853104609444487
22.72,0.9853104609444487
22.73,0.9853104609444487
22.74,0.9853104609444487
22.75,0.9853104609444487
22.76,0.9853104609444487
22.77,0.9853104609444487
22.78,0.9853104609444487
22.79,0.9853104609444487
22.8,0.9853104609444487
22.81,0.9853104609444487
22.82,0.9853104609444487
22.83,0.9853104609444487
22.84,0.9853104609444487
22.85,0.9853104609444487
22.86,0.9853104609444487
22.87,0.9853104609444487
22.88,0.9853104609444487
22.89,0.9853104609444487
22.9,0.9853104609444487
22.91,0.9853104609444487
22.92,0.9853104609444487
22.93,0.9853104609444487
22.94,0.9853104609444487
22.95,0.9853104609444487
22.96,0.9853104609444487
22.97,0.9853104609444487
22.98,0.9853104609444487
22.99,0.9853104609444487
23.0,0.9853104609444487
23.01,0.9853104609444487
23.02,0.9853104609444487
23.03,0.9853104609444487
23.04,0.9853104609444487
23.05,0.9853104609444487
23.06,0.9853104609444487
23.07,0.9853104609444487
23.08,0.9853104609444487
23.09,0.9853104609444487
23.1,0.9853104609444487
23.11,0.9853104609444487
23.12,0.9853104609444487
23.13,0.9853104609444487
23.14,0.9853104609444487
23.15,0.9853104609444487
23.16,0.9853104609444487
23.17,0.9853104609444487
23.18,0.9853104609444487
23.19,0.9853104609444487
23.2,0.9853104609444487
23.21,0.9853104609444487
23.22,0.9853104609444487
23.23,0.9853104609444487
23.24,0.9853104609444487
23.25,0.9853104609444487
23.26,0.9853104609444487
23.27,0.9853104609444487
23.28,0.9853104609444487
23.29,0.9853104609444487
23.3,0.9853104609444487
23.31,0.9853104609444487
23.32,0.9853104609444487
23.33,0.9853104609444487
23.34,0.9853104609444487
23.35,0.9853104609444487
23.36,0.9853104609444487
23.37,0.9853104609444487
23.38,0.9853104609444487
23.39,0.9853104609444487
23.4,0.9853104609444487
23.41,0.9853104609444487
23.42,0.9853104609444487
23.43,0.9853104609444487
23.44,0.9853104609444487
23.45,0.9853104609444487
23.46,0.9853104609444487
23.47,0.9853104609444487
23.48,0.9853104609444487
23.49,0.9853104609444487
23.5,0.9853104609444487
23.51,0.9853104609444487
23.52,0.9853104609444487
23.53,0.9853104609444487
23.54,0.9853104609444487
23.55,0.9853104609444487
23.56,0.9853104609444487
23.57,0.9853104609444487
23.58,0.9853104609444487
23.59,0.9853104609444487
23.6,0.9853104609444487
23.61,0.9853104609444487
23.62,0.9853104609444487
23.63,0.9853104609444487
23.64,0.9853104609444487
23.65,0.9853104609444487
23.66,0.9853104609444487
23.67,0.9853104609444487
23.68,0.9853104609444487
23.69,0.9853104609444487
23.7,0.9853104609444487
23.71,0.9853104609444487
23.72,0.9853104609444487
23.73,0.9853104609444487
23.74,0.9853104609444487
23.75,0.9853104609444487
23.76,0.9853104609444487
23.77,0.9853104609444487
23.78,0.9853104609444487
23.79,0.9853104609444487
23.8,0.9853104609444487
23.81,0.9853104609444487
23.82,0.9853104609444487
23.83,0.9853104609444487
23.84,0.9853104609444487
23.85,0.9853104609444487
23.86,0.9853104609444487
23.87,0.9853104609444487
23.88,0.9853104609444487
23.89,0.9853104609444487
23.9,0.9853104609444487
23.91,0.9853104609444487
23.92,0.9853104609444487
23.93,0.9853104609444487
23.94,0.9853104609444487
23.95,0.9853104609444487
23.96,0.9853104609444487
23.97,0.9853104609444487
23.98,0.9853104609444487
23.99,0.9853104609444487
24.0,0.9853104609444487
24.01,0.9853104609444487
24.02,0.9853104609444487
24.03,0.9853104609444487
24.04,0.9853104609444487
24.05,0.9853104609444487
24.06,0.9853104609444487
24.07,0.9853104609444487
24.08,0.9853104609444487
24.09,0.9853104609444487
24.1,0.9853104609444487
24.11,0.9853104609444487
24.12,0.9853104609444487
24.13,0.9853104609444487
24.14,0.9853104609444487
24.15,0.9853104609444487
24.16,0.9853104609444487
24.17,0.9853104609444487
24.18,0.9853104609444487
24.19,0.9853104609444487
24.2,0.9853104609444487
24.21,0.9853104609444487
24.22,0.9853104609444487
24.23,0.9853104609444487
24.24,0.9853104609444487
24.25,0.9853104609444487
24.26,0.9853104609444487
24.27,0.9853104609444487
24.28,0.9853104609444487
24.29,0.9853104609444487
24.3,0.9853104609444487
24.31,0.9853104609444487
24.32,0.9853104609444487
24.33,0.9853104609444487
24.34,0.9853104609444487
24.35,0.9853104609444487
24.36,0.9853104609444487
24.37,0.9853104609444487
24.38,0.9853104609444487
24.39,0.9853104609444487
24.4,0.9853104609444487
24.41,0.9853104609444487
24.42,0.9853104609444487
24.43,0.9853104609444487
24.44,0.9853104609444487
24.45,0.9853104609444487
24.46,0.9853104609444487
24.47,0.9853104609444487
24.48,0.9853104609444487
24.49,0.9853104609444487
24.5,0.9853104609444487
24.51,0.9853104609444487
24.52,0.9853104609444487
24.53,0.9853104609444487
24.54,0.9853104609444487
24.55,0.9853104609444487
24.56,0.9853104609444487
24.57,0.9853104609444487
24.58,0.9853104609444487
24.59,0.9853104609444487
24.6,0.9853104609444487
24.61,0.9853104609444487
24.62,0.9853104609444487
24.63,0.9853104609444487
24.64,0.9853104609444487
24.65,0.9853104609444487
24.66,0.9853104609444487
24.67,0.9853104609444487
24.68,0.9853104609444487
24.69,0.9853104609444487
24.7,0.9853104609444487
24.71,0.9853104609444487
24.72,0.9853104609444487
24.73,0.9853104609444487
24.74,0.9853104609444487
24.75,0.9853104609444487
24.76,0.9853104609444487
24.77,0.9853104609444487
24.78,0.9853104609444487
24.79,0.9853104609444487
24.8,0.9853104609444487
24.81,0.9853104609444487
24.82,0.9853104609444487
24.83,0.9853104609444487
24.84,0.9853104609444487
24.85,0.9853104609444487
24.86,0.9853104609444487
24.87,0.9853104609444487
24.88,0.9853104609444487
24.89,0.9853104609444487
24.9,0.9853104609444487
24.91,0.9853104609444487
24.92,0.9853104609444487
24.93,0.9853104609444487
24.94,0.9853104609444487
24.95,0.9853104609444487
24.96,0.9853104609444487
24.97,0.9853104609444487
24.98,0.9853104609444487
24.99,0.9853104609444487
25.0,0.9853104609444487
25.01,0.9853104609444487
25.02,0.9853104609444487
25.03,0.9853104609444487
25.04,0.9853104609444487
25.05,0.9853104609444487
25.06,0.9853104609444487
25.07,0.9853104609444487
25.08,0.9853104609444487
25.09,0.9853104609444487
25.1,0.9853104609444487
25.11,0.9853104609444487
25.12,0.9853104609444487
25.13,0.9853104609444487
25.14,0.9853104609444487
25.15,0.9853104609444487
25.16,0.9853104609444487
25.17,0.9853104609444487
25.18,0.9853104609444487
25.19,0.9853104609444487
25.2,0.9853104609444487
25.21,0.9853104609444487
25.22,0.9853104609444487
25.23,0.9853104609444487
25.24,0.9853104609444487
25.25,0.9853104609444487
25.26,0.9853104609444487
25.27,0.9853104609444487
25.28,0.9853104609444487
25.29,0.9853104609444487
25.3,0.9853104609444487
25.31,0.9853104609444487
25.32,0.9853104609444487
25.33,0.9853104609444487
25.34,0.9853104609444487
25.35,0.9853104609444487
25.36,0.9853104609444487
25.37,0.9853104609444487
25.38,0.9853104609444487
25.39,0.9853104609444487
25.4,0.9853104609444487
25.41,0.9853104609444487
25.42,0.9853104609444487
25.43,0.9853104609444487
25.44,0.9853104609444487
25.45,0.9853104609444487
25.46,0.9853104609444487
25.47,0.9853104609444487
25.48,0.9853104609444487
25.49,0.9853104609444487
25.5,0.9853104609444487
25.51,0.9853104609444487
25.52,0.9853104609444487
25.53,0.9853104609444487
25.54,0.9853104609444487
25.55,0.9853104609444487
25.56,0.9853104609444487
25.57,0.9853104609444487
25.58,0.9853104609444487
25.59,0.9853104609444487
25.6,0.9853104609444487
25.61,0.9853104609444487
25.62,0.9853104609444487
25.63,0.9853104609444487
25.64,0.9853104609444487
25.65,0.9853104609444487
25.66,0.9853104609444487
25.67,0.9853104609444487
25.68,0.9853104609444487
25.69,0.9853104609444487
25.7,0.9853104609444487
25.71,0.9853104609444487
25.72,0.9853104609444487
25.73,0.9853104609444487
25.74,0.9853104609444487
25.75,0.9853104609444487
25.76,0.9853104609444487
25.77,0.9853104609444487
25.78,0.9853104609444487
25.79,0.9853104609444487
25.8,0.9853104609444487
25.81,0.9853104609444487
25.82,0.9853104609444487
25.83,0.9853104609444487
25.84,0.9853104609444487
25.85,0.9853104609444487
25.86,0.9853104609444487
25.87,0.9853104609444487
25.88,0.9853104609444487
25.89,0.9853104609444487
25.9,0.9853104609444487
25.91,0.9853104609444487
25.92,0.9853104609444487
25.93,0.9853104609444487
25.94,0.9853104609444487
25.95,0.9853104609444487
25.96,0.9853104609444487
25.97,0.9853104609444487
25.98,0.9853104609444487
25.99,0.9853104609444487
26.0,0.9853104609444487
26.01,0.9853104609444487
26.02,0.9853104609444487
26.03,0.9853104609444487
26.04,0.9853104609444487
26.05,0.9853104609444487
26.06,0.9853104609444487
26.07,0.9853104609444487
26.08,0.9853104609444487
26.09,0.9853104609444487
26.1,0.9853104609444487
26.11,0.9853104609444487
26.12,0.9853104609444487
26.13,0.9853104609444487
26.14,0.9853104609444487
26.15,0.9853104609444487
26.16,0.9853104609444487
26.17,0.9853104609444487
26.18,0.9853104609444487
26.19,0.9853104609444487
26.2,0.9853104609444487
26.21,0.9853104609444487
26.22,0.9853104609444487
26.23,0.9853104609444487
26.24,0.9853104609444487
26.25,0.9853104609444487
26.26,0.9853104609444487
26.27,0.9853104609444487
26.28,0.9853104609444487
26.29,0.9853104609444487
26.3,0.9853104609444487
26.31,0.9853104609444487
26.32,0.9853104609444487
26.33,0.9853104609444487
26.34,0.9853104609444487
26.35,0.9853104609444487
26.36,0.9853104609444487
26.37,0.9853104609444487
26.38,0.9853104609444487
26.39,0.9853104609444487
26.4,0.9853104609444487
26.41,0.9853104609444487
26.42,0.9853104609444487
26.43,0.9853104609444487
26.44,0.9853104609444487
26.45,0.9853104609444487
26.46,0.9853104609444487
26.47,0.9853104609444487
26.48,0.9853104609444487
26.49,0.9853104609444487
26.5,0.9853104609444487
26.51,0.9853104609444487
26.52,0.9853104609444487
26.53,0.9853104609444487
26.54,0.9853104609444487
26.55,0.9853104609444487
26.56,0.9853104609444487
26.57,0.9853104609444487
26.58,0.9853104609444487
26.59,0.9853104609444487
26.6,0.9853104609444487
26.61,0.9853104609444487
26.62,0.9853104609444487
26.63,0.9853104609444487
26.64,0.9853104609444487
26.65,0.9853104609444487
26.66,0.9853104609444487
26.67,0.9853104609444487
26.68,0.9853104609444487
26.69,0.9853104609444487
26.7,0.9853104609444487
26.71,0.9853104609444487
26.72,0.9853104609444487
26.73,0.9853104609444487
26.74,0.9853104609444487
26.75,0.9853104609444487
26.76,0.9853104609444487
26.77,0.9853104609444487
26.78,0.9853104609444487
26.79,0.9853104609444487
26.8,0.9853104609444487
26.81,0.9853104609444487
26.82,0.9853104609444487
26.83,0.9853104609444487
26.84,0.9853104609444487
26.85,0.9853104609444487
26.86,0.9853104609444487
26.87,0.9853104609444487
26.88,0.9853104609444487
26.89,0.9853104609444487
26.9,0.9853104609444487
26.91,0.9853104609444487
26.92,0.9853104609444487
26.93,0.9853104609444487
26.94,0.9853104609444487
26.95,0.9853104609444487
26.96,0.9853104609444487
26.97,0.9853104609444487
26.98,0.9853104609444487
26.99,0.9853104609444487
27.0,0.9853104609444487
27.01,0.9853104609444487
27.02,0.9853104609444487
27.03,0.9853104609444487
27.04,0.9853104609444487
27.05,0.9853104609444487
27.06,0.9853104609444487
27.07,0.9853104609444487
27.08,0.9853104609444487
27.09,0.9853104609444487
27.1,0.9853104609444487
27.11,0.9853104609444487
27.12,0.9853104609444487
27.13,0.9853104609444487
27.14,0.9853104609444487
27.15,0.9853104609444487
27.16,0.9853104609444487
27.17,0.9853104609444487
27.18,0.9853104609444487
27.19,0.9853104609444487
27.2,0.9853104609444487
27.21,0.9853104609444487
27.22,0.9853104609444487
27.23,0.9853104609444487
27.24,0.9853104609444487
27.25,0.9853104609444487
27.26,0.9853104609444487
27.27,0.9853104609444487
27.28,0.9853104609444487
27.29,0.9853104609444487
27.3,0.9853104609444487
27.31,0.9853104609444487
27.32,0.9853104609444487
27.33,0.9853104609444487
27.34,0.9853104609444487
27.35,0.9853104609444487
27.36,0.9853104609444487
27.37,0.9853104609444487
27.38,0.9853104609444487
27.39,0.9853104609444487
27.4,0.9853104609444487
27.41,0.9853104609444487
27.42,0.9853104609444487
27.43,0.9853104609444487
27.44,0.9853104609444487
27.45,0.9853104609444487
27.46,0.9853104609444487
27.47,0.9853104609444487
27.48,0.9853104609444487
27.49,0.9853104609444487
27.5,0.9853104609444487
27.51,0.9853104609444487
27.52,0.9853104609444487
27.53,0.9853104609444487
27.54,0.9853104609444487
27.55,0.9853104609444487
27.56,0.9853104609444487
27.57,0.9853104609444487
27.58,0.9853104609444487
27.59,0.9853104609444487
27.6,0.9853104609444487
27.61,0.9853104609444487
27.62,0.9853104609444487
27.63,0.9853104609444487
27.64,0.9853104609444487
27.65,0.9853104609444487
27.66,0.9853104609444487
27.67,0.9853104609444487
27.68,0.9853104609444487
27.69,0.9853104609444487
27.7,0.9853104609444487
27.71,0.9853104609444487
27.72,0.9853104609444487
27.73,0.9853104609444487
27.74,0.9853104609444487
27.75,0.9853104609444487
27.76,0.9853104609444487
27.77,0.9853104609444487
27.78,0.9853104609444487
27.79,0.9853104609444487
27.8,0.9853104609444487
27.81,0.9853104609444487
27.82,0.9853104609444487
27.83,0.9853104609444487
27.84,0.9853104609444487
27.85,0.9853104609444487
27.86,0.9853104609444487
27.87,0.9853104609444487
27.88,0.9853104609444487
27.89,0.9853104609444487
27.9,0.9853104609444487
27.91,0.9853104609444487
27.92,0.9853104609444487
27.93,0.9853104609444487
27.94,0.9853104609444487
27.95,0.9853104609444487
27.96,0.9853104609444487
27.97,0.9853104609444487
27.98,0.9853104609444487
27.99,0.9853104609444487
28.0,0.9853104609444487
28.01,0.9853104609444487
