y_wake,U_norm
25.18,0.9877763985756308
25.19,0.9877763985756308
25.2,0.9877763985756308
25.21,0.9877763985756308
25.22,0.9877763985756308
25.23,0.9877763985756308
25.24,0.9877763985756308
25.25,0.9877763985756308
25.26,0.9877763985756308
25.27,0.9877763985756308
25.28,0.9877763985756308
25.29,0.9877763985756308
25.3,0.9877763985756308
25.31,0.9877763985756308
25.32,0.9877763985756308
25.33,0.9877763985756308
25.34,0.9877763985756308
25.35,0.9877763985756308
25.36,0.9877763985756308
25.37,0.9877763985756308
25.38,0.9877763985756308
25.39,0.9877763985756308
25.4,0.9877763985756308
25.41,0.9877763985756308
25.42,0.9877763985756308
25.43,0.9877763985756308
25.44,0.9877763985756308
25.45,0.9877763985756308
25.46,0.9877763985756308
25.47,0.9877763985756308
25.48,0.9877763985756308
25.49,0.9877763985756308
25.5,0.9877763985756308
25.51,0.9877763985756308
25.52,0.9877763985756308
25.53,0.9877763985756308
25.54,0.9877763985756308
25.55,0.9877763985756308
25.56,0.9877763985756308
25.57,0.9877763985756308
25.58,0.9877763985756308
25.59,0.9877763985756308
25.6,0.9877763985756308
25.61,0.9877763985756308
25.62,0.9877763985756308
25.63,0.9877763985756308
25.64,0.9877763985756308
25.65,0.9877763985756308
25.66,0.9877763985756308
25.67,0.9877763985756308
25.68,0.9877763985756308
25.69,0.9877763985756308
25.7,0.9877763985756308
25.71,0.9877763985756308
25.72,0.9877763985756308
25.73,0.9877763985756308
25.74,0.9877763985756308
25.75,0.9877763985756308
25.76,0.9877763985756308
25.77,0.9877763985756308
25.78,0.9877763985756308
25.79,0.9877763985756308
25.8,0.9877763985756308
25.81,0.9877763985756308
25.82,0.9877763985756308
25.83,0.9877763985756308
25.84,0.9877763985756308
25.85,0.9877763985756308
25.86,0.9877763985756308
25.87,0.9877763985756308
25.88,0.9877763985756308
25.89,0.9877763985756308
25.9,0.9877763985756308
25.91,0.9877763985756308
25.92,0.9877763985756308
25.93,0.9877763985756308
25.94,0.9877763985756308
25.95,0.9877763985756308
25.96,0.9877763985756308
25.97,0.9877763985756308
25.98,0.9877763985756308
25.99,0.9877763985756308
26.0,0.9877763985756308
26.01,0.9877763985756308
26.02,0.9877763985756308
26.03,0.9877763985756308
26.04,0.9877763985756308
26.05,0.9877763985756308
26.06,0.9877763985756308
26.07,0.9877763985756308
26.08,0.9877763985756308
26.09,0.9877763985756308
26.1,0.9877763985756308
26.11,0.9877763985756308
26.12,0.9877763985756308
26.13,0.9877763985756308
26.14,0.9877763985756308
26.15,0.9877763985756308
26.16,0.9877763985756308
26.17,0.9877763985756308
26.18,0.9877763985756308
26.19,0.9877763985756308
26.2,0.9877763985756308
26.21,0.9877763985756308
26.22,0.9877763985756308
26.23,0.9877763985756308
26.24,0.9877763985756308
26.25,0.9877763985756308
26.26,0.9877763985756308
26.27,0.9877763985756308
26.28,0.9877763985756308
26.29,0.9877763985756308
26.3,0.9877763985756308
26.31,0.9877763985756308
26.32,0.9877763985756308
26.33,0.9877763985756308
26.34,0.9877763985756308
26.35,0.9877763985756308
26.36,0.9877763985756308
26.37,0.9877763985756308
26.38,0.9877763985756308
26.39,0.9877763985756308
26.4,0.9877763985756308
26.41,0.9877763985756308
26.42,0.9877763985756308
26.43,0.9877763985756308
26.44,0.9877763985756308
26.45,0.9877763985756308
26.46,0.9877763985756308
26.47,0.9877763985756308
26.48,0.9877763985756308
26.49,0.9877763985756308
26.5,0.9877763985756308
26.51,0.9877763985756308
26.52,0.9877763985756308
26.53,0.9877763985756308
26.54,0.9877763985756308
26.55,0.9877763985756308
26.56,0.9877763985756308
26.57,0.9877763985756308
26.58,0.9877763985756308
26.59,0.9877763985756308
26.6,0.9877763985756308
26.61,0.9877763985756308
26.62,0.9877763985756308
26.63,0.9877763985756308
26.64,0.9877763985756308
26.65,0.9877763985756308
26.66,0.9877763985756308
26.67,0.9877763985756308
26.68,0.9877763985756308
26.69,0.9877763985756308
26.7,0.9877763985756308
26.71,0.9877763985756308
26.72,0.9877763985756308
26.73,0.9877763985756308
26.74,0.9877763985756308
26.75,0.9877763985756308
26.76,0.9877763985756308
26.77,0.9877763985756308
26.78,0.9877763985756308
26.79,0.9877763985756308
26.8,0.9877763985756308
26.81,0.9877763985756308
26.82,0.9877763985756308
26.83,0.9877763985756308
26.84,0.9877763985756308
26.85,0.9877763985756308
26.86,0.9877763985756308
26.87,0.9877763985756308
26.88,0.9877763985756308
26.89,0.9877763985756308
26.9,0.9877763985756308
26.91,0.9877763985756308
26.92,0.9877763985756308
26.93,0.9877763985756308
26.94,0.9877763985756308
26.95,0.9877763985756308
26.96,0.9877763985756308
26.97,0.9877763985756308
26.98,0.9877763985756308
26.99,0.9877763985756308
27.0,0.9877763985756308
27.01,0.9877763985756308
27.02,0.9877763985756308
27.03,0.9877763985756308
27.04,0.9877763985756308
27.05,0.9877763985756308
27.06,0.9877763985756308
27.07,0.9877763985756308
27.08,0.9877763985756308
27.09,0.9877763985756308
27.1,0.9877763985756308
27.11,0.9877763985756308
27.12,0.9877763985756308
27.13,0.9877763985756308
27.14,0.9877763985756308
27.15,0.9877763985756308
27.16,0.9877763985756308
27.17,0.9877763985756308
27.18,0.9877763985756308
27.19,0.9877763985756308
27.2,0.9877763985756308
27.21,0.9877763985756308
27.22,0.9877763985756308
27.23,0.9877763985756308
27.24,0.9877763985756308
27.25,0.9877763985756308
27.26,0.9877763985756308
27.27,0.9877763985756308
27.28,0.9877763985756308
27.29,0.9877763985756308
27.3,0.9877763985756308
27.31,0.9877763985756308
27.32,0.9877763985756308
27.33,0.9877763985756308
27.34,0.9877763985756308
27.35,0.9877763985756308
27.36,0.9877763985756308
27.37,0.9877763985756308
27.38,0.9877763985756308
27.39,0.9877763985756308
27.4,0.9877763985756308
27.41,0.9877763985756308
27.42,0.9877763985756308
27.43,0.9877763985756308
27.44,0.9877763985756308
27.45,0.9877763985756308
27.46,0.9877763985756308
27.47,0.9877763985756308
27.48,0.9877763985756308
27.49,0.9877763985756308
27.5,0.9877763985756308
27.51,0.9877763985756308
27.52,0.9877763985756308
27.53,0.9877763985756308
27.54,0.9877763985756308
27.55,0.9877763985756308
27.56,0.9877763985756308
27.57,0.9877763985756308
27.58,0.9877763985756308
27.59,0.9877763985756308
27.6,0.9877763985756308
27.61,0.9877763985756308
27.62,0.9877763985756308
27.63,0.9877763985756308
27.64,0.9877763985756308
27.65,0.9877763985756308
27.66,0.9877763985756308
27.67,0.9877763985756308
27.68,0.9877763985756308
27.69,0.9877763985756308
27.7,0.9877763985756308
27.71,0.9877763985756308
27.72,0.9877763985756308
27.73,0.9877763985756308
27.74,0.9877763985756308
27.75,0.9877763985756308
27.76,0.9877763985756308
27.77,0.9877763985756308
27.78,0.9877763985756308
27.79,0.9877763985756308
27.8,0.9877763985756308
27.81,0.9877763985756308
27.82,0.9877763985756308
27.83,0.9877763985756308
27.84,0.9877763985756308
27.85,0.9877763985756308
27.86,0.9877763985756308
27.87,0.9877763985756308
27.88,0.9877763985756308
27.89,0.9877763985756308
27.9,0.9877763985756308
27.91,0.9877763985756308
27.92,0.9877763985756308
27.93,0.9877763985756308
27.94,0.9877763985756308
27.95,0.9877763985756308
27.96,0.9877763985756308
27.97,0.9877763985756308
27.98,0.9877763985756308
27.99,0.9877763985756308
28.0,0.9877763985756308
28.01,0.9877763985756308
28.02,0.9877763985756308
28.03,0.9877763985756308
28.04,0.9877763985756308
28.05,0.9877763985756308
28.06,0.9877763985756308
28.07,0.9877763985756308
28.08,0.9877763985756308
28.09,0.9877763985756308
28.1,0.9877763985756308
28.11,0.9877763985756308
28.12,0.9877763985756308
28.13,0.9877763985756308
28.14,0.9877763985756308
28.15,0.9877763985756308
28.16,0.9877763985756308
28.17,0.9877763985756308
28.18,0.9877763985756308
28.19,0.9877763985756308
28.2,0.9877763985756308
28.21,0.9877763985756308
28.22,0.9877763985756308
28.23,0.9877763985756308
28.24,0.9877763985756308
28.25,0.9877763985756308
28.26,0.9877763985756308
28.27,0.9877763985756308
28.28,0.9877763985756308
28.29,0.9877763985756308
28.3,0.9877763985756308
28.31,0.9877763985756308
28.32,0.9877763985756308
28.33,0.9877763985756308
28.34,0.9877763985756308
28.35,0.9877763985756308
28.36,0.9877763985756308
28.37,0.9877763985756308
28.38,0.9877763985756308
28.39,0.9877763985756308
28.4,0.9877763985756308
28.41,0.9877763985756308
28.42,0.9877763985756308
28.43,0.9877763985756308
28.44,0.9877763985756308
28.45,0.9877763985756308
28.46,0.9877763985756308
28.47,0.9877763985756308
28.48,0.9877763985756308
28.49,0.9877763985756308
28.5,0.9877763985756308
28.51,0.9877763985756308
28.52,0.9877763985756308
28.53,0.9877763985756308
28.54,0.9877763985756308
28.55,0.9877763985756308
28.56,0.9877763985756308
28.57,0.9877763985756308
28.58,0.9877763985756308
28.59,0.9877763985756308
28.6,0.9877763985756308
28.61,0.9877763985756308
28.62,0.9877763985756308
28.63,0.9877763985756308
28.64,0.9877763985756308
28.65,0.9877763985756308
28.66,0.9877763985756308
28.67,0.9877763985756308
28.68,0.9877763985756308
28.69,0.9877763985756308
28.7,0.9877763985756308
28.71,0.9877763985756308
28.72,0.9877763985756308
28.73,0.9877763985756308
28.74,0.9877763985756308
28.75,0.9877763985756308
28.76,0.9877763985756308
28.77,0.9877763985756308
28.78,0.9877763985756308
28.79,0.9877763985756308
28.8,0.9877763985756308
28.81,0.9877763985756308
28.82,0.9877763985756308
28.83,0.9877763985756308
28.84,0.9877763985756308
28.85,0.9877763985756308
28.86,0.9877763985756308
28.87,0.9877763985756308
28.88,0.9877763985756308
28.89,0.9877763985756308
28.9,0.9877763985756308
28.91,0.9877763985756308
28.92,0.9877763985756308
28.93,0.9877763985756308
28.94,0.9877763985756308
28.95,0.9877763985756308
28.96,0.9877763985756308
28.97,0.9877763985756308
28.98,0.9877763985756308
28.99,0.9877763985756308
29.0,0.9877763985756308
29.01,0.9877763985756308
29.02,0.9877763985756308
29.03,0.9877763985756308
29.04,0.9877763985756308
29.05,0.9877763985756308
29.06,0.9877763985756308
29.07,0.9877763985756308
29.08,0.9877763985756308
29.09,0.9877763985756308
29.1,0.9877763985756308
29.11,0.9877763985756308
29.12,0.9877763985756308
29.13,0.9877763985756308
29.14,0.9877763985756308
29.15,0.9877763985756308
29.16,0.9877763985756308
29.17,0.9877763985756308
29.18,0.9877763985756308
29.19,0.9877763985756308
29.2,0.9877763985756308
29.21,0.9877763985756308
29.22,0.9877763985756308
29.23,0.9877763985756308
29.24,0.9877763985756308
29.25,0.9877763985756308
29.26,0.9877763985756308
29.27,0.9877763985756308
29.28,0.9877763985756308
29.29,0.9877763985756308
29.3,0.9877763985756308
29.31,0.9877763985756308
29.32,0.9877763985756308
29.33,0.9877763985756308
29.34,0.9877763985756308
29.35,0.9877763985756308
29.36,0.9877763985756308
29.37,0.9877763985756308
29.38,0.9877763985756308
29.39,0.9877763985756308
29.4,0.9877763985756308
29.41,0.9877763985756308
29.42,0.9877763985756308
29.43,0.9877763985756308
29.44,0.9877763985756308
29.45,0.9877763985756308
29.46,0.9877763985756308
29.47,0.9877763985756308
29.48,0.9877763985756308
29.49,0.9877763985756308
29.5,0.9877763985756308
29.51,0.9877763985756308
29.52,0.9877763985756308
29.53,0.9877763985756308
29.54,0.9877763985756308
29.55,0.9877763985756308
29.56,0.9877763985756308
29.57,0.9877763985756308
29.58,0.9877763985756308
29.59,0.9877763985756308
29.6,0.9877763985756308
29.61,0.9877763985756308
29.62,0.9877763985756308
29.63,0.9877763985756308
29.64,0.9877763985756308
29.65,0.9877763985756308
29.66,0.9877763985756308
29.67,0.9877763985756308
29.68,0.9877763985756308
29.69,0.9877763985756308
29.7,0.9877763985756308
29.71,0.9877763985756308
29.72,0.9877763985756308
29.73,0.9877763985756308
29.74,0.9877763985756308
29.75,0.9877763985756308
29.76,0.9877763985756308
29.77,0.9877763985756308
29.78,0.9877763985756308
29.79,0.9877763985756308
29.8,0.9877763985756308
29.81,0.9877763985756308
29.82,0.9877763985756308
29.83,0.9877763985756308
29.84,0.9877763985756308
29.85,0.9877763985756308
29.86,0.9877763985756308
29.87,0.9877763985756308
29.88,0.9877763985756308
29.89,0.9877763985756308
29.9,0.9877763985756308
29.91,0.9877763985756308
29.92,0.9877763985756308
29.93,0.9877763985756308
29.94,0.9877763985756308
29.95,0.9877763985756308
29.96,0.9877763985756308
29.97,0.9877763985756308
29.98,0.9877763985756308
29.99,0.9877763985756308
30.0,0.9877763985756308
30.01,0.9877763985756308
30.02,0.9877763985756308
30.03,0.9877763985756308
30.04,0.9877763985756308
30.05,0.9877763985756308
30.06,0.9877763985756308
30.07,0.9877763985756308
30.08,0.9877763985756308
30.09,0.9877763985756308
30.1,0.9877763985756308
30.11,0.9877763985756308
30.12,0.9877763985756308
30.13,0.9877763985756308
30.14,0.9877763985756308
30.15,0.9877763985756308
30.16,0.9877763985756308
30.17,0.9877763985756308
30.18,0.9877763985756308
30.19,0.9877763985756308
30.2,0.9877763985756308
30.21,0.9877763985756308
30.22,0.9877763985756308
30.23,0.9877763985756308
30.24,0.9877763985756308
30.25,0.9877763985756308
30.26,0.9877763985756308
30.27,0.9877763985756308
30.28,0.9877763985756308
30.29,0.9877763985756308
30.3,0.9877763985756308
30.31,0.9877763985756308
30.32,0.9877763985756308
30.33,0.9877763985756308
30.34,0.9877763985756308
30.35,0.9877763985756308
30.36,0.9877763985756308
30.37,0.9877763985756308
30.38,0.9877763985756308
30.39,0.9877763985756308
30.4,0.9877763985756308
30.41,0.9877763985756308
30.42,0.9877763985756308
30.43,0.9877763985756308
30.44,0.9877763985756308
30.45,0.9877763985756308
30.46,0.9877763985756308
30.47,0.9877763985756308
30.48,0.9877763985756308
30.49,0.9877763985756308
30.5,0.9877763985756308
30.51,0.9877763985756308
30.52,0.9877763985756308
30.53,0.9877763985756308
30.54,0.9877763985756308
30.55,0.9877763985756308
30.56,0.9877763985756308
30.57,0.9877763985756308
30.58,0.9877763985756308
30.59,0.9877763985756308
30.6,0.9877763985756308
30.61,0.9877763985756308
30.62,0.9877763985756308
30.63,0.9877763985756308
30.64,0.9877763985756308
30.65,0.9877763985756308
30.66,0.9877763985756308
30.67,0.9877763985756308
30.68,0.9877763985756308
30.69,0.9877763985756308
30.7,0.9877763985756308
30.71,0.9877763985756308
30.72,0.9877763985756308
30.73,0.9877763985756308
30.74,0.9877763985756308
30.75,0.9877763985756308
30.76,0.9877763985756308
30.77,0.9877763985756308
30.78,0.9877763985756308
30.79,0.9877763985756308
30.8,0.9877763985756308
30.81,0.9877763985756308
30.82,0.9877763985756308
30.83,0.9877763985756308
30.84,0.9877763985756308
30.85,0.9877763985756308
30.86,0.9877763985756308
30.87,0.9877763985756308
30.88,0.9877763985756308
30.89,0.9877763985756308
30.9,0.9877763985756308
30.91,0.9877763985756308
30.92,0.9877763985756308
30.93,0.9877763985756308
30.94,0.9877763985756308
30.95,0.9877763985756308
30.96,0.9877763985756308
30.97,0.9877763985756308
30.98,0.9877763985756308
30.99,0.9877763985756308
31.0,0.9877763985756308
31.01,0.9877763985756308
31.02,0.9877763985756308
31.03,0.9877763985756308
31.04,0.9877763985756308
31.05,0.9877763985756308
31.06,0.9877763985756308
31.07,0.9877763985756308
31.08,0.9877763985756308
31.09,0.9877763985756308
31.1,0.9877763985756308
31.11,0.9877763985756308
31.12,0.9877763985756308
31.13,0.9877763985756308
31.14,0.9877763985756308
31.15,0.9877763985756308
31.16,0.9877763985756308
31.17,0.9877763985756308
31.18,0.9877763985756308
31.19,0.9877763985756308
31.2,0.9877763985756308
31.21,0.9877763985756308
31.22,0.9877763985756308
31.23,0.9877763985756308
31.24,0.9877763985756308
31.25,0.9877763985756308
31.26,0.9877763985756308
31.27,0.9877763985756308
31.28,0.9877763985756308
31.29,0.9877763985756308
31.3,0.9877763985756308
31.31,0.9877763985756308
31.32,0.9877763985756308
31.33,0.9877763985756308
31.34,0.9877763985756308
31.35,0.9877763985756308
31.36,0.9877763985756308
31.37,0.9877763985756308
31.38,0.9877763985756308
31.39,0.9877763985756308
31.4,0.9877763985756308
31.41,0.9877763985756308
31.42,0.9877763985756308
31.43,0.9877763985756308
31.44,0.9877763985756308
31.45,0.9877763985756308
31.46,0.9877763985756308
31.47,0.9877763985756308
31.48,0.9877763985756308
31.49,0.9877763985756308
31.5,0.9877763985756308
31.51,0.9877763985756308
31.52,0.9877763985756308
31.53,0.9877763985756308
31.54,0.9877763985756308
31.55,0.9877763985756308
31.56,0.9877763985756308
31.57,0.9877763985756308
31.58,0.9877763985756308
31.59,0.9877763985756308
31.6,0.9877763985756308
31.61,0.9877763985756308
31.62,0.9877763985756308
31.63,0.9877763985756308
31.64,0.9877763985756308
31.65,0.9877763985756308
31.66,0.9877763985756308
31.67,0.9877763985756308
31.68,0.9877763985756308
31.69,0.9877763985756308
31.7,0.9877763985756308
31.71,0.9877763985756308
31.72,0.9877763985756308
31.73,0.9877763985756308
31.74,0.9877763985756308
31.75,0.9877763985756308
31.76,0.9877763985756308
31.77,0.9877763985756308
31.78,0.9877763985756308
31.79,0.9877763985756308
31.8,0.9877763985756308
31.81,0.9877763985756308
31.82,0.9877763985756308
31.83,0.9877763985756308
31.84,0.9877763985756308
31.85,0.9877763985756308
31.86,0.9877763985756308
31.87,0.9877763985756308
31.88,0.9877763985756308
31.89,0.9877763985756308
31.9,0.9877763985756308
31.91,0.9877763985756308
31.92,0.9877763985756308
31.93,0.9877763985756308
31.94,0.9877763985756308
31.95,0.9877763985756308
31.96,0.9877763985756308
31.97,0.9877763985756308
31.98,0.9877763985756308
31.99,0.9877763985756308
32.0,0.9877763985756308
32.01,0.9877763985756308
32.02,0.9877763985756308
32.03,0.9877763985756308
32.04,0.9877763985756308
32.05,0.9877763985756308
32.06,0.9877763985756308
32.07,0.9877763985756308
32.08,0.9877763985756308
32.09,0.9877763985756308
32.1,0.9877763985756308
32.11,0.9877763985756308
32.12,0.9877763985756308
32.13,0.9877763985756308
32.14,0.9877763985756308
32.15,0.9877763985756308
32.16,0.9877763985756308
32.17,0.9877763985756308
32.18,0.9877763985756308
32.19,0.9877763985756308
32.2,0.9877763985756308
32.21,0.9877763985756308
32.22,0.9877763985756308
32.23,0.9877763985756308
32.24,0.9877763985756308
32.25,0.9877763985756308
32.26,0.9877763985756308
32.27,0.9877763985756308
32.28,0.9877763985756308
32.29,0.9877763985756308
32.3,0.9877763985756308
32.31,0.9877763985756308
32.32,0.9877763985756308
32.33,0.9877763985756308
32.34,0.9877763985756308
32.35,0.9877763985756308
32.36,0.9877763985756308
32.37,0.9877763985756308
32.38,0.9877763985756308
32.39,0.9877763985756308
32.4,0.9877763985756308
32.41,0.9877763985756308
32.42,0.9877763985756308
32.43,0.9877763985756308
32.44,0.9877763985756308
32.45,0.9877763985756308
32.46,0.9877763985756308
32.47,0.9877763985756308
32.48,0.9877763985756308
32.49,0.9877763985756308
32.5,0.9877763985756308
32.51,0.9877763985756308
32.52,0.9877763985756308
32.53,0.9877763985756308
32.54,0.9877763985756308
32.55,0.9877763985756308
32.56,0.9877763985756308
32.57,0.9877763985756308
32.58,0.9877763985756308
32.59,0.9877763985756308
32.6,0.9877763985756308
32.61,0.9877763985756308
32.62,0.9877763985756308
32.63,0.9877763985756308
32.64,0.9877763985756308
32.65,0.9877763985756308
32.66,0.9877763985756308
32.67,0.9877763985756308
32.68,0.9877763985756308
32.69,0.9877763985756308
32.7,0.9877763985756308
32.71,0.9877763985756308
32.72,0.9877763985756308
32.73,0.9877763985756308
32.74,0.9877763985756308
32.75,0.9877763985756308
32.76,0.9877763985756308
32.77,0.9877763985756308
32.78,0.9877763985756308
32.79,0.9877763985756308
32.8,0.9877763985756308
32.81,0.9877763985756308
32.82,0.9877763985756308
32.83,0.9877763985756308
32.84,0.9877763985756308
32.85,0.9877763985756308
32.86,0.9877763985756308
32.87,0.9877763985756308
32.88,0.9877763985756308
32.89,0.9877763985756308
32.9,0.9877763985756308
32.91,0.9877763985756308
32.92,0.9877763985756308
32.93,0.9877763985756308
32.94,0.9877763985756308
32.95,0.9877763985756308
32.96,0.9877763985756308
32.97,0.9877763985756308
32.98,0.9877763985756308
32.99,0.9877763985756308
33.0,0.9877763985756308
33.01,0.9877763985756308
33.02,0.9877763985756308
33.03,0.9877763985756308
33.04,0.9877763985756308
33.05,0.9877763985756308
33.06,0.9877763985756308
33.07,0.9877763985756308
33.08,0.9877763985756308
33.09,0.9877763985756308
33.1,0.9877763985756308
33.11,0.9877763985756308
33.12,0.9877763985756308
33.13,0.9877763985756308
33.14,0.9877763985756308
33.15,0.9877763985756308
33.16,0.9877763985756308
33.17,0.9877763985756308
33.18,0.9877763985756308
33.19,0.9877763985756308
33.2,0.9877763985756308
33.21,0.9877763985756308
33.22,0.9877763985756308
33.23,0.9877763985756308
33.24,0.9877763985756308
33.25,0.9877763985756308
33.26,0.9877763985756308
33.27,0.9877763985756308
33.28,0.9877763985756308
33.29,0.9877763985756308
33.3,0.9877763985756308
33.31,0.9877763985756308
33.32,0.9877763985756308
33.33,0.9877763985756308
33.34,0.9877763985756308
33.35,0.9877763985756308
33.36,0.9877763985756308
33.37,0.9877763985756308
33.38,0.9877763985756308
33.39,0.9877763985756308
33.4,0.9877763985756308
33.41,0.9877763985756308
33.42,0.9877763985756308
33.43,0.9877763985756308
33.44,0.9877763985756308
33.45,0.9877763985756308
33.46,0.9877763985756308
33.47,0.9877763985756308
33.48,0.9877763985756308
33.49,0.9877763985756308
33.5,0.9877763985756308
33.51,0.9877763985756308
33.52,0.9877763985756308
33.53,0.9877763985756308
33.54,0.9877763985756308
33.55,0.9877763985756308
33.56,0.9877763985756308
33.57,0.9877763985756308
33.58,0.9877763985756308
33.59,0.9877763985756308
33.6,0.9877763985756308
33.61,0.9877763985756308
33.62,0.9877763985756308
33.63,0.9877763985756308
33.64,0.9877763985756308
33.65,0.9877763985756308
33.66,0.9877763985756308
33.67,0.9877763985756308
33.68,0.9877763985756308
33.69,0.9877763985756308
33.7,0.9877763985756308
33.71,0.9877763985756308
33.72,0.9877763985756308
33.73,0.9877763985756308
33.74,0.9877763985756308
33.75,0.9877763985756308
33.76,0.9877763985756308
33.77,0.9877763985756308
33.78,0.9877763985756308
33.79,0.9877763985756308
33.8,0.9877763985756308
33.81,0.9877763985756308
33.82,0.9877763985756308
33.83,0.9877763985756308
33.84,0.9877763985756308
33.85,0.9877763985756308
33.86,0.9877763985756308
33.87,0.9877763985756308
33.88,0.9877763985756308
33.89,0.9877763985756308
33.9,0.9877763985756308
33.91,0.9877763985756308
33.92,0.9877763985756308
33.93,0.9877763985756308
33.94,0.9877763985756308
33.95,0.9877763985756308
33.96,0.9877763985756308
33.97,0.9877763985756308
33.98,0.9877763985756308
33.99,0.9877763985756308
34.0,0.9877763985756308
34.01,0.9877763985756308
34.02,0.9877763985756308
34.03,0.9877763985756308
34.04,0.9877763985756308
34.05,0.9877763985756308
34.06,0.9877763985756308
34.07,0.9877763985756308
34.08,0.9877763985756308
34.09,0.9877763985756308
34.1,0.9877763985756308
34.11,0.9877763985756308
34.12,0.9877763985756308
34.13,0.9877763985756308
34.14,0.9877763985756308
34.15,0.9877763985756308
34.16,0.9877763985756308
34.17,0.9877763985756308
34.18,0.9877763985756308
34.19,0.9877763985756308
34.2,0.9877763985756308
34.21,0.9877763985756308
34.22,0.9877763985756308
34.23,0.9877763985756308
34.24,0.9877763985756308
34.25,0.9877763985756308
34.26,0.9877763985756308
34.27,0.9877763985756308
34.28,0.9877763985756308
34.29,0.9877763985756308
34.3,0.9877763985756308
34.31,0.9877763985756308
34.32,0.9877763985756308
34.33,0.9877763985756308
34.34,0.9877763985756308
34.35,0.9877763985756308
34.36,0.9877763985756308
34.37,0.9877763985756308
34.38,0.9877763985756308
34.39,0.9877763985756308
34.4,0.9877763985756308
34.41,0.9877763985756308
34.42,0.9877763985756308
34.43,0.9877763985756308
34.44,0.9877763985756308
34.45,0.9877763985756308
34.46,0.9877763985756308
34.47,0.9877763985756308
34.48,0.9877763985756308
34.49,0.9877763985756308
34.5,0.9877763985756308
34.51,0.9877763985756308
34.52,0.9877763985756308
34.53,0.9877763985756308
34.54,0.9877763985756308
34.55,0.9877763985756308
34.56,0.9877763985756308
34.57,0.9877763985756308
34.58,0.9877763985756308
34.59,0.9877763985756308
34.6,0.9877763985756308
34.61,0.9877763985756308
34.62,0.9877763985756308
34.63,0.9877763985756308
34.64,0.9877763985756308
34.65,0.9877763985756308
34.66,0.9877763985756308
34.67,0.9877763985756308
34.68,0.9877763985756308
34.69,0.9877763985756308
34.7,0.9877763985756308
34.71,0.9877763985756308
34.72,0.9877763985756308
34.73,0.9877763985756308
34.74,0.9877763985756308
34.75,0.9877763985756308
34.76,0.9877763985756308
34.77,0.9877763985756308
34.78,0.9877763985756308
34.79,0.9877763985756308
34.8,0.9877763985756308
34.81,0.9877763985756308
34.82,0.9877763985756308
34.83,0.9877763985756308
34.84,0.9877763985756308
34.85,0.9877763985756308
34.86,0.9877763985756308
34.87,0.9877763985756308
34.88,0.9877763985756308
34.89,0.9877763985756308
34.9,0.9877763985756308
34.91,0.9877763985756308
34.92,0.9877763985756308
34.93,0.9877763985756308
34.94,0.9877763985756308
34.95,0.9877763985756308
34.96,0.9877763985756308
34.97,0.9877763985756308
34.98,0.9877763985756308
34.99,0.9877763985756308
35.0,0.9877763985756308
35.01,0.9877763985756308
35.02,0.9877763985756308
35.03,0.9877763985756308
35.04,0.9877763985756308
35.05,0.9877763985756308
35.06,0.9877763985756308
35.07,0.9877763985756308
35.08,0.9877763985756308
35.09,0.9877763985756308
35.1,0.9877763985756308
35.11,0.9877763985756308
35.12,0.9877763985756308
35.13,0.9877763985756308
35.14,0.9877763985756308
35.15,0.9877763985756308
35.16,0.9877763985756308
35.17,0.9877763985756308
35.18,0.9877763985756308
35.19,0.9877763985756308
35.2,0.9877763985756308
35.21,0.9877763985756308
35.22,0.9877763985756308
35.23,0.9877763985756308
35.24,0.9877763985756308
35.25,0.9877763985756308
35.26,0.9877763985756308
35.27,0.9877763985756308
35.28,0.9877763985756308
35.29,0.9877763985756308
35.3,0.9877763985756308
35.31,0.9877763985756308
35.32,0.9877763985756308
35.33,0.9877763985756308
35.34,0.9877763985756308
35.35,0.9877763985756308
35.36,0.9877763985756308
35.37,0.9877763985756308
35.38,0.9877763985756308
35.39,0.9877763985756308
35.4,0.9877763985756308
35.41,0.9877763985756308
35.42,0.9877763985756308
35.43,0.9877763985756308
35.44,0.9877763985756308
35.45,0.9877763985756308
35.46,0.9877763985756308
35.47,0.9877763985756308
35.48,0.9877763985756308
35.49,0.9877763985756308
35.5,0.9877763985756308
35.51,0.9877763985756308
35.52,0.9877763985756308
35.53,0.9877763985756308
35.54,0.9877763985756308
35.55,0.9877763985756308
35.56,0.9877763985756308
35.57,0.9877763985756308
35.58,0.9877763985756308
35.59,0.9877763985756308
35.6,0.9877763985756308
35.61,0.9877763985756308
35.62,0.9877763985756308
35.63,0.9877763985756308
35.64,0.9877763985756308
35.65,0.9877763985756308
35.66,0.9877763985756308
35.67,0.9877763985756308
35.68,0.9877763985756308
35.69,0.9877763985756308
35.7,0.9877763985756308
35.71,0.9877763985756308
35.72,0.9877763985756308
35.73,0.9877763985756308
35.74,0.9877763985756308
35.75,0.9877763985756308
35.76,0.9877763985756308
35.77,0.9877763985756308
35.78,0.9877763985756308
35.79,0.9877763985756308
35.8,0.9877763985756308
35.81,0.9877763985756308
35.82,0.9877763985756308
35.83,0.9877763985756308
35.84,0.9877763985756308
35.85,0.9877763985756308
35.86,0.9877763985756308
35.87,0.9877763985756308
35.88,0.9877763985756308
35.89,0.9877763985756308
35.9,0.9877763985756308
35.91,0.9877763985756308
35.92,0.9877763985756308
35.93,0.9877763985756308
