y_wake,U_norm,kx
9.82,0.9970559300497557,2.3023656380473765e-06
9.83,0.9970559300497557,2.3023656380473765e-06
9.84,0.9970559300497557,2.3023656380473765e-06
9.85,0.9970559300497557,2.3023656380473765e-06
9.86,0.9970559300497557,2.3023656380473765e-06
9.87,0.9970559300497557,2.3023656380473765e-06
9.88,0.9970559300497557,2.3023656380473765e-06
9.89,0.9970559300497557,2.3023656380473765e-06
9.9,0.9970559300497557,2.3023656380473765e-06
9.91,0.9970559300497557,2.3023656380473765e-06
9.92,0.9970559300497557,2.3023656380473765e-06
9.93,0.9970559300497557,2.3023656380473765e-06
9.94,0.9970559300497557,2.3023656380473765e-06
9.95,0.9970559300497557,2.3023656380473765e-06
9.96,0.9970559300497557,2.3023656380473765e-06
9.97,0.9970559300497557,2.3023656380473765e-06
9.98,0.9970559300497557,2.3023656380473765e-06
9.99,0.9970559300497557,2.3023656380473765e-06
10.0,0.9970559300497557,2.3023656380473765e-06
10.01,0.9970559300497557,2.3023656380473765e-06
10.02,0.9970559300497557,2.3023656380473765e-06
10.03,0.9970559300497557,2.3023656380473765e-06
10.04,0.9970559300497557,2.3023656380473765e-06
10.05,0.9970559300497557,2.3023656380473765e-06
10.06,0.9970559300497557,2.3023656380473765e-06
10.07,0.9970559300497557,2.3023656380473765e-06
10.08,0.9970559300497557,2.3023656380473765e-06
10.09,0.9970559300497557,2.3023656380473765e-06
10.1,0.9970559300497557,2.3023656380473765e-06
10.11,0.9970559300497557,2.3023656380473765e-06
10.12,0.9970559300497557,2.3023656380473765e-06
10.13,0.9970559300497557,2.3023656380473765e-06
10.14,0.9970559300497557,2.3023656380473765e-06
10.15,0.9970559300497557,2.3023656380473765e-06
10.16,0.9970559300497557,2.3023656380473765e-06
10.17,0.9970559300497557,2.3023656380473765e-06
10.18,0.9970559300497557,2.3023656380473765e-06
10.19,0.9970559300497557,2.3023656380473765e-06
10.2,0.9970559300497557,2.3023656380473765e-06
10.21,0.9970559300497557,2.3023656380473765e-06
10.22,0.9970559300497557,2.3023656380473765e-06
10.23,0.9970559300497557,2.3023656380473765e-06
10.24,0.9970559300497557,2.3023656380473765e-06
10.25,0.9970559300497557,2.3023656380473765e-06
10.26,0.9970559300497557,2.3023656380473765e-06
10.27,0.9970559300497557,2.3023656380473765e-06
10.28,0.9970559300497557,2.3023656380473765e-06
10.29,0.9970559300497557,2.3023656380473765e-06
10.3,0.9970559300497557,2.3023656380473765e-06
10.31,0.9970559300497557,2.3023656380473765e-06
10.32,0.9970559300497557,2.3023656380473765e-06
10.33,0.9970559300497557,2.3023656380473765e-06
10.34,0.9970559300497557,2.3023656380473765e-06
10.35,0.9970559300497557,2.3023656380473765e-06
10.36,0.9970559300497557,2.3023656380473765e-06
10.37,0.9970559300497557,2.3023656380473765e-06
10.38,0.9970559300497557,2.3023656380473765e-06
10.39,0.9970559300497557,2.3023656380473765e-06
10.4,0.9970559300497557,2.3023656380473765e-06
10.41,0.9970559300497557,2.3023656380473765e-06
10.42,0.9970559300497557,2.3023656380473765e-06
10.43,0.9970559300497557,2.3023656380473765e-06
10.44,0.9970559300497557,2.3023656380473765e-06
10.45,0.9970559300497557,2.3023656380473765e-06
10.46,0.9970559300497557,2.3023656380473765e-06
10.47,0.9970559300497557,2.3023656380473765e-06
10.48,0.9970559300497557,2.3023656380473765e-06
10.49,0.9970559300497557,2.3023656380473765e-06
10.5,0.9970559300497557,2.3023656380473765e-06
10.51,0.9970559300497557,2.3023656380473765e-06
10.52,0.9970559300497557,2.3023656380473765e-06
10.53,0.9970559300497557,2.3023656380473765e-06
10.54,0.9970559300497557,2.3023656380473765e-06
10.55,0.9970559300497557,2.3023656380473765e-06
10.56,0.9970559300497557,2.3023656380473765e-06
10.57,0.9970559300497557,2.3023656380473765e-06
10.58,0.9970559300497557,2.3023656380473765e-06
10.59,0.9970559300497557,2.3023656380473765e-06
10.6,0.9970559300497557,2.3023656380473765e-06
10.61,0.9970559300497557,2.3023656380473765e-06
10.62,0.9970559300497557,2.3023656380473765e-06
10.63,0.9970559300497557,2.3023656380473765e-06
10.64,0.9970559300497557,2.3023656380473765e-06
10.65,0.9970559300497557,2.3023656380473765e-06
10.66,0.9970559300497557,2.3023656380473765e-06
10.67,0.9970559300497557,2.3023656380473765e-06
10.68,0.9970559300497557,2.3023656380473765e-06
10.69,0.9970559300497557,2.3023656380473765e-06
10.7,0.9970559300497557,2.3023656380473765e-06
10.71,0.9970559300497557,2.3023656380473765e-06
10.72,0.9970559300497557,2.3023656380473765e-06
10.73,0.9970559300497557,2.3023656380473765e-06
10.74,0.9970559300497557,2.3023656380473765e-06
10.75,0.9970559300497557,2.3023656380473765e-06
10.76,0.9970559300497557,2.3023656380473765e-06
10.77,0.9970559300497557,2.3023656380473765e-06
10.78,0.9970559300497557,2.3023656380473765e-06
10.79,0.9970559300497557,2.3023656380473765e-06
10.8,0.9970559300497557,2.3023656380473765e-06
10.81,0.9970559300497557,2.3023656380473765e-06
10.82,0.9970559300497557,2.3023656380473765e-06
10.83,0.9970559300497557,2.3023656380473765e-06
10.84,0.9970559300497557,2.3023656380473765e-06
10.85,0.9970559300497557,2.3023656380473765e-06
10.86,0.9970559300497557,2.3023656380473765e-06
10.87,0.9970559300497557,2.3023656380473765e-06
10.88,0.9970559300497557,2.3023656380473765e-06
10.89,0.9970559300497557,2.3023656380473765e-06
10.9,0.9970559300497557,2.3023656380473765e-06
10.91,0.9970559300497557,2.3023656380473765e-06
10.92,0.9970559300497557,2.3023656380473765e-06
10.93,0.9970559300497557,2.3023656380473765e-06
10.94,0.9970559300497557,2.3023656380473765e-06
10.95,0.9970559300497557,2.3023656380473765e-06
10.96,0.9970559300497557,2.3023656380473765e-06
10.97,0.9970559300497557,2.3023656380473765e-06
10.98,0.9970559300497557,2.3023656380473765e-06
10.99,0.9970559300497557,2.3023656380473765e-06
11.0,0.9970559300497557,2.3023656380473765e-06
11.01,0.9970559300497557,2.3023656380473765e-06
11.02,0.9970559300497557,2.3023656380473765e-06
11.03,0.9970559300497557,2.3023656380473765e-06
11.04,0.9970559300497557,2.3023656380473765e-06
11.05,0.9970559300497557,2.3023656380473765e-06
11.06,0.9970559300497557,2.3023656380473765e-06
11.07,0.9970559300497557,2.3023656380473765e-06
11.08,0.9970559300497557,2.3023656380473765e-06
11.09,0.9970559300497557,2.3023656380473765e-06
11.1,0.9970559300497557,2.3023656380473765e-06
11.11,0.9970559300497557,2.3023656380473765e-06
11.12,0.9970559300497557,2.3023656380473765e-06
11.13,0.9970559300497557,2.3023656380473765e-06
11.14,0.9970559300497557,2.3023656380473765e-06
11.15,0.9970559300497557,2.3023656380473765e-06
11.16,0.9970559300497557,2.3023656380473765e-06
11.17,0.9970559300497557,2.3023656380473765e-06
11.18,0.9970559300497557,2.3023656380473765e-06
11.19,0.9970559300497557,2.3023656380473765e-06
11.2,0.9970559300497557,2.3023656380473765e-06
11.21,0.9970559300497557,2.3023656380473765e-06
11.22,0.9970559300497557,2.3023656380473765e-06
11.23,0.9970559300497557,2.3023656380473765e-06
11.24,0.9970559300497557,2.3023656380473765e-06
11.25,0.9970559300497557,2.3023656380473765e-06
11.26,0.9970559300497557,2.3023656380473765e-06
11.27,0.9970559300497557,2.3023656380473765e-06
11.28,0.9970559300497557,2.3023656380473765e-06
11.29,0.9970559300497557,2.3023656380473765e-06
11.3,0.9970559300497557,2.3023656380473765e-06
11.31,0.9970559300497557,2.3023656380473765e-06
11.32,0.9970559300497557,2.3023656380473765e-06
11.33,0.9970559300497557,2.3023656380473765e-06
11.34,0.9970559300497557,2.3023656380473765e-06
11.35,0.9970559300497557,2.3023656380473765e-06
11.36,0.9970559300497557,2.3023656380473765e-06
11.37,0.9970559300497557,2.3023656380473765e-06
11.38,0.9970559300497557,2.3023656380473765e-06
11.39,0.9970559300497557,2.3023656380473765e-06
11.4,0.9970559300497557,2.3023656380473765e-06
11.41,0.9970559300497557,2.3023656380473765e-06
11.42,0.9970559300497557,2.3023656380473765e-06
11.43,0.9970559300497557,2.3023656380473765e-06
11.44,0.9970559300497557,2.3023656380473765e-06
11.45,0.9970559300497557,2.3023656380473765e-06
11.46,0.9970559300497557,2.3023656380473765e-06
11.47,0.9970559300497557,2.3023656380473765e-06
11.48,0.9970559300497557,2.3023656380473765e-06
11.49,0.9970559300497557,2.3023656380473765e-06
11.5,0.9970559300497557,2.3023656380473765e-06
11.51,0.9970559300497557,2.3023656380473765e-06
11.52,0.9970559300497557,2.3023656380473765e-06
11.53,0.9970559300497557,2.3023656380473765e-06
11.54,0.9970559300497557,2.3023656380473765e-06
11.55,0.9970559300497557,2.3023656380473765e-06
11.56,0.9970559300497557,2.3023656380473765e-06
11.57,0.9970559300497557,2.3023656380473765e-06
11.58,0.9970559300497557,2.3023656380473765e-06
11.59,0.9970559300497557,2.3023656380473765e-06
11.6,0.9970559300497557,2.3023656380473765e-06
11.61,0.9970559300497557,2.3023656380473765e-06
11.62,0.9970559300497557,2.3023656380473765e-06
11.63,0.9970559300497557,2.3023656380473765e-06
11.64,0.9970559300497557,2.3023656380473765e-06
11.65,0.9970559300497557,2.3023656380473765e-06
11.66,0.9970559300497557,2.3023656380473765e-06
11.67,0.9970559300497557,2.3023656380473765e-06
11.68,0.9970559300497557,2.3023656380473765e-06
11.69,0.9970559300497557,2.3023656380473765e-06
11.7,0.9970559300497557,2.3023656380473765e-06
11.71,0.9970559300497557,2.3023656380473765e-06
11.72,0.9970559300497557,2.3023656380473765e-06
11.73,0.9970559300497557,2.3023656380473765e-06
11.74,0.9970559300497557,2.3023656380473765e-06
11.75,0.9970559300497557,2.3023656380473765e-06
11.76,0.9970559300497557,2.3023656380473765e-06
11.77,0.9970559300497557,2.3023656380473765e-06
11.78,0.9970559300497557,2.3023656380473765e-06
11.79,0.9970559300497557,2.3023656380473765e-06
11.8,0.9970559300497557,2.3023656380473765e-06
11.81,0.9970559300497557,2.3023656380473765e-06
11.82,0.9970559300497557,2.3023656380473765e-06
11.83,0.9970559300497557,2.3023656380473765e-06
11.84,0.9970559300497557,2.3023656380473765e-06
11.85,0.9970559300497557,2.3023656380473765e-06
11.86,0.9970559300497557,2.3023656380473765e-06
11.87,0.9970559300497557,2.3023656380473765e-06
11.88,0.9970559300497557,2.3023656380473765e-06
11.89,0.9970559300497557,2.3023656380473765e-06
11.9,0.9970559300497557,2.3023656380473765e-06
11.91,0.9970559300497557,2.3023656380473765e-06
11.92,0.9970559300497557,2.3023656380473765e-06
11.93,0.9970559300497557,2.3023656380473765e-06
11.94,0.9970559300497557,2.3023656380473765e-06
11.95,0.9970559300497557,2.3023656380473765e-06
11.96,0.9970559300497557,2.3023656380473765e-06
11.97,0.9970559300497557,2.3023656380473765e-06
11.98,0.9970559300497557,2.3023656380473765e-06
11.99,0.9970559300497557,2.3023656380473765e-06
12.0,0.9970559300497557,2.3023656380473765e-06
12.01,0.9970559300497557,2.3023656380473765e-06
12.02,0.9970559300497557,2.3023656380473765e-06
12.03,0.9970559300497557,2.3023656380473765e-06
12.04,0.9970559300497557,2.3023656380473765e-06
12.05,0.9970559300497557,2.3023656380473765e-06
12.06,0.9970559300497557,2.3023656380473765e-06
12.07,0.9970559300497557,2.3023656380473765e-06
12.08,0.9970559300497557,2.3023656380473765e-06
12.09,0.9970559300497557,2.3023656380473765e-06
12.1,0.9970559300497557,2.3023656380473765e-06
12.11,0.9970559300497557,2.3023656380473765e-06
12.12,0.9970559300497557,2.3023656380473765e-06
12.13,0.9970559300497557,2.3023656380473765e-06
12.14,0.9970559300497557,2.3023656380473765e-06
12.15,0.9970559300497557,2.3023656380473765e-06
12.16,0.9970559300497557,2.3023656380473765e-06
12.17,0.9970559300497557,2.3023656380473765e-06
12.18,0.9970559300497557,2.3023656380473765e-06
12.19,0.9970559300497557,2.3023656380473765e-06
12.2,0.9970559300497557,2.3023656380473765e-06
12.21,0.9970559300497557,2.3023656380473765e-06
12.22,0.9970559300497557,2.3023656380473765e-06
12.23,0.9970559300497557,2.3023656380473765e-06
12.24,0.9970559300497557,2.3023656380473765e-06
12.25,0.9970559300497557,2.3023656380473765e-06
12.26,0.9970559300497557,2.3023656380473765e-06
12.27,0.9970559300497557,2.3023656380473765e-06
12.28,0.9970559300497557,2.3023656380473765e-06
12.29,0.9970559300497557,2.3023656380473765e-06
12.3,0.9970559300497557,2.3023656380473765e-06
12.31,0.9970559300497557,2.3023656380473765e-06
12.32,0.9970559300497557,2.3023656380473765e-06
12.33,0.9970559300497557,2.3023656380473765e-06
12.34,0.9970559300497557,2.3023656380473765e-06
12.35,0.9970559300497557,2.3023656380473765e-06
12.36,0.9970559300497557,2.3023656380473765e-06
12.37,0.9970559300497557,2.3023656380473765e-06
12.38,0.9970559300497557,2.3023656380473765e-06
12.39,0.9970559300497557,2.3023656380473765e-06
12.4,0.9970559300497557,2.3023656380473765e-06
12.41,0.9970559300497557,2.3023656380473765e-06
12.42,0.9970559300497557,2.3023656380473765e-06
12.43,0.9970559300497557,2.3023656380473765e-06
12.44,0.9970559300497557,2.3023656380473765e-06
12.45,0.9970559300497557,2.3023656380473765e-06
12.46,0.9970559300497557,2.3023656380473765e-06
12.47,0.9970559300497557,2.3023656380473765e-06
12.48,0.9970559300497557,2.3023656380473765e-06
12.49,0.9970559300497557,2.3023656380473765e-06
12.5,0.9970559300497557,2.3023656380473765e-06
12.51,0.9970559300497557,2.3023656380473765e-06
12.52,0.9970559300497557,2.3023656380473765e-06
12.53,0.9970559300497557,2.3023656380473765e-06
12.54,0.9970559300497557,2.3023656380473765e-06
12.55,0.9970559300497557,2.3023656380473765e-06
12.56,0.9970559300497557,2.3023656380473765e-06
12.57,0.9970559300497557,2.3023656380473765e-06
12.58,0.9970559300497557,2.3023656380473765e-06
12.59,0.9970559300497557,2.3023656380473765e-06
12.6,0.9970559300497557,2.3023656380473765e-06
12.61,0.9970559300497557,2.3023656380473765e-06
12.62,0.9970559300497557,2.3023656380473765e-06
12.63,0.9970559300497557,2.3023656380473765e-06
12.64,0.9970559300497557,2.3023656380473765e-06
12.65,0.9970559300497557,2.3023656380473765e-06
12.66,0.9970559300497557,2.3023656380473765e-06
12.67,0.9970559300497557,2.3023656380473765e-06
12.68,0.9970559300497557,2.3023656380473765e-06
12.69,0.9970559300497557,2.3023656380473765e-06
12.7,0.9970559300497557,2.3023656380473765e-06
12.71,0.9970559300497557,2.3023656380473765e-06
12.72,0.9970559300497557,2.3023656380473765e-06
12.73,0.9970559300497557,2.3023656380473765e-06
12.74,0.9970559300497557,2.3023656380473765e-06
12.75,0.9970559300497557,2.3023656380473765e-06
12.76,0.9970559300497557,2.3023656380473765e-06
12.77,0.9970559300497557,2.3023656380473765e-06
12.78,0.9970559300497557,2.3023656380473765e-06
12.79,0.9970559300497557,2.3023656380473765e-06
12.8,0.9970559300497557,2.3023656380473765e-06
12.81,0.9970559300497557,2.3023656380473765e-06
12.82,0.9970559300497557,2.3023656380473765e-06
12.83,0.9970559300497557,2.3023656380473765e-06
12.84,0.9970559300497557,2.3023656380473765e-06
12.85,0.9970559300497557,2.3023656380473765e-06
12.86,0.9970559300497557,2.3023656380473765e-06
12.87,0.9970559300497557,2.3023656380473765e-06
12.88,0.9970559300497557,2.3023656380473765e-06
12.89,0.9970559300497557,2.3023656380473765e-06
12.9,0.9970559300497557,2.3023656380473765e-06
12.91,0.9970559300497557,2.3023656380473765e-06
12.92,0.9970559300497557,2.3023656380473765e-06
12.93,0.9970559300497557,2.3023656380473765e-06
12.94,0.9970559300497557,2.3023656380473765e-06
12.95,0.9970559300497557,2.3023656380473765e-06
12.96,0.9970559300497557,2.3023656380473765e-06
12.97,0.9970559300497557,2.3023656380473765e-06
12.98,0.9970559300497557,2.3023656380473765e-06
12.99,0.9970559300497557,2.3023656380473765e-06
13.0,0.9970559300497557,2.3023656380473765e-06
13.01,0.9970559300497557,2.3023656380473765e-06
13.02,0.9970559300497557,2.3023656380473765e-06
13.03,0.9970559300497557,2.3023656380473765e-06
13.04,0.9970559300497557,2.3023656380473765e-06
13.05,0.9970559300497557,2.3023656380473765e-06
13.06,0.9970559300497557,2.3023656380473765e-06
13.07,0.9970559300497557,2.3023656380473765e-06
13.08,0.9970559300497557,2.3023656380473765e-06
13.09,0.9970559300497557,2.3023656380473765e-06
13.1,0.9970559300497557,2.3023656380473765e-06
13.11,0.9970559300497557,2.3023656380473765e-06
13.12,0.9970559300497557,2.3023656380473765e-06
13.13,0.9970559300497557,2.3023656380473765e-06
13.14,0.9970559300497557,2.3023656380473765e-06
13.15,0.9970559300497557,2.3023656380473765e-06
13.16,0.9970559300497557,2.3023656380473765e-06
13.17,0.9970559300497557,2.3023656380473765e-06
13.18,0.9970559300497557,2.3023656380473765e-06
13.19,0.9970559300497557,2.3023656380473765e-06
13.2,0.9970559300497557,2.3023656380473765e-06
13.21,0.9970559300497557,2.3023656380473765e-06
13.22,0.9970559300497557,2.3023656380473765e-06
13.23,0.9970559300497557,2.3023656380473765e-06
13.24,0.9970559300497557,2.3023656380473765e-06
13.25,0.9970559300497557,2.3023656380473765e-06
13.26,0.9970559300497557,2.3023656380473765e-06
13.27,0.9970559300497557,2.3023656380473765e-06
13.28,0.9970559300497557,2.3023656380473765e-06
13.29,0.9970559300497557,2.3023656380473765e-06
13.3,0.9970559300497557,2.3023656380473765e-06
13.31,0.9970559300497557,2.3023656380473765e-06
13.32,0.9970559300497557,2.3023656380473765e-06
13.33,0.9970559300497557,2.3023656380473765e-06
13.34,0.9970559300497557,2.3023656380473765e-06
13.35,0.9970559300497557,2.3023656380473765e-06
13.36,0.9970559300497557,2.3023656380473765e-06
13.37,0.9970559300497557,2.3023656380473765e-06
13.38,0.9970559300497557,2.3023656380473765e-06
13.39,0.9970559300497557,2.3023656380473765e-06
13.4,0.9970559300497557,2.3023656380473765e-06
13.41,0.9970559300497557,2.3023656380473765e-06
13.42,0.9970559300497557,2.3023656380473765e-06
13.43,0.9970559300497557,2.3023656380473765e-06
13.44,0.9970559300497557,2.3023656380473765e-06
13.45,0.9970559300497557,2.3023656380473765e-06
13.46,0.9970559300497557,2.3023656380473765e-06
13.47,0.9970559300497557,2.3023656380473765e-06
13.48,0.9970559300497557,2.3023656380473765e-06
13.49,0.9970559300497557,2.3023656380473765e-06
13.5,0.9970559300497557,2.3023656380473765e-06
13.51,0.9970559300497557,2.3023656380473765e-06
13.52,0.9970559300497557,2.3023656380473765e-06
13.53,0.9970559300497557,2.3023656380473765e-06
13.54,0.9970559300497557,2.3023656380473765e-06
13.55,0.9970559300497557,2.3023656380473765e-06
13.56,0.9970559300497557,2.3023656380473765e-06
13.57,0.9970559300497557,2.3023656380473765e-06
13.58,0.9970559300497557,2.3023656380473765e-06
13.59,0.9970559300497557,2.3023656380473765e-06
13.6,0.9970559300497557,2.3023656380473765e-06
13.61,0.9970559300497557,2.3023656380473765e-06
13.62,0.9970559300497557,2.3023656380473765e-06
13.63,0.9970559300497557,2.3023656380473765e-06
13.64,0.9970559300497557,2.3023656380473765e-06
13.65,0.9970559300497557,2.3023656380473765e-06
13.66,0.9970559300497557,2.3023656380473765e-06
13.67,0.9970559300497557,2.3023656380473765e-06
13.68,0.9970559300497557,2.3023656380473765e-06
13.69,0.9970559300497557,2.3023656380473765e-06
13.7,0.9970559300497557,2.3023656380473765e-06
13.71,0.9970559300497557,2.3023656380473765e-06
13.72,0.9970559300497557,2.3023656380473765e-06
13.73,0.9970559300497557,2.3023656380473765e-06
13.74,0.9970559300497557,2.3023656380473765e-06
13.75,0.9970559300497557,2.3023656380473765e-06
13.76,0.9970559300497557,2.3023656380473765e-06
13.77,0.9970559300497557,2.3023656380473765e-06
13.78,0.9970559300497557,2.3023656380473765e-06
13.79,0.9970559300497557,2.3023656380473765e-06
13.8,0.9970559300497557,2.3023656380473765e-06
13.81,0.9970559300497557,2.3023656380473765e-06
13.82,0.9970559300497557,2.3023656380473765e-06
13.83,0.9970559300497557,2.3023656380473765e-06
13.84,0.9970559300497557,2.3023656380473765e-06
13.85,0.9970559300497557,2.3023656380473765e-06
13.86,0.9970559300497557,2.3023656380473765e-06
13.87,0.9970559300497557,2.3023656380473765e-06
13.88,0.9970559300497557,2.3023656380473765e-06
13.89,0.9970559300497557,2.3023656380473765e-06
13.9,0.9970559300497557,2.3023656380473765e-06
13.91,0.9970559300497557,2.3023656380473765e-06
13.92,0.9970559300497557,2.3023656380473765e-06
13.93,0.9970559300497557,2.3023656380473765e-06
13.94,0.9970559300497557,2.3023656380473765e-06
13.95,0.9970559300497557,2.3023656380473765e-06
13.96,0.9970559300497557,2.3023656380473765e-06
13.97,0.9970559300497557,2.3023656380473765e-06
13.98,0.9970559300497557,2.3023656380473765e-06
13.99,0.9970559300497557,2.3023656380473765e-06
14.0,0.9970559300497557,2.3023656380473765e-06
14.01,0.9970559300497557,2.3023656380473765e-06
14.02,0.9970559300497557,2.3023656380473765e-06
14.03,0.9970559300497557,2.3023656380473765e-06
14.04,0.9970559300497557,2.3023656380473765e-06
14.05,0.9970559300497557,2.3023656380473765e-06
14.06,0.9970559300497557,2.3023656380473765e-06
14.07,0.9970559300497557,2.3023656380473765e-06
14.08,0.9970559300497557,2.3023656380473765e-06
14.09,0.9970559300497557,2.3023656380473765e-06
14.1,0.9970559300497557,2.3023656380473765e-06
14.11,0.9970559300497557,2.3023656380473765e-06
14.12,0.9970559300497557,2.3023656380473765e-06
14.13,0.9970559300497557,2.3023656380473765e-06
14.14,0.9970559300497557,2.3023656380473765e-06
14.15,0.9970559300497557,2.3023656380473765e-06
14.16,0.9970559300497557,2.3023656380473765e-06
14.17,0.9970559300497557,2.3023656380473765e-06
14.18,0.9970559300497557,2.3023656380473765e-06
14.19,0.9970559300497557,2.3023656380473765e-06
14.2,0.9970559300497557,2.3023656380473765e-06
14.21,0.9970559300497557,2.3023656380473765e-06
14.22,0.9970559300497557,2.3023656380473765e-06
14.23,0.9970559300497557,2.3023656380473765e-06
14.24,0.9970559300497557,2.3023656380473765e-06
14.25,0.9970559300497557,2.3023656380473765e-06
14.26,0.9970559300497557,2.3023656380473765e-06
14.27,0.9970559300497557,2.3023656380473765e-06
14.28,0.9970559300497557,2.3023656380473765e-06
14.29,0.9970559300497557,2.3023656380473765e-06
14.3,0.9970559300497557,2.3023656380473765e-06
14.31,0.9970559300497557,2.3023656380473765e-06
14.32,0.9970559300497557,2.3023656380473765e-06
14.33,0.9970559300497557,2.3023656380473765e-06
14.34,0.9970559300497557,2.3023656380473765e-06
14.35,0.9970559300497557,2.3023656380473765e-06
14.36,0.9970559300497557,2.3023656380473765e-06
14.37,0.9970559300497557,2.3023656380473765e-06
14.38,0.9970559300497557,2.3023656380473765e-06
14.39,0.9970559300497557,2.3023656380473765e-06
14.4,0.9970559300497557,2.3023656380473765e-06
14.41,0.9970559300497557,2.3023656380473765e-06
14.42,0.9970559300497557,2.3023656380473765e-06
14.43,0.9970559300497557,2.3023656380473765e-06
14.44,0.9970559300497557,2.3023656380473765e-06
14.45,0.9970559300497557,2.3023656380473765e-06
14.46,0.9970559300497557,2.3023656380473765e-06
14.47,0.9970559300497557,2.3023656380473765e-06
14.48,0.9970559300497557,2.3023656380473765e-06
14.49,0.9970559300497557,2.3023656380473765e-06
14.5,0.9970559300497557,2.3023656380473765e-06
14.51,0.9970559300497557,2.3023656380473765e-06
14.52,0.9970559300497557,2.3023656380473765e-06
14.53,0.9970559300497557,2.3023656380473765e-06
14.54,0.9970559300497557,2.3023656380473765e-06
14.55,0.9970559300497557,2.3023656380473765e-06
14.56,0.9970559300497557,2.3023656380473765e-06
14.57,0.9970559300497557,2.3023656380473765e-06
14.58,0.9970559300497557,2.3023656380473765e-06
14.59,0.9970559300497557,2.3023656380473765e-06
14.6,0.9970559300497557,2.3023656380473765e-06
14.61,0.9970559300497557,2.3023656380473765e-06
14.62,0.9970559300497557,2.3023656380473765e-06
14.63,0.9970559300497557,2.3023656380473765e-06
14.64,0.9970559300497557,2.3023656380473765e-06
14.65,0.9970559300497557,2.3023656380473765e-06
14.66,0.9970559300497557,2.3023656380473765e-06
14.67,0.9970559300497557,2.3023656380473765e-06
14.68,0.9970559300497557,2.3023656380473765e-06
14.69,0.9970559300497557,2.3023656380473765e-06
14.7,0.9970559300497557,2.3023656380473765e-06
14.71,0.9970559300497557,2.3023656380473765e-06
14.72,0.9970559300497557,2.3023656380473765e-06
14.73,0.9970559300497557,2.3023656380473765e-06
14.74,0.9970559300497557,2.3023656380473765e-06
14.75,0.9970559300497557,2.3023656380473765e-06
14.76,0.9970559300497557,2.3023656380473765e-06
14.77,0.9970559300497557,2.3023656380473765e-06
14.78,0.9970559300497557,2.3023656380473765e-06
14.79,0.9970559300497557,2.3023656380473765e-06
14.8,0.9970559300497557,2.3023656380473765e-06
14.81,0.9970559300497557,2.3023656380473765e-06
14.82,0.9970559300497557,2.3023656380473765e-06
14.83,0.9970559300497557,2.3023656380473765e-06
14.84,0.9970559300497557,2.3023656380473765e-06
14.85,0.9970559300497557,2.3023656380473765e-06
14.86,0.9970559300497557,2.3023656380473765e-06
14.87,0.9970559300497557,2.3023656380473765e-06
14.88,0.9970559300497557,2.3023656380473765e-06
14.89,0.9970559300497557,2.3023656380473765e-06
14.9,0.9970559300497557,2.3023656380473765e-06
14.91,0.9970559300497557,2.3023656380473765e-06
14.92,0.9970559300497557,2.3023656380473765e-06
14.93,0.9970559300497557,2.3023656380473765e-06
14.94,0.9970559300497557,2.3023656380473765e-06
14.95,0.9970559300497557,2.3023656380473765e-06
14.96,0.9970559300497557,2.3023656380473765e-06
14.97,0.9970559300497557,2.3023656380473765e-06
14.98,0.9970559300497557,2.3023656380473765e-06
14.99,0.9970559300497557,2.3023656380473765e-06
15.0,0.9970559300497557,2.3023656380473765e-06
15.01,0.9970559300497557,2.3023656380473765e-06
15.02,0.9970559300497557,2.3023656380473765e-06
15.03,0.9970559300497557,2.3023656380473765e-06
15.04,0.9970559300497557,2.3023656380473765e-06
15.05,0.9970559300497557,2.3023656380473765e-06
15.06,0.9970559300497557,2.3023656380473765e-06
15.07,0.9970559300497557,2.3023656380473765e-06
15.08,0.9970559300497557,2.3023656380473765e-06
15.09,0.9970559300497557,2.3023656380473765e-06
15.1,0.9970559300497557,2.3023656380473765e-06
15.11,0.9970559300497557,2.3023656380473765e-06
15.12,0.9970559300497557,2.3023656380473765e-06
15.13,0.9970559300497557,2.3023656380473765e-06
15.14,0.9970559300497557,2.3023656380473765e-06
15.15,0.9970559300497557,2.3023656380473765e-06
15.16,0.9970559300497557,2.3023656380473765e-06
15.17,0.9970559300497557,2.3023656380473765e-06
15.18,0.9970559300497557,2.3023656380473765e-06
15.19,0.9970559300497557,2.3023656380473765e-06
15.2,0.9970559300497557,2.3023656380473765e-06
15.21,0.9970559300497557,2.3023656380473765e-06
15.22,0.9970559300497557,2.3023656380473765e-06
15.23,0.9970559300497557,2.3023656380473765e-06
15.24,0.9970559300497557,2.3023656380473765e-06
15.25,0.9970559300497557,2.3023656380473765e-06
15.26,0.9970559300497557,2.3023656380473765e-06
15.27,0.9970559300497557,2.3023656380473765e-06
15.28,0.9970559300497557,2.3023656380473765e-06
15.29,0.9970559300497557,2.3023656380473765e-06
15.3,0.9970559300497557,2.3023656380473765e-06
15.31,0.9970559300497557,2.3023656380473765e-06
15.32,0.9970559300497557,2.3023656380473765e-06
15.33,0.9970559300497557,2.3023656380473765e-06
15.34,0.9970559300497557,2.3023656380473765e-06
15.35,0.9970559300497557,2.3023656380473765e-06
15.36,0.9970559300497557,2.3023656380473765e-06
15.37,0.9970559300497557,2.3023656380473765e-06
15.38,0.9970559300497557,2.3023656380473765e-06
15.39,0.9970559300497557,2.3023656380473765e-06
15.4,0.9970559300497557,2.3023656380473765e-06
