y_wake,U_norm
3.52,0.996059325494447
3.53,0.996059325494447
3.54,0.996059325494447
3.55,0.996059325494447
3.56,0.996059325494447
3.57,0.996059325494447
3.58,0.996059325494447
3.59,0.996059325494447
3.6,0.996059325494447
3.61,0.996059325494447
3.62,0.996059325494447
3.63,0.996059325494447
3.64,0.996059325494447
3.65,0.996059325494447
3.66,0.996059325494447
3.67,0.996059325494447
3.68,0.996059325494447
3.69,0.996059325494447
3.7,0.996059325494447
3.71,0.996059325494447
3.72,0.996059325494447
3.73,0.996059325494447
3.74,0.996059325494447
3.75,0.996059325494447
3.76,0.996059325494447
3.77,0.996059325494447
3.78,0.996059325494447
3.79,0.996059325494447
3.8,0.996059325494447
3.81,0.996059325494447
3.82,0.996059325494447
3.83,0.996059325494447
3.84,0.996059325494447
3.85,0.996059325494447
3.86,0.996059325494447
3.87,0.996059325494447
3.88,0.996059325494447
3.89,0.996059325494447
3.9,0.996059325494447
3.91,0.996059325494447
3.92,0.996059325494447
3.93,0.996059325494447
3.94,0.996059325494447
3.95,0.996059325494447
3.96,0.996059325494447
3.97,0.996059325494447
3.98,0.996059325494447
3.99,0.996059325494447
4.0,0.996059325494447
4.01,0.996059325494447
4.02,0.996059325494447
4.03,0.996059325494447
4.04,0.996059325494447
4.05,0.996059325494447
4.06,0.996059325494447
4.07,0.996059325494447
4.08,0.996059325494447
4.09,0.996059325494447
4.1,0.996059325494447
4.11,0.996059325494447
4.12,0.996059325494447
4.13,0.996059325494447
4.14,0.996059325494447
4.15,0.996059325494447
4.16,0.996059325494447
4.17,0.996059325494447
4.18,0.996059325494447
4.19,0.996059325494447
4.2,0.996059325494447
4.21,0.996059325494447
4.22,0.996059325494447
4.23,0.996059325494447
4.24,0.996059325494447
4.25,0.996059325494447
4.26,0.996059325494447
4.27,0.996059325494447
4.28,0.996059325494447
4.29,0.996059325494447
4.3,0.996059325494447
4.31,0.996059325494447
4.32,0.996059325494447
4.33,0.996059325494447
4.34,0.996059325494447
4.35,0.996059325494447
4.36,0.996059325494447
4.37,0.996059325494447
4.38,0.996059325494447
4.39,0.996059325494447
4.4,0.996059325494447
4.41,0.996059325494447
4.42,0.996059325494447
4.43,0.996059325494447
4.44,0.996059325494447
4.45,0.996059325494447
4.46,0.996059325494447
4.47,0.996059325494447
4.48,0.996059325494447
4.49,0.996059325494447
4.5,0.996059325494447
4.51,0.996059325494447
4.52,0.996059325494447
4.53,0.996059325494447
4.54,0.996059325494447
4.55,0.996059325494447
4.56,0.996059325494447
4.57,0.996059325494447
4.58,0.996059325494447
4.59,0.996059325494447
4.6,0.996059325494447
4.61,0.996059325494447
4.62,0.996059325494447
4.63,0.996059325494447
4.64,0.996059325494447
4.65,0.996059325494447
4.66,0.996059325494447
4.67,0.996059325494447
4.68,0.996059325494447
4.69,0.996059325494447
4.7,0.996059325494447
4.71,0.996059325494447
4.72,0.996059325494447
4.73,0.996059325494447
4.74,0.996059325494447
4.75,0.996059325494447
4.76,0.996059325494447
4.77,0.996059325494447
4.78,0.996059325494447
4.79,0.996059325494447
4.8,0.996059325494447
4.81,0.996059325494447
4.82,0.996059325494447
4.83,0.996059325494447
4.84,0.996059325494447
4.85,0.996059325494447
4.86,0.996059325494447
4.87,0.996059325494447
4.88,0.996059325494447
4.89,0.996059325494447
4.9,0.996059325494447
4.91,0.996059325494447
4.92,0.996059325494447
4.93,0.996059325494447
4.94,0.996059325494447
4.95,0.996059325494447
4.96,0.996059325494447
4.97,0.996059325494447
4.98,0.996059325494447
4.99,0.996059325494447
5.0,0.996059325494447
5.01,0.996059325494447
5.02,0.996059325494447
5.03,0.996059325494447
5.04,0.996059325494447
5.05,0.996059325494447
5.06,0.996059325494447
5.07,0.996059325494447
5.08,0.996059325494447
5.09,0.996059325494447
5.1,0.996059325494447
5.11,0.996059325494447
5.12,0.996059325494447
5.13,0.996059325494447
5.14,0.996059325494447
5.15,0.996059325494447
5.16,0.996059325494447
5.17,0.996059325494447
5.18,0.996059325494447
5.19,0.996059325494447
5.2,0.996059325494447
5.21,0.996059325494447
5.22,0.996059325494447
5.23,0.996059325494447
5.24,0.996059325494447
5.25,0.996059325494447
5.26,0.996059325494447
5.27,0.996059325494447
5.28,0.996059325494447
5.29,0.996059325494447
5.3,0.996059325494447
5.31,0.996059325494447
5.32,0.996059325494447
5.33,0.996059325494447
5.34,0.996059325494447
5.35,0.996059325494447
5.36,0.996059325494447
5.37,0.996059325494447
5.38,0.996059325494447
5.39,0.996059325494447
5.4,0.996059325494447
5.41,0.996059325494447
5.42,0.996059325494447
5.43,0.996059325494447
5.44,0.996059325494447
5.45,0.996059325494447
5.46,0.996059325494447
5.47,0.996059325494447
5.48,0.996059325494447
5.49,0.996059325494447
5.5,0.996059325494447
5.51,0.996059325494447
5.52,0.996059325494447
5.53,0.996059325494447
5.54,0.996059325494447
5.55,0.996059325494447
5.56,0.996059325494447
5.57,0.996059325494447
5.58,0.996059325494447
5.59,0.996059325494447
5.6,0.996059325494447
5.61,0.996059325494447
5.62,0.996059325494447
5.63,0.996059325494447
5.64,0.996059325494447
5.65,0.996059325494447
5.66,0.996059325494447
5.67,0.996059325494447
5.68,0.996059325494447
5.69,0.996059325494447
5.7,0.996059325494447
5.71,0.996059325494447
5.72,0.996059325494447
5.73,0.996059325494447
5.74,0.996059325494447
5.75,0.996059325494447
5.76,0.996059325494447
5.77,0.996059325494447
5.78,0.996059325494447
5.79,0.996059325494447
5.8,0.996059325494447
5.81,0.996059325494447
5.82,0.996059325494447
5.83,0.996059325494447
5.84,0.996059325494447
5.85,0.996059325494447
5.86,0.996059325494447
5.87,0.996059325494447
5.88,0.996059325494447
5.89,0.996059325494447
5.9,0.996059325494447
5.91,0.996059325494447
5.92,0.996059325494447
5.93,0.996059325494447
5.94,0.996059325494447
5.95,0.996059325494447
5.96,0.996059325494447
5.97,0.996059325494447
5.98,0.996059325494447
5.99,0.996059325494447
6.0,0.996059325494447
6.01,0.996059325494447
6.02,0.996059325494447
6.03,0.996059325494447
6.04,0.996059325494447
6.05,0.996059325494447
6.06,0.996059325494447
6.07,0.996059325494447
6.08,0.996059325494447
6.09,0.996059325494447
6.1,0.996059325494447
6.11,0.996059325494447
6.12,0.996059325494447
6.13,0.996059325494447
6.14,0.996059325494447
6.15,0.996059325494447
6.16,0.996059325494447
6.17,0.996059325494447
6.18,0.996059325494447
6.19,0.996059325494447
6.2,0.996059325494447
6.21,0.996059325494447
6.22,0.996059325494447
6.23,0.996059325494447
6.24,0.996059325494447
6.25,0.996059325494447
6.26,0.996059325494447
6.27,0.996059325494447
6.28,0.996059325494447
6.29,0.996059325494447
6.3,0.996059325494447
6.31,0.996059325494447
6.32,0.996059325494447
6.33,0.996059325494447
6.34,0.996059325494447
6.35,0.996059325494447
6.36,0.996059325494447
6.37,0.996059325494447
6.38,0.996059325494447
6.39,0.996059325494447
6.4,0.996059325494447
6.41,0.996059325494447
6.42,0.996059325494447
6.43,0.996059325494447
6.44,0.996059325494447
6.45,0.996059325494447
6.46,0.996059325494447
6.47,0.996059325494447
6.48,0.996059325494447
6.49,0.996059325494447
6.5,0.996059325494447
6.51,0.996059325494447
6.52,0.996059325494447
6.53,0.996059325494447
6.54,0.996059325494447
6.55,0.996059325494447
6.56,0.996059325494447
6.57,0.996059325494447
6.58,0.996059325494447
6.59,0.996059325494447
6.6,0.996059325494447
6.61,0.996059325494447
6.62,0.996059325494447
6.63,0.996059325494447
6.64,0.996059325494447
6.65,0.996059325494447
6.66,0.996059325494447
6.67,0.996059325494447
6.68,0.996059325494447
6.69,0.996059325494447
6.7,0.996059325494447
6.71,0.996059325494447
6.72,0.996059325494447
6.73,0.996059325494447
6.74,0.996059325494447
6.75,0.996059325494447
6.76,0.996059325494447
6.77,0.996059325494447
6.78,0.996059325494447
6.79,0.996059325494447
6.8,0.996059325494447
6.81,0.996059325494447
6.82,0.996059325494447
6.83,0.996059325494447
6.84,0.996059325494447
6.85,0.996059325494447
6.86,0.996059325494447
6.87,0.996059325494447
6.88,0.996059325494447
6.89,0.996059325494447
6.9,0.996059325494447
6.91,0.996059325494447
6.92,0.996059325494447
6.93,0.996059325494447
6.94,0.996059325494447
6.95,0.996059325494447
6.96,0.996059325494447
6.97,0.996059325494447
6.98,0.996059325494447
6.99,0.996059325494447
7.0,0.996059325494447
7.01,0.996059325494447
7.02,0.996059325494447
7.03,0.996059325494447
7.04,0.996059325494447
7.05,0.996059325494447
7.06,0.996059325494447
7.07,0.996059325494447
7.08,0.996059325494447
7.09,0.996059325494447
7.1,0.996059325494447
7.11,0.996059325494447
7.12,0.996059325494447
7.13,0.996059325494447
7.14,0.996059325494447
7.15,0.996059325494447
7.16,0.996059325494447
7.17,0.996059325494447
7.18,0.996059325494447
7.19,0.996059325494447
7.2,0.996059325494447
7.21,0.996059325494447
7.22,0.996059325494447
7.23,0.996059325494447
7.24,0.996059325494447
7.25,0.996059325494447
7.26,0.996059325494447
7.27,0.996059325494447
7.28,0.996059325494447
7.29,0.996059325494447
7.3,0.996059325494447
7.31,0.996059325494447
7.32,0.996059325494447
7.33,0.996059325494447
7.34,0.996059325494447
7.35,0.996059325494447
7.36,0.996059325494447
7.37,0.996059325494447
7.38,0.996059325494447
7.39,0.996059325494447
7.4,0.996059325494447
7.41,0.996059325494447
7.42,0.996059325494447
7.43,0.996059325494447
7.44,0.996059325494447
7.45,0.996059325494447
7.46,0.996059325494447
7.47,0.996059325494447
7.48,0.996059325494447
7.49,0.996059325494447
7.5,0.996059325494447
7.51,0.996059325494447
7.52,0.996059325494447
7.53,0.996059325494447
7.54,0.996059325494447
7.55,0.996059325494447
7.56,0.996059325494447
7.57,0.996059325494447
7.58,0.996059325494447
7.59,0.996059325494447
7.6,0.996059325494447
7.61,0.996059325494447
7.62,0.996059325494447
7.63,0.996059325494447
7.64,0.996059325494447
7.65,0.996059325494447
7.66,0.996059325494447
7.67,0.996059325494447
7.68,0.996059325494447
7.69,0.996059325494447
7.7,0.996059325494447
7.71,0.996059325494447
7.72,0.996059325494447
7.73,0.996059325494447
7.74,0.996059325494447
7.75,0.996059325494447
7.76,0.996059325494447
7.77,0.996059325494447
7.78,0.996059325494447
7.79,0.996059325494447
7.8,0.996059325494447
7.81,0.996059325494447
7.82,0.996059325494447
7.83,0.996059325494447
7.84,0.996059325494447
7.85,0.996059325494447
7.86,0.996059325494447
7.87,0.996059325494447
7.88,0.996059325494447
7.89,0.996059325494447
7.9,0.996059325494447
7.91,0.996059325494447
7.92,0.996059325494447
7.93,0.996059325494447
7.94,0.996059325494447
7.95,0.996059325494447
7.96,0.996059325494447
7.97,0.996059325494447
7.98,0.996059325494447
7.99,0.996059325494447
8.0,0.996059325494447
8.01,0.996059325494447
8.02,0.996059325494447
8.03,0.996059325494447
8.04,0.996059325494447
8.05,0.996059325494447
8.06,0.996059325494447
8.07,0.996059325494447
8.08,0.996059325494447
8.09,0.996059325494447
8.1,0.996059325494447
8.11,0.996059325494447
8.12,0.996059325494447
8.13,0.996059325494447
8.14,0.996059325494447
8.15,0.996059325494447
8.16,0.996059325494447
8.17,0.996059325494447
8.18,0.996059325494447
8.19,0.996059325494447
8.2,0.996059325494447
8.21,0.996059325494447
8.22,0.996059325494447
8.23,0.996059325494447
8.24,0.996059325494447
8.25,0.996059325494447
8.26,0.996059325494447
8.27,0.996059325494447
8.28,0.996059325494447
8.29,0.996059325494447
8.3,0.996059325494447
8.31,0.996059325494447
8.32,0.996059325494447
8.33,0.996059325494447
8.34,0.996059325494447
8.35,0.996059325494447
8.36,0.996059325494447
8.37,0.996059325494447
8.38,0.996059325494447
8.39,0.996059325494447
8.4,0.996059325494447
8.41,0.996059325494447
8.42,0.996059325494447
8.43,0.996059325494447
8.44,0.996059325494447
8.45,0.996059325494447
8.46,0.996059325494447
8.47,0.996059325494447
8.48,0.996059325494447
8.49,0.996059325494447
8.5,0.996059325494447
8.51,0.996059325494447
8.52,0.996059325494447
8.53,0.996059325494447
8.54,0.996059325494447
8.55,0.996059325494447
8.56,0.996059325494447
8.57,0.996059325494447
8.58,0.996059325494447
8.59,0.996059325494447
8.6,0.996059325494447
8.61,0.996059325494447
8.62,0.996059325494447
8.63,0.996059325494447
8.64,0.996059325494447
8.65,0.996059325494447
8.66,0.996059325494447
8.67,0.996059325494447
8.68,0.996059325494447
8.69,0.996059325494447
8.7,0.996059325494447
8.71,0.996059325494447
8.72,0.996059325494447
8.73,0.996059325494447
8.74,0.996059325494447
8.75,0.996059325494447
8.76,0.996059325494447
8.77,0.996059325494447
8.78,0.996059325494447
8.79,0.996059325494447
8.8,0.996059325494447
8.81,0.996059325494447
8.82,0.996059325494447
8.83,0.996059325494447
8.84,0.996059325494447
8.85,0.996059325494447
8.86,0.996059325494447
8.87,0.996059325494447
8.88,0.996059325494447
8.89,0.996059325494447
8.9,0.996059325494447
8.91,0.996059325494447
8.92,0.996059325494447
8.93,0.996059325494447
8.94,0.996059325494447
8.95,0.996059325494447
8.96,0.996059325494447
8.97,0.996059325494447
8.98,0.996059325494447
8.99,0.996059325494447
9.0,0.996059325494447
9.01,0.996059325494447
9.02,0.996059325494447
9.03,0.996059325494447
9.04,0.996059325494447
9.05,0.996059325494447
9.06,0.996059325494447
9.07,0.996059325494447
9.08,0.996059325494447
9.09,0.996059325494447
9.1,0.996059325494447
9.11,0.996059325494447
9.12,0.996059325494447
9.13,0.996059325494447
9.14,0.996059325494447
9.15,0.996059325494447
9.16,0.996059325494447
9.17,0.996059325494447
9.18,0.996059325494447
9.19,0.996059325494447
9.2,0.996059325494447
9.21,0.996059325494447
9.22,0.996059325494447
9.23,0.996059325494447
9.24,0.996059325494447
9.25,0.996059325494447
9.26,0.996059325494447
9.27,0.996059325494447
9.28,0.996059325494447
9.29,0.996059325494447
9.3,0.996059325494447
9.31,0.996059325494447
9.32,0.996059325494447
9.33,0.996059325494447
9.34,0.996059325494447
9.35,0.996059325494447
9.36,0.996059325494447
9.37,0.996059325494447
9.38,0.996059325494447
9.39,0.996059325494447
9.4,0.996059325494447
9.41,0.996059325494447
9.42,0.996059325494447
9.43,0.996059325494447
9.44,0.996059325494447
9.45,0.996059325494447
9.46,0.996059325494447
9.47,0.996059325494447
9.48,0.996059325494447
9.49,0.996059325494447
9.5,0.996059325494447
9.51,0.996059325494447
9.52,0.996059325494447
9.53,0.996059325494447
9.54,0.996059325494447
9.55,0.996059325494447
9.56,0.996059325494447
9.57,0.996059325494447
9.58,0.996059325494447
9.59,0.996059325494447
9.6,0.996059325494447
9.61,0.996059325494447
9.62,0.996059325494447
9.63,0.996059325494447
9.64,0.996059325494447
9.65,0.996059325494447
9.66,0.996059325494447
9.67,0.996059325494447
9.68,0.996059325494447
9.69,0.996059325494447
9.7,0.996059325494447
9.71,0.996059325494447
9.72,0.996059325494447
9.73,0.996059325494447
9.74,0.996059325494447
9.75,0.996059325494447
9.76,0.996059325494447
9.77,0.996059325494447
9.78,0.996059325494447
9.79,0.996059325494447
9.8,0.996059325494447
9.81,0.996059325494447
9.82,0.996059325494447
9.83,0.996059325494447
9.84,0.996059325494447
9.85,0.996059325494447
9.86,0.996059325494447
9.87,0.996059325494447
9.88,0.996059325494447
9.89,0.996059325494447
9.9,0.996059325494447
9.91,0.996059325494447
9.92,0.996059325494447
9.93,0.996059325494447
9.94,0.996059325494447
9.95,0.996059325494447
9.96,0.996059325494447
9.97,0.996059325494447
9.98,0.996059325494447
9.99,0.996059325494447
10.0,0.996059325494447
10.01,0.996059325494447
10.02,0.996059325494447
10.03,0.996059325494447
10.04,0.996059325494447
10.05,0.996059325494447
10.06,0.996059325494447
10.07,0.996059325494447
10.08,0.996059325494447
10.09,0.996059325494447
10.1,0.996059325494447
10.11,0.996059325494447
10.12,0.996059325494447
10.13,0.996059325494447
10.14,0.996059325494447
10.15,0.996059325494447
10.16,0.996059325494447
10.17,0.996059325494447
10.18,0.996059325494447
10.19,0.996059325494447
10.2,0.996059325494447
10.21,0.996059325494447
10.22,0.996059325494447
10.23,0.996059325494447
10.24,0.996059325494447
10.25,0.996059325494447
10.26,0.996059325494447
10.27,0.996059325494447
10.28,0.996059325494447
10.29,0.996059325494447
10.3,0.996059325494447
10.31,0.996059325494447
10.32,0.996059325494447
10.33,0.996059325494447
10.34,0.996059325494447
10.35,0.996059325494447
10.36,0.996059325494447
10.37,0.996059325494447
10.38,0.996059325494447
10.39,0.996059325494447
10.4,0.996059325494447
10.41,0.996059325494447
10.42,0.996059325494447
10.43,0.996059325494447
10.44,0.996059325494447
10.45,0.996059325494447
10.46,0.996059325494447
10.47,0.996059325494447
10.48,0.996059325494447
10.49,0.996059325494447
10.5,0.996059325494447
10.51,0.996059325494447
10.52,0.996059325494447
10.53,0.996059325494447
10.54,0.996059325494447
10.55,0.996059325494447
10.56,0.996059325494447
10.57,0.996059325494447
10.58,0.996059325494447
10.59,0.996059325494447
10.6,0.996059325494447
10.61,0.996059325494447
10.62,0.996059325494447
10.63,0.996059325494447
10.64,0.996059325494447
10.65,0.996059325494447
10.66,0.996059325494447
10.67,0.996059325494447
10.68,0.996059325494447
10.69,0.996059325494447
10.7,0.996059325494447
10.71,0.996059325494447
10.72,0.996059325494447
10.73,0.996059325494447
10.74,0.996059325494447
10.75,0.996059325494447
10.76,0.996059325494447
10.77,0.996059325494447
10.78,0.996059325494447
10.79,0.996059325494447
10.8,0.996059325494447
10.81,0.996059325494447
10.82,0.996059325494447
10.83,0.996059325494447
10.84,0.996059325494447
10.85,0.996059325494447
10.86,0.996059325494447
10.87,0.996059325494447
10.88,0.996059325494447
10.89,0.996059325494447
10.9,0.996059325494447
10.91,0.996059325494447
10.92,0.996059325494447
10.93,0.996059325494447
10.94,0.996059325494447
10.95,0.996059325494447
10.96,0.996059325494447
10.97,0.996059325494447
10.98,0.996059325494447
10.99,0.996059325494447
11.0,0.996059325494447
11.01,0.996059325494447
11.02,0.996059325494447
11.03,0.996059325494447
11.04,0.996059325494447
11.05,0.996059325494447
11.06,0.996059325494447
11.07,0.996059325494447
11.08,0.996059325494447
11.09,0.996059325494447
11.1,0.996059325494447
11.11,0.996059325494447
11.12,0.996059325494447
11.13,0.996059325494447
11.14,0.996059325494447
11.15,0.996059325494447
11.16,0.996059325494447
11.17,0.996059325494447
11.18,0.996059325494447
11.19,0.996059325494447
11.2,0.996059325494447
11.21,0.996059325494447
11.22,0.996059325494447
11.23,0.996059325494447
11.24,0.996059325494447
11.25,0.996059325494447
11.26,0.996059325494447
11.27,0.996059325494447
11.28,0.996059325494447
11.29,0.996059325494447
11.3,0.996059325494447
11.31,0.996059325494447
11.32,0.996059325494447
11.33,0.996059325494447
11.34,0.996059325494447
11.35,0.996059325494447
11.36,0.996059325494447
11.37,0.996059325494447
11.38,0.996059325494447
11.39,0.996059325494447
11.4,0.996059325494447
11.41,0.996059325494447
11.42,0.996059325494447
11.43,0.996059325494447
11.44,0.996059325494447
11.45,0.996059325494447
11.46,0.996059325494447
11.47,0.996059325494447
11.48,0.996059325494447
11.49,0.996059325494447
11.5,0.996059325494447
11.51,0.996059325494447
11.52,0.996059325494447
11.53,0.996059325494447
11.54,0.996059325494447
11.55,0.996059325494447
11.56,0.996059325494447
11.57,0.996059325494447
11.58,0.996059325494447
11.59,0.996059325494447
11.6,0.996059325494447
11.61,0.996059325494447
11.62,0.996059325494447
11.63,0.996059325494447
11.64,0.996059325494447
11.65,0.996059325494447
11.66,0.996059325494447
11.67,0.996059325494447
11.68,0.996059325494447
11.69,0.996059325494447
11.7,0.996059325494447
11.71,0.996059325494447
11.72,0.996059325494447
11.73,0.996059325494447
11.74,0.996059325494447
11.75,0.996059325494447
11.76,0.996059325494447
11.77,0.996059325494447
11.78,0.996059325494447
11.79,0.996059325494447
11.8,0.996059325494447
11.81,0.996059325494447
11.82,0.996059325494447
11.83,0.996059325494447
11.84,0.996059325494447
11.85,0.996059325494447
11.86,0.996059325494447
11.87,0.996059325494447
11.88,0.996059325494447
11.89,0.996059325494447
11.9,0.996059325494447
11.91,0.996059325494447
11.92,0.996059325494447
11.93,0.996059325494447
11.94,0.996059325494447
11.95,0.996059325494447
11.96,0.996059325494447
11.97,0.996059325494447
11.98,0.996059325494447
11.99,0.996059325494447
12.0,0.996059325494447
12.01,0.996059325494447
12.02,0.996059325494447
12.03,0.996059325494447
12.04,0.996059325494447
12.05,0.996059325494447
12.06,0.996059325494447
12.07,0.996059325494447
12.08,0.996059325494447
12.09,0.996059325494447
12.1,0.996059325494447
12.11,0.996059325494447
12.12,0.996059325494447
12.13,0.996059325494447
12.14,0.996059325494447
12.15,0.996059325494447
12.16,0.996059325494447
12.17,0.996059325494447
12.18,0.996059325494447
12.19,0.996059325494447
12.2,0.996059325494447
12.21,0.996059325494447
12.22,0.996059325494447
12.23,0.996059325494447
12.24,0.996059325494447
12.25,0.996059325494447
12.26,0.996059325494447
12.27,0.996059325494447
12.28,0.996059325494447
12.29,0.996059325494447
12.3,0.996059325494447
12.31,0.996059325494447
12.32,0.996059325494447
12.33,0.996059325494447
12.34,0.996059325494447
12.35,0.996059325494447
12.36,0.996059325494447
12.37,0.996059325494447
12.38,0.996059325494447
12.39,0.996059325494447
12.4,0.996059325494447
12.41,0.996059325494447
12.42,0.996059325494447
12.43,0.996059325494447
12.44,0.996059325494447
12.45,0.996059325494447
12.46,0.996059325494447
12.47,0.996059325494447
12.48,0.996059325494447
12.49,0.996059325494447
12.5,0.996059325494447
12.51,0.996059325494447
12.52,0.996059325494447
12.53,0.996059325494447
12.54,0.996059325494447
12.55,0.996059325494447
12.56,0.996059325494447
12.57,0.996059325494447
12.58,0.996059325494447
12.59,0.996059325494447
12.6,0.996059325494447
12.61,0.996059325494447
12.62,0.996059325494447
12.63,0.996059325494447
12.64,0.996059325494447
12.65,0.996059325494447
12.66,0.996059325494447
12.67,0.996059325494447
12.68,0.996059325494447
12.69,0.996059325494447
12.7,0.996059325494447
12.71,0.996059325494447
12.72,0.996059325494447
12.73,0.996059325494447
12.74,0.996059325494447
12.75,0.996059325494447
12.76,0.996059325494447
12.77,0.996059325494447
12.78,0.996059325494447
12.79,0.996059325494447
12.8,0.996059325494447
12.81,0.996059325494447
12.82,0.996059325494447
12.83,0.996059325494447
12.84,0.996059325494447
12.85,0.996059325494447
12.86,0.996059325494447
12.87,0.996059325494447
12.88,0.996059325494447
12.89,0.996059325494447
12.9,0.996059325494447
12.91,0.996059325494447
12.92,0.996059325494447
12.93,0.996059325494447
12.94,0.996059325494447
12.95,0.996059325494447
12.96,0.996059325494447
12.97,0.996059325494447
12.98,0.996059325494447
12.99,0.996059325494447
13.0,0.996059325494447
13.01,0.996059325494447
13.02,0.996059325494447
13.03,0.996059325494447
13.04,0.996059325494447
13.05,0.996059325494447
13.06,0.996059325494447
13.07,0.996059325494447
13.08,0.996059325494447
13.09,0.996059325494447
13.1,0.996059325494447
13.11,0.996059325494447
13.12,0.996059325494447
13.13,0.996059325494447
13.14,0.996059325494447
13.15,0.996059325494447
13.16,0.996059325494447
13.17,0.996059325494447
13.18,0.996059325494447
13.19,0.996059325494447
13.2,0.996059325494447
13.21,0.996059325494447
13.22,0.996059325494447
13.23,0.996059325494447
13.24,0.996059325494447
13.25,0.996059325494447
13.26,0.996059325494447
13.27,0.996059325494447
13.28,0.996059325494447
13.29,0.996059325494447
13.3,0.996059325494447
13.31,0.996059325494447
13.32,0.996059325494447
13.33,0.996059325494447
13.34,0.996059325494447
13.35,0.996059325494447
13.36,0.996059325494447
13.37,0.996059325494447
13.38,0.996059325494447
13.39,0.996059325494447
13.4,0.996059325494447
13.41,0.996059325494447
13.42,0.996059325494447
13.43,0.996059325494447
13.44,0.996059325494447
13.45,0.996059325494447
13.46,0.996059325494447
13.47,0.996059325494447
13.48,0.996059325494447
13.49,0.996059325494447
13.5,0.996059325494447
13.51,0.996059325494447
13.52,0.996059325494447
13.53,0.996059325494447
13.54,0.996059325494447
13.55,0.996059325494447
13.56,0.996059325494447
13.57,0.996059325494447
13.58,0.996059325494447
13.59,0.996059325494447
13.6,0.996059325494447
13.61,0.996059325494447
13.62,0.996059325494447
13.63,0.996059325494447
13.64,0.996059325494447
13.65,0.996059325494447
13.66,0.996059325494447
13.67,0.996059325494447
13.68,0.996059325494447
13.69,0.996059325494447
13.7,0.996059325494447
13.71,0.996059325494447
13.72,0.996059325494447
13.73,0.996059325494447
13.74,0.996059325494447
13.75,0.996059325494447
13.76,0.996059325494447
13.77,0.996059325494447
13.78,0.996059325494447
13.79,0.996059325494447
13.8,0.996059325494447
13.81,0.996059325494447
13.82,0.996059325494447
13.83,0.996059325494447
13.84,0.996059325494447
13.85,0.996059325494447
13.86,0.996059325494447
13.87,0.996059325494447
13.88,0.996059325494447
13.89,0.996059325494447
13.9,0.996059325494447
13.91,0.996059325494447
13.92,0.996059325494447
13.93,0.996059325494447
13.94,0.996059325494447
13.95,0.996059325494447
13.96,0.996059325494447
13.97,0.996059325494447
13.98,0.996059325494447
13.99,0.996059325494447
14.0,0.996059325494447
14.01,0.996059325494447
14.02,0.996059325494447
14.03,0.996059325494447
14.04,0.996059325494447
14.05,0.996059325494447
14.06,0.996059325494447
14.07,0.996059325494447
14.08,0.996059325494447
14.09,0.996059325494447
14.1,0.996059325494447
14.11,0.996059325494447
14.12,0.996059325494447
14.13,0.996059325494447
14.14,0.996059325494447
14.15,0.996059325494447
14.16,0.996059325494447
14.17,0.996059325494447
14.18,0.996059325494447
14.19,0.996059325494447
14.2,0.996059325494447
14.21,0.996059325494447
14.22,0.996059325494447
14.23,0.996059325494447
14.24,0.996059325494447
14.25,0.996059325494447
14.26,0.996059325494447
14.27,0.996059325494447
14.28,0.996059325494447
14.29,0.996059325494447
14.3,0.996059325494447
14.31,0.996059325494447
14.32,0.996059325494447
14.33,0.996059325494447
14.34,0.996059325494447
14.35,0.996059325494447
14.36,0.996059325494447
14.37,0.996059325494447
14.38,0.996059325494447
14.39,0.996059325494447
14.4,0.996059325494447
14.41,0.996059325494447
14.42,0.996059325494447
14.43,0.996059325494447
14.44,0.996059325494447
14.45,0.996059325494447
14.46,0.996059325494447
14.47,0.996059325494447
14.48,0.996059325494447
14.49,0.996059325494447
14.5,0.996059325494447
14.51,0.996059325494447
14.52,0.996059325494447
14.53,0.996059325494447
14.54,0.996059325494447
14.55,0.996059325494447
14.56,0.996059325494447
14.57,0.996059325494447
14.58,0.996059325494447
14.59,0.996059325494447
14.6,0.996059325494447
14.61,0.996059325494447
14.62,0.996059325494447
14.63,0.996059325494447
14.64,0.996059325494447
14.65,0.996059325494447
14.66,0.996059325494447
14.67,0.996059325494447
14.68,0.996059325494447
14.69,0.996059325494447
14.7,0.996059325494447
14.71,0.996059325494447
14.72,0.996059325494447
14.73,0.996059325494447
14.74,0.996059325494447
14.75,0.996059325494447
14.76,0.996059325494447
14.77,0.996059325494447
14.78,0.996059325494447
14.79,0.996059325494447
14.8,0.996059325494447
14.81,0.996059325494447
14.82,0.996059325494447
14.83,0.996059325494447
14.84,0.996059325494447
14.85,0.996059325494447
14.86,0.996059325494447
14.87,0.996059325494447
14.88,0.996059325494447
14.89,0.996059325494447
14.9,0.996059325494447
14.91,0.996059325494447
14.92,0.996059325494447
14.93,0.996059325494447
14.94,0.996059325494447
14.95,0.996059325494447
14.96,0.996059325494447
14.97,0.996059325494447
14.98,0.996059325494447
14.99,0.996059325494447
15.0,0.996059325494447
15.01,0.996059325494447
15.02,0.996059325494447
15.03,0.996059325494447
15.04,0.996059325494447
15.05,0.996059325494447
15.06,0.996059325494447
15.07,0.996059325494447
15.08,0.996059325494447
15.09,0.996059325494447
15.1,0.996059325494447
15.11,0.996059325494447
15.12,0.996059325494447
15.13,0.996059325494447
15.14,0.996059325494447
15.15,0.996059325494447
15.16,0.996059325494447
